path,mode_key,shot,n,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,input_fingerprint,processing_status,gap_region,signed_delta,fraction_below_upper2,preprocessing_primary_reason,rule_decision,rule_primary_reason,rule_triggered_rules,rule_version,rule_features,manual_decision,manual_reason,reviewer,adjudication_timestamp,override_status,override_message,final_decision,decision_source,duplicate_rank_score,duplicate_rank_source,selected_final,diagnostic_message
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.2735E+02,nstxu_204202/N1/egn01w.2735E+02,nstxu_204202,1,1,201,54,5.22962937859845,-0.0,0.02261530534881162,0.050004292051712876,25ddd9afcfaec78a03f9784bf89a9858159e0d3717d302785589b32f48d4d0d6,RULE_EVALUATED,tae_like,0.3631156250370606,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.008470239358674452,""axis_halfmax_width_grid"":1.1940478717348904,""axis_halfmax_width_r"":0.005970239358674452,""axis_peak"":1.0,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.002348612581165065,""ext_dr"":0.165,""ext_energy_frac"":0.02506053369790296,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.25228445061301896,""W_star"":0.8860056535168598,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.003961673115901972,""gamma_d"":-0.0,""max_abs_d1_abs"":1.0,""max_abs_d2_abs"":1.720411401522153,""max_per_m_mean"":0.02567335073164564,""max_to_mean"":1084.1026491832959,""max_to_median"":90653166.26746522,""mean_abs_d1_mode"":0.00037376784719695766,""mean_abs_d2_mode"":0.000526112263058012,""mean_amp"":0.0009224218755200377,""ntor"":1.0,""r_star"":0.01,""rad_loc"":0.02261530534881162,""rad_width"":0.050004292051712876,""spikes_per_m"":0.7962962962962963,""std_amp"":0.01238108809749805,""std_per_m_max"":0.18581589467073792,""std_per_m_mean"":0.004857227876881082},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.3981E+02,nstxu_204202/N1/egn01w.3981E+02,nstxu_204202,1,1,201,54,6.30974975914468,-4.4169966481126457e-05,0.4419168005501364,0.33265931718592495,c435462f61575d34b31ee163d97ad554b1efda518b5ec60742234d5d1c18c2e1,RULE_EVALUATED,tae_like,0.17487409514634958,0.5150689187654883,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.008746294012012419,""axis_halfmax_width_grid"":1.2492588024024835,""axis_halfmax_width_r"":0.006246294012012418,""axis_peak"":1.0,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.044416642276627116,""W_star_high_shear_sum"":0.047198696467843776,""W_star_sum"":0.14430323546562257,""n_cross"":2.0,""r_star_high_shear"":0.9781068954736606,""r_star_max"":0.9781068954736606},""crossing_records"":[{""W_peak"":0.07094190541973158,""boundary"":""high"",""r_cross"":0.3980301735919023,""shear_weighted"":0.002782054191216656},{""W_peak"":0.07336133004589099,""boundary"":""high"",""r_cross"":0.9781068954736606,""shear_weighted"":0.044416642276627116}],""extremum_features"":{""ext_df_gap"":-0.16923618969915766,""ext_dr"":0.165,""ext_energy_frac"":0.046700246770715326,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.12600519024868573,""W_star"":0.5497019007868316,""W_star_max"":0.07336133004589099,""delta2_eff"":3.6339060698856263,""frac_spikes"":0.011608623548922056,""gamma_d"":-4.4169966481126457e-05,""max_abs_d1_abs"":1.0,""max_abs_d2_abs"":1.6673261607294565,""max_per_m_mean"":0.12053180605810469,""max_to_mean"":84.9260555838563,""max_to_median"":68180.21289309858,""mean_abs_d1_mode"":0.000981340415256735,""mean_abs_d2_mode"":0.0009461213052803423,""mean_amp"":0.01177494931373176,""ntor"":1.0,""r_star"":0.4,""rad_loc"":0.4419168005501364,""rad_width"":0.33265931718592495,""spikes_per_m"":2.3333333333333335,""std_amp"":0.029416531560910866,""std_per_m_max"":0.18567178257205666,""std_per_m_mean"":0.026859199361749422},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.4413E+02,nstxu_204202/N1/egn01w.4413E+02,nstxu_204202,1,1,201,54,6.643294161715176,-6.215488942154998e-06,0.29081965533606535,0.24532355721721472,843cd9160c0d7fca4263f72680b8dd51950fe55a0f6de4b6ee1c983f6ab5e3e3,RULE_EVALUATED,tae_like,-0.07886722326192833,0.6482837153739721,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.009146280460049203,""axis_halfmax_width_grid"":1.3292560920098406,""axis_halfmax_width_r"":0.006646280460049203,""axis_peak"":1.0,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0035346755548150907,""W_star_high_shear_sum"":0.003572587193448642,""W_star_sum"":0.06260183323129488,""n_cross"":2.0,""r_star_high_shear"":0.4377402711387108,""r_star_max"":0.4377402711387108},""crossing_records"":[{""W_peak"":0.06253800876953695,""boundary"":""high"",""r_cross"":0.4377402711387108,""shear_weighted"":0.0035346755548150907},{""W_peak"":6.382446175792837e-05,""boundary"":""high"",""r_cross"":0.9707130231285073,""shear_weighted"":3.791163863355139e-05}],""extremum_features"":{""ext_df_gap"":-0.21094691513728017,""ext_dr"":0.165,""ext_energy_frac"":0.014760948592250077,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.608096288654575,""W_star"":0.5624164934804864,""W_star_max"":0.06253800876953695,""delta2_eff"":3.2331401626668064,""frac_spikes"":0.012069283213561821,""gamma_d"":-6.215488942154998e-06,""max_abs_d1_abs"":1.0,""max_abs_d2_abs"":1.6029500474192073,""max_per_m_mean"":0.08169350974624122,""max_to_mean"":288.8595275133631,""max_to_median"":6993091.171993971,""mean_abs_d1_mode"":0.0006155353829953826,""mean_abs_d2_mode"":0.000686391089171524,""mean_amp"":0.0034618903115974905,""ntor"":1.0,""r_star"":0.44,""rad_loc"":0.29081965533606535,""rad_width"":0.24532355721721472,""spikes_per_m"":2.425925925925926,""std_amp"":0.020487526724922486,""std_per_m_max"":0.19740122567244772,""std_per_m_mean"":0.01617477531222173},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.4648E+02,nstxu_204202/N1/egn01w.4648E+02,nstxu_204202,1,1,201,54,6.817834252754047,-1.9047969211080078e-05,0.525637197098281,0.34515210738016816,c5f1a82feb86c09d79f1a1485b67cf0932f4acfd4327c1559201f8f68ca62f62,RULE_EVALUATED,tae_like,0.06790123621088043,0.5909640569165084,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.008586626625069276,""axis_halfmax_width_grid"":1.2173253250138552,""axis_halfmax_width_r"":0.006086626625069275,""axis_peak"":1.0,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.04412041612153625,""W_star_high_shear_sum"":0.04800938055748635,""W_star_sum"":0.13276208652810456,""n_cross"":2.0,""r_star_high_shear"":0.9669338412640199,""r_star_max"":0.9669338412640199},""crossing_records"":[{""W_peak"":0.05775128664600042,""boundary"":""high"",""r_cross"":0.4594992778599832,""shear_weighted"":0.003888964435950104},{""W_peak"":0.07501079988210414,""boundary"":""high"",""r_cross"":0.9669338412640199,""shear_weighted"":0.04412041612153625}],""extremum_features"":{""ext_df_gap"":-0.23114708313209595,""ext_dr"":0.165,""ext_energy_frac"":0.02437403749385395,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.19016890146289822,""W_star"":0.5043407688601987,""W_star_max"":0.07501079988210414,""delta2_eff"":4.274852722608336,""frac_spikes"":0.01501750506725631,""gamma_d"":-1.9047969211080078e-05,""max_abs_d1_abs"":1.0,""max_abs_d2_abs"":1.6970338040000783,""max_per_m_mean"":0.11227465438693285,""max_to_mean"":78.7088537109784,""max_to_median"":67911.77415354903,""mean_abs_d1_mode"":0.0010309368966429078,""mean_abs_d2_mode"":0.0008814061216352902,""mean_amp"":0.012705050992018322,""ntor"":1.0,""r_star"":0.46,""rad_loc"":0.525637197098281,""rad_width"":0.34515210738016816,""spikes_per_m"":3.0185185185185186,""std_amp"":0.03027936002611137,""std_per_m_max"":0.19515613718122998,""std_per_m_mean"":0.02616796555242112},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.6554E+01,nstxu_204202/N2/egn02w.6554E+01,nstxu_204202,2,2,201,54,2.560090430820806,-0.0011602693279345305,0.6741992862511809,0.11582207958291904,41c94e434bc4e009edbd5e55f5144e24191d18bb40fb39fc4debe138d0454ea5,RULE_EVALUATED,tae_like,0.9970251607316675,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01483722010052135,""axis_halfmax_width_grid"":2.4674440201042698,""axis_halfmax_width_r"":0.01233722010052135,""axis_peak"":0.00036462859198351,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.012333697562049937,""W_star_high_shear_sum"":0.012333697562049937,""W_star_sum"":0.13579191544455443,""n_cross"":1.0,""r_star_high_shear"":0.501376711817301,""r_star_max"":0.501376711817301},""crossing_records"":[{""W_peak"":0.13579191544455443,""boundary"":""low"",""r_cross"":0.501376711817301,""shear_weighted"":0.012333697562049937}],""extremum_features"":{""ext_df_gap"":0.8365393938746188,""ext_dr"":0.52,""ext_energy_frac"":1.7027286399100553e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4608551915059287,""W_star"":0.36489337138110084,""W_star_max"":0.13579191544455443,""delta2_eff"":0.010049194749706055,""frac_spikes"":0.011332227750138198,""gamma_d"":-0.0011602693279345305,""max_abs_d1_abs"":0.17195826623459814,""max_abs_d2_abs"":0.1120556383225037,""max_per_m_mean"":0.23171616989023716,""max_to_mean"":93.56491124199424,""max_to_median"":7998278.87711506,""mean_abs_d1_mode"":0.0013971196602350449,""mean_abs_d2_mode"":0.000708749522593614,""mean_amp"":0.010687767311829719,""ntor"":2.0,""r_star"":0.505,""rad_loc"":0.6741992862511809,""rad_width"":0.11582207958291904,""spikes_per_m"":2.2777777777777777,""std_amp"":0.07274546938977108,""std_per_m_max"":0.25411777091794263,""std_per_m_mean"":0.045520737680101765},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.6557E+01,nstxu_204202/N2/egn02w.6557E+01,nstxu_204202,2,2,201,51,2.560676601743591,-0.0013864706737381483,0.6756048083469198,0.1214099939866155,2b6955ff51b23d8ae1e4120d8f04a32d37d155af9520915a9d1163befd2fd6e0,RULE_EVALUATED,tae_like,0.9969311405405294,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.028477837209005912,""axis_halfmax_width_grid"":1.9649323891795516,""axis_halfmax_width_r"":0.009824661945897758,""axis_peak"":0.0020719638201846385,""axis_peak_harmonic_index"":3,""axis_peak_is_local_max"":true,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.011785143862671304,""W_star_high_shear_sum"":0.011785143862671304,""W_star_sum"":0.12981923370229376,""n_cross"":1.0,""r_star_high_shear"":0.5012991618535299,""r_star_max"":0.5012991618535299},""crossing_records"":[{""W_peak"":0.12981923370229376,""boundary"":""low"",""r_cross"":0.5012991618535299,""shear_weighted"":0.011785143862671304}],""extremum_features"":{""ext_df_gap"":0.8361189870217951,""ext_dr"":0.51,""ext_energy_frac"":2.712880868953135e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4051957564903814,""W_star"":0.39855003136564143,""W_star_max"":0.12981923370229376,""delta2_eff"":0.01608104091992559,""frac_spikes"":0.011901277924104966,""gamma_d"":-0.0013864706737381483,""max_abs_d1_abs"":0.20444742099738433,""max_abs_d2_abs"":0.14104700501480416,""max_per_m_mean"":0.23337206643154532,""max_to_mean"":85.94146547526665,""max_to_median"":18282095.576053243,""mean_abs_d1_mode"":0.0014820323725276733,""mean_abs_d2_mode"":0.0007678687838001292,""mean_amp"":0.01163582671512451,""ntor"":2.0,""r_star"":0.505,""rad_loc"":0.6756048083469198,""rad_width"":0.1214099939866155,""spikes_per_m"":2.392156862745098,""std_amp"":0.07556958611744498,""std_per_m_max"":0.26082348783533316,""std_per_m_mean"":0.04569401629812903},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.7267E+01,nstxu_204202/N2/egn02w.7267E+01,nstxu_204202,2,2,201,54,2.6956620435054637,-0.0010335151021772368,0.6350728449669054,0.26978556564987305,f465725946a46083e9589481fe2679294b2fb89f3534477ce63ad122223400ae,RULE_EVALUATED,tae_like,0.9766492268185841,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.007622957304241637,""axis_halfmax_width_grid"":1.0245914608483273,""axis_halfmax_width_r"":0.005122957304241636,""axis_peak"":1.0,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.015590866307016485,""W_star_high_shear_sum"":0.015590866307016485,""W_star_sum"":0.19617743880544597,""n_cross"":1.0,""r_star_high_shear"":0.48191007269955305,""r_star_max"":0.48191007269955305},""crossing_records"":[{""W_peak"":0.19617743880544597,""boundary"":""low"",""r_cross"":0.48191007269955305,""shear_weighted"":0.015590866307016485}],""extremum_features"":{""ext_df_gap"":0.7441752164042462,""ext_dr"":0.155,""ext_energy_frac"":0.0037648968675572693,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.5562671398110061,""W_star"":0.5302492184926512,""W_star_max"":0.19617743880544597,""delta2_eff"":0.545578105828369,""frac_spikes"":0.014833241201400406,""gamma_d"":-0.0010335151021772368,""max_abs_d1_abs"":1.0,""max_abs_d2_abs"":1.953122643650051,""max_per_m_mean"":0.17337918932294719,""max_to_mean"":57.5692295854216,""max_to_median"":98073.5728022182,""mean_abs_d1_mode"":0.0019187615267275116,""mean_abs_d2_mode"":0.001668271031690746,""mean_amp"":0.017370390521878085,""ntor"":2.0,""r_star"":0.485,""rad_loc"":0.6350728449669054,""rad_width"":0.26978556564987305,""spikes_per_m"":2.9814814814814814,""std_amp"":0.04716479529335095,""std_per_m_max"":0.18781833649344118,""std_per_m_mean"":0.035311613483737375},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.1421E+02,nstxu_204202/N2/egn02w.1421E+02,nstxu_204202,2,2,201,54,3.769365430461109,-0.0,0.025064551583576695,0.013842901868331163,22f51e729c0675b44d5d8e01ac99665090378e3dbed1e3a390a4475e5068fa30,RULE_EVALUATED,tae_like,0.9982579825424351,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.028311402971308307,""axis_halfmax_width_grid"":2.305331883011919,""axis_halfmax_width_r"":0.011526659415059596,""axis_peak"":1.0,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.24734707070009176,""ext_dr"":0.135,""ext_energy_frac"":4.937978810695762e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.0882509842067212,""W_star"":0.36956810082813446,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.0011977151280633867,""gamma_d"":-0.0,""max_abs_d1_abs"":0.7549670099535701,""max_abs_d2_abs"":0.9661491789267913,""max_per_m_mean"":0.01731555798710443,""max_to_mean"":1876.3904836088818,""max_to_median"":31655980.566160124,""mean_abs_d1_mode"":0.0005358266667245272,""mean_abs_d2_mode"":0.0009461752937216536,""mean_amp"":0.0005329381100890572,""ntor"":2.0,""r_star"":0.01,""rad_loc"":0.025064551583576695,""rad_width"":0.013842901868331163,""spikes_per_m"":0.24074074074074073,""std_amp"":0.014355596113655356,""std_per_m_max"":0.1776738002185846,""std_per_m_mean"":0.003094190141327225},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.1429E+02,nstxu_204202/N2/egn02w.1429E+02,nstxu_204202,2,2,201,54,3.779653180665975,-0.0,0.02413227863317783,0.014264402617232623,3f765d94bf82bd5877a061d4cb8ba7c7f1bc9ecbce6330195d0b1cab1f85b14d,RULE_EVALUATED,tae_like,0.9987304226568583,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.023180357714422454,""axis_halfmax_width_grid"":1.2443835943282127,""axis_halfmax_width_r"":0.006221917971641063,""axis_peak"":1.0,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.02,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.2439519456796863,""ext_dr"":0.14,""ext_energy_frac"":0.00033538229631260516,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.9907375030983828,""W_star"":0.7101168991232565,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.0018426386585590566,""gamma_d"":-0.0,""max_abs_d1_abs"":0.8219465631386689,""max_abs_d2_abs"":1.60802166049733,""max_per_m_mean"":0.015070346699784801,""max_to_mean"":1994.4507882759362,""max_to_median"":81880537.98933837,""mean_abs_d1_mode"":0.0003651141770005854,""mean_abs_d2_mode"":0.0006413697039756135,""mean_amp"":0.0005013911618596414,""ntor"":2.0,""r_star"":0.01,""rad_loc"":0.02413227863317783,""rad_width"":0.014264402617232623,""spikes_per_m"":0.37037037037037035,""std_amp"":0.011697437973429786,""std_per_m_max"":0.17447137566457893,""std_per_m_mean"":0.002773823070805827},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.1705E+02,nstxu_204202/N2/egn02w.1705E+02,nstxu_204202,2,2,201,54,4.129191326581173,-0.0,0.16270022556605782,0.30064616039492215,be4bf8c5772813377ac358d04a3770462c11c9cc5f84553efaa0b536aa516602,RULE_EVALUATED,tae_like,0.7286996297453535,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.02127340266209346,""axis_halfmax_width_grid"":1.8838065981100838,""axis_halfmax_width_r"":0.009419032990550419,""axis_peak"":1.0,""axis_peak_harmonic_index"":6,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.13865078079990653,""ext_dr"":0.155,""ext_energy_frac"":0.005436251769344542,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.5079067877167175,""W_star"":0.8025601510670078,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.006080707573244887,""gamma_d"":-0.0,""max_abs_d1_abs"":0.9844439278153881,""max_abs_d2_abs"":1.587128374191634,""max_per_m_mean"":0.05925565269780859,""max_to_mean"":299.8239651872053,""max_to_median"":9071065.612601122,""mean_abs_d1_mode"":0.0013338907555828473,""mean_abs_d2_mode"":0.001835644450610542,""mean_amp"":0.0033352904230847325,""ntor"":2.0,""r_star"":0.01,""rad_loc"":0.16270022556605782,""rad_width"":0.30064616039492215,""spikes_per_m"":1.2222222222222223,""std_amp"":0.023717131435404697,""std_per_m_max"":0.24525609860129968,""std_per_m_mean"":0.011959811701598573},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.2199E+02,nstxu_204202/N2/egn02w.2199E+02,nstxu_204202,2,2,201,54,4.689216242832004,-0.0,0.04761850906754711,0.029471774179792732,20c3410249976397f9e4c05c80d2c9a3eb0fe189d6dc9d01e0c2d473076a2ee2,RULE_EVALUATED,tae_like,0.8540665547211103,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.05142550941428357,""axis_halfmax_width_grid"":6.052451056516552,""axis_halfmax_width_r"":0.03026225528258276,""axis_peak"":1.0,""axis_peak_harmonic_index"":6,""axis_peak_is_local_max"":true,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.002663704253550667,""ext_dr"":0.135,""ext_energy_frac"":0.017010850508238917,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.2764249901203348,""W_star"":0.49173843891564045,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.002763957987838585,""gamma_d"":-0.0,""max_abs_d1_abs"":0.6515938469253462,""max_abs_d2_abs"":0.8811717937580484,""max_per_m_mean"":0.052030607710428556,""max_to_mean"":685.4865545274818,""max_to_median"":22641567.082241196,""mean_abs_d1_mode"":0.00036860075014671353,""mean_abs_d2_mode"":0.00048698613938154896,""mean_amp"":0.001458817817373284,""ntor"":2.0,""r_star"":0.01,""rad_loc"":0.04761850906754711,""rad_width"":0.029471774179792732,""spikes_per_m"":0.5555555555555556,""std_amp"":0.02136640093034111,""std_per_m_max"":0.17699772546900353,""std_per_m_mean"":0.009179207810187584},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
