path,mode_key,shot,n,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,input_fingerprint,processing_status,gap_region,signed_delta,fraction_below_upper2,preprocessing_primary_reason,rule_decision,rule_primary_reason,rule_triggered_rules,rule_version,rule_features,manual_decision,manual_reason,reviewer,adjudication_timestamp,override_status,override_message,final_decision,decision_source,duplicate_rank_score,duplicate_rank_source,selected_final,diagnostic_message
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.6355E+01,nstxu_204202/N1/egn01w.6355E+01,nstxu_204202,1,1,201,54,2.5209670212937447,-0.00103295006845137,0.7671828482850264,0.11795112660262619,bec385e84972de5e4b3cd4d2040e8eeea742ec2137857aed2c341486423239ba,RULE_EVALUATED,tae_like,0.9948270683564835,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.8566431894093732,""axis_halfmax_width_grid"":168.73106388376868,""axis_halfmax_width_r"":0.8436553194188434,""axis_peak"":0.011237359088009373,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.02,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.08204083736989336,""W_star_high_shear_sum"":0.08204083736989336,""W_star_sum"":0.4493574740502698,""n_cross"":1.0,""r_star_high_shear"":0.6272863876509241,""r_star_max"":0.6272863876509241},""crossing_records"":[{""W_peak"":0.4493574740502698,""boundary"":""low"",""r_cross"":0.6272863876509241,""shear_weighted"":0.08204083736989336}],""extremum_features"":{""ext_df_gap"":1.0793257935051208,""ext_dr"":0.6649999999999999,""ext_energy_frac"":0.00041856071971677576,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.163048223744639,""W_star"":0.36609979907067897,""W_star_max"":0.4493574740502698,""delta2_eff"":0.09312015088527216,""frac_spikes"":0.013174866408697255,""gamma_d"":-0.00103295006845137,""max_abs_d1_abs"":0.6417367136706496,""max_abs_d2_abs"":0.7158711230459883,""max_per_m_mean"":0.2659683403604093,""max_to_mean"":69.93195598549927,""max_to_median"":1923620.7198233113,""mean_abs_d1_mode"":0.0012965531407490528,""mean_abs_d2_mode"":0.000822486306419136,""mean_amp"":0.014299614329926977,""ntor"":1.0,""r_star"":0.63,""rad_loc"":0.7671828482850264,""rad_width"":0.11795112660262619,""spikes_per_m"":2.6481481481481484,""std_amp"":0.08525401900136143,""std_per_m_max"":0.2888596812628085,""std_per_m_mean"":0.05872823254852432},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.9345E+01,nstxu_204202/N1/egn01w.9345E+01,nstxu_204202,1,1,201,54,3.05695532236368,-0.004481812328866327,0.5736930265487853,0.17405957061276917,eee0516168ec1a4e173b74f26671fe8297f1b34a2dd183949ef3c30341e4f5a6,RULE_EVALUATED,tae_like,0.9802071996447512,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.8520841534366079,""axis_halfmax_width_grid"":167.26816579567333,""axis_halfmax_width_r"":0.8363408289783667,""axis_peak"":0.04174699256684659,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":false,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0013029654703639168,""W_star_high_shear_sum"":0.0013029654703639168,""W_star_sum"":0.4883373274767549,""n_cross"":1.0,""r_star_high_shear"":0.2516543014009561,""r_star_max"":0.2516543014009561},""crossing_records"":[{""W_peak"":0.4883373274767549,""boundary"":""low"",""r_cross"":0.2516543014009561,""shear_weighted"":0.0013029654703639168}],""extremum_features"":{""ext_df_gap"":0.714749219134396,""ext_dr"":0.4,""ext_energy_frac"":0.01456903766994049,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.8309422769745403,""W_star"":0.18659236128327863,""W_star_max"":0.4883373274767549,""delta2_eff"":0.03383182580799005,""frac_spikes"":0.019163442049014188,""gamma_d"":-0.004481812328866327,""max_abs_d1_abs"":0.8837656905234625,""max_abs_d2_abs"":1.0177423479879972,""max_per_m_mean"":0.4194376214421111,""max_to_mean"":52.44576445302111,""max_to_median"":7968341.394149943,""mean_abs_d1_mode"":0.0009457426509604536,""mean_abs_d2_mode"":0.0004657046565630421,""mean_amp"":0.019067316691385356,""ntor"":1.0,""r_star"":0.255,""rad_loc"":0.5736930265487853,""rad_width"":0.17405957061276917,""spikes_per_m"":3.8518518518518516,""std_amp"":0.09727240071853174,""std_per_m_max"":0.24966095609790423,""std_per_m_mean"":0.09279584237582073},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.9409E+01,nstxu_204202/N1/egn01w.9409E+01,nstxu_204202,1,1,201,54,3.067420607243718,-0.002873622438261521,0.5770856633790227,0.1660577662609079,48022eb28709a08c60bd44ab2051654117d87589b28b6a89d9ca5016e0b863d6,RULE_EVALUATED,tae_like,0.9819949930558027,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.8556259777255677,""axis_halfmax_width_grid"":168.00839766062478,""axis_halfmax_width_r"":0.8400419883031239,""axis_peak"":0.03174944870134016,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.02,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0005414089618425398,""W_star_high_shear_sum"":0.0005414089618425398,""W_star_sum"":0.24728894745489222,""n_cross"":1.0,""r_star_high_shear"":0.2467907888554752,""r_star_max"":0.2467907888554752},""crossing_records"":[{""W_peak"":0.24728894745489222,""boundary"":""low"",""r_cross"":0.2467907888554752,""shear_weighted"":0.0005414089618425398}],""extremum_features"":{""ext_df_gap"":0.7088989164293527,""ext_dr"":0.395,""ext_energy_frac"":0.008230472822267259,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.9697101240247927,""W_star"":0.16612140883354187,""W_star_max"":0.24728894745489222,""delta2_eff"":0.017186818408361854,""frac_spikes"":0.018979178183158283,""gamma_d"":-0.002873622438261521,""max_abs_d1_abs"":0.458748253130262,""max_abs_d2_abs"":0.5600914980932762,""max_per_m_mean"":0.42239131767634897,""max_to_mean"":53.031530444454184,""max_to_median"":9608709.89206442,""mean_abs_d1_mode"":0.0008630718746845007,""mean_abs_d2_mode"":0.0004119836942627511,""mean_amp"":0.018856706407792242,""ntor"":1.0,""r_star"":0.25,""rad_loc"":0.5770856633790227,""rad_width"":0.1660577662609079,""spikes_per_m"":3.814814814814815,""std_amp"":0.0969623026925271,""std_per_m_max"":0.22463550530587054,""std_per_m_mean"":0.09214635532718168},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.9473E+01,nstxu_204202/N1/egn01w.9473E+01,nstxu_204202,1,1,201,54,3.07783778382158,-0.0019937657103628326,0.5760313924856815,0.16160405635182087,7ca6feda8603d80c74ad7451f4f827d8af0f96e1ccbf378ebd00fcc53c81ed8d,RULE_EVALUATED,tae_like,0.9826107629815906,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.8596722373389996,""axis_halfmax_width_grid"":168.8551618915844,""axis_halfmax_width_r"":0.844275809457922,""axis_peak"":0.021058093754411127,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.02,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0002132267386532453,""W_star_high_shear_sum"":0.0002132267386532453,""W_star_sum"":0.12101839035045775,""n_cross"":1.0,""r_star_high_shear"":0.24197542925720875,""r_star_max"":0.24197542925720875},""crossing_records"":[{""W_peak"":0.12101839035045775,""boundary"":""low"",""r_cross"":0.24197542925720875,""shear_weighted"":0.0002132267386532453}],""extremum_features"":{""ext_df_gap"":0.7031150177912451,""ext_dr"":0.395,""ext_energy_frac"":0.003282543364597966,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":2.0484101696244523,""W_star"":0.15548691998441108,""W_star_max"":0.12101839035045775,""delta2_eff"":0.006142049706262981,""frac_spikes"":0.018794914317302378,""gamma_d"":-0.0019937657103628326,""max_abs_d1_abs"":0.10089994096108326,""max_abs_d2_abs"":0.09720260902792066,""max_per_m_mean"":0.42521223515586254,""max_to_mean"":53.61884811220457,""max_to_median"":5125417.082896758,""mean_abs_d1_mode"":0.0007816031590222246,""mean_abs_d2_mode"":0.0003595422776814462,""mean_amp"":0.018650158202834725,""ntor"":1.0,""r_star"":0.245,""rad_loc"":0.5760313924856815,""rad_width"":0.16160405635182087,""spikes_per_m"":3.7777777777777777,""std_amp"":0.09727144035704119,""std_per_m_max"":0.22428653591166908,""std_per_m_mean"":0.09151158939489354},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.9537E+01,nstxu_204202/N1/egn01w.9537E+01,nstxu_204202,1,1,201,54,3.0881366040110487,-0.0020765933057192575,0.570518974347915,0.1613892764457011,7fb41addb8e336c708a23c57898919fa4b85d9146d565d09eb995636c9f39eda,RULE_EVALUATED,tae_like,0.9819963926615756,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.863319451682009,""axis_halfmax_width_grid"":169.73088261814047,""axis_halfmax_width_r"":0.8486544130907023,""axis_peak"":0.011693244546961034,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.02,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0001526770348888752,""W_star_high_shear_sum"":0.0001526770348888752,""W_star_sum"":0.11019847729585691,""n_cross"":1.0,""r_star_high_shear"":0.23722194488573214,""r_star_max"":0.23722194488573214},""crossing_records"":[{""W_peak"":0.11019847729585691,""boundary"":""low"",""r_cross"":0.23722194488573214,""shear_weighted"":0.0001526770348888752}],""extremum_features"":{""ext_df_gap"":0.697435192841975,""ext_dr"":0.39,""ext_energy_frac"":0.000482450279282024,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":2.0479611881590465,""W_star"":0.16181288474047917,""W_star_max"":0.11019847729585691,""delta2_eff"":0.0008178229023385619,""frac_spikes"":0.01888704625023033,""gamma_d"":-0.0020765933057192575,""max_abs_d1_abs"":0.39297604614590853,""max_abs_d2_abs"":0.39622565962571804,""max_per_m_mean"":0.42814139938127554,""max_to_mean"":54.15809669235339,""max_to_median"":8572536.978433052,""mean_abs_d1_mode"":0.0007063502492984029,""mean_abs_d2_mode"":0.0003164159209243088,""mean_amp"":0.018464459813393563,""ntor"":1.0,""r_star"":0.24,""rad_loc"":0.570518974347915,""rad_width"":0.1613892764457011,""spikes_per_m"":3.7962962962962963,""std_amp"":0.09821859607232784,""std_per_m_max"":0.22438268299961883,""std_per_m_mean"":0.09099123884036324},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.9599E+01,nstxu_204202/N1/egn01w.9599E+01,nstxu_204202,1,1,201,54,3.0981689433936954,-0.0026719588348448216,0.5610640652337642,0.16492205946871025,bf3419ca2982e49eb811e68ce36d9882b5401e5252fb92037c98577e45d03704,RULE_EVALUATED,tae_like,0.9802716716574642,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.9545978020117906,""axis_halfmax_width_grid"":186.46061310010984,""axis_halfmax_width_r"":0.9323030655005492,""axis_peak"":0.00278133548947039,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":true,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.00022656519861637776,""W_star_high_shear_sum"":0.00022656519861637776,""W_star_sum"":0.2134785541168188,""n_cross"":1.0,""r_star_high_shear"":0.23257762908043758,""r_star_max"":0.23257762908043758},""crossing_records"":[{""W_peak"":0.2134785541168188,""boundary"":""low"",""r_cross"":0.23257762908043758,""shear_weighted"":0.00022656519861637776}],""extremum_features"":{""ext_df_gap"":0.691938641089705,""ext_dr"":0.385,""ext_energy_frac"":0.0002975172402077244,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.9770797568390146,""W_star"":0.17693475541584222,""W_star_max"":0.2134785541168188,""delta2_eff"":0.00042048739425956894,""frac_spikes"":0.019071310116086235,""gamma_d"":-0.0026719588348448216,""max_abs_d1_abs"":0.5381425915411622,""max_abs_d2_abs"":0.5505861585211341,""max_per_m_mean"":0.4374619071992946,""max_to_mean"":53.430165562467046,""max_to_median"":8268376.196679398,""mean_abs_d1_mode"":0.0006835249801317126,""mean_abs_d2_mode"":0.000285418988368816,""mean_amp"":0.01871601911428546,""ntor"":1.0,""r_star"":0.23500000000000001,""rad_loc"":0.5610640652337642,""rad_width"":0.16492205946871025,""spikes_per_m"":3.8333333333333335,""std_amp"":0.09964110464297835,""std_per_m_max"":0.22461884491637638,""std_per_m_mean"":0.09280462438682209},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.9659E+01,nstxu_204202/N1/egn01w.9659E+01,nstxu_204202,1,1,201,54,3.107854693126035,-0.006082122161611411,0.5483086718057162,0.17114178776473318,84d445abcb7e26caa65565567153b30909d84102df991533647ca35add15099a,RULE_EVALUATED,tae_like,0.977617759077364,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.8607730579532875,""axis_halfmax_width_grid"":168.66592076081946,""axis_halfmax_width_r"":0.8433296038040974,""axis_peak"":0.016145442336808164,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":false,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0003417403016782828,""W_star_high_shear_sum"":0.0003417403016782828,""W_star_sum"":0.43377967233123405,""n_cross"":1.0,""r_star_high_shear"":0.22806813140400425,""r_star_max"":0.22806813140400425},""crossing_records"":[{""W_peak"":0.43377967233123405,""boundary"":""low"",""r_cross"":0.22806813140400425,""shear_weighted"":0.0003417403016782828}],""extremum_features"":{""ext_df_gap"":0.6866656486694623,""ext_dr"":0.385,""ext_energy_frac"":0.003200877736316893,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.8599120411283296,""W_star"":0.21401144523039384,""W_star_max"":0.43377967233123405,""delta2_eff"":0.00409312830861305,""frac_spikes"":0.018979178183158283,""gamma_d"":-0.006082122161611411,""max_abs_d1_abs"":0.4624983067993296,""max_abs_d2_abs"":0.5271435425847472,""max_per_m_mean"":0.4480008104055312,""max_to_mean"":51.528641274585866,""max_to_median"":7827534.132973417,""mean_abs_d1_mode"":0.0007138719761470832,""mean_abs_d2_mode"":0.0002739228467205424,""mean_amp"":0.019406682870205534,""ntor"":1.0,""r_star"":0.23,""rad_loc"":0.5483086718057162,""rad_width"":0.17114178776473318,""spikes_per_m"":3.814814814814815,""std_amp"":0.10152810662839891,""std_per_m_max"":0.24003767833212025,""std_per_m_mean"":0.09679000921444919},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N1/egn01w.1139E+02,nstxu_204202/N1/egn01w.1139E+02,nstxu_204202,1,1,201,54,3.3746066869993587,-0.0,0.03474432316702879,0.0317231895502404,091445b05c3ba6a83523722f41af7e6b8cc8b9ca2a225ecc73a3c4a5c09dcf99,RULE_EVALUATED,tae_like,0.9986236424922352,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.03431663027985351,""axis_halfmax_width_grid"":2.5557702414269077,""axis_halfmax_width_r"":0.01277885120713454,""axis_peak"":0.7165719494138363,""axis_peak_harmonic_index"":4,""axis_peak_is_local_max"":false,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.5533400594938288,""ext_dr"":0.14,""ext_energy_frac"":0.0023407491453908175,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.7800074178247708,""W_star"":0.8987519127620158,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.001658374792703151,""gamma_d"":-0.0,""max_abs_d1_abs"":0.74330436438821,""max_abs_d2_abs"":1.0267324149743737,""max_per_m_mean"":0.023602871700912527,""max_to_mean"":1362.166802270745,""max_to_median"":49573593.38700083,""mean_abs_d1_mode"":0.00044367757397730103,""mean_abs_d2_mode"":0.0007578767657907577,""mean_amp"":0.0007341244823841132,""ntor"":1.0,""r_star"":0.01,""rad_loc"":0.03474432316702879,""rad_width"":0.0317231895502404,""spikes_per_m"":0.3333333333333333,""std_amp"":0.01385591780306831,""std_per_m_max"":0.17451893370228186,""std_per_m_mean"":0.0042924920135133555},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.6554E+01,nstxu_204202/N2/egn02w.6554E+01,nstxu_204202,2,2,201,54,2.560090430820806,-0.0011602693279345305,0.6741992862511809,0.11582207958291904,41c94e434bc4e009edbd5e55f5144e24191d18bb40fb39fc4debe138d0454ea5,RULE_EVALUATED,tae_like,0.9970251607316675,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01483722010052135,""axis_halfmax_width_grid"":2.4674440201042698,""axis_halfmax_width_r"":0.01233722010052135,""axis_peak"":0.00036462859198351,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.012333697562049937,""W_star_high_shear_sum"":0.012333697562049937,""W_star_sum"":0.13579191544455443,""n_cross"":1.0,""r_star_high_shear"":0.501376711817301,""r_star_max"":0.501376711817301},""crossing_records"":[{""W_peak"":0.13579191544455443,""boundary"":""low"",""r_cross"":0.501376711817301,""shear_weighted"":0.012333697562049937}],""extremum_features"":{""ext_df_gap"":0.8365393938746188,""ext_dr"":0.52,""ext_energy_frac"":1.7027286399100553e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4608551915059287,""W_star"":0.36489337138110084,""W_star_max"":0.13579191544455443,""delta2_eff"":0.010049194749706055,""frac_spikes"":0.011332227750138198,""gamma_d"":-0.0011602693279345305,""max_abs_d1_abs"":0.17195826623459814,""max_abs_d2_abs"":0.1120556383225037,""max_per_m_mean"":0.23171616989023716,""max_to_mean"":93.56491124199424,""max_to_median"":7998278.87711506,""mean_abs_d1_mode"":0.0013971196602350449,""mean_abs_d2_mode"":0.000708749522593614,""mean_amp"":0.010687767311829719,""ntor"":2.0,""r_star"":0.505,""rad_loc"":0.6741992862511809,""rad_width"":0.11582207958291904,""spikes_per_m"":2.2777777777777777,""std_amp"":0.07274546938977108,""std_per_m_max"":0.25411777091794263,""std_per_m_mean"":0.045520737680101765},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N2/egn02w.6557E+01,nstxu_204202/N2/egn02w.6557E+01,nstxu_204202,2,2,201,51,2.560676601743591,-0.0013864706737381483,0.6756048083469198,0.1214099939866155,2b6955ff51b23d8ae1e4120d8f04a32d37d155af9520915a9d1163befd2fd6e0,RULE_EVALUATED,tae_like,0.9969311405405294,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.028477837209005912,""axis_halfmax_width_grid"":1.9649323891795516,""axis_halfmax_width_r"":0.009824661945897758,""axis_peak"":0.0020719638201846385,""axis_peak_harmonic_index"":3,""axis_peak_is_local_max"":true,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.011785143862671304,""W_star_high_shear_sum"":0.011785143862671304,""W_star_sum"":0.12981923370229376,""n_cross"":1.0,""r_star_high_shear"":0.5012991618535299,""r_star_max"":0.5012991618535299},""crossing_records"":[{""W_peak"":0.12981923370229376,""boundary"":""low"",""r_cross"":0.5012991618535299,""shear_weighted"":0.011785143862671304}],""extremum_features"":{""ext_df_gap"":0.8361189870217951,""ext_dr"":0.51,""ext_energy_frac"":2.712880868953135e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4051957564903814,""W_star"":0.39855003136564143,""W_star_max"":0.12981923370229376,""delta2_eff"":0.01608104091992559,""frac_spikes"":0.011901277924104966,""gamma_d"":-0.0013864706737381483,""max_abs_d1_abs"":0.20444742099738433,""max_abs_d2_abs"":0.14104700501480416,""max_per_m_mean"":0.23337206643154532,""max_to_mean"":85.94146547526665,""max_to_median"":18282095.576053243,""mean_abs_d1_mode"":0.0014820323725276733,""mean_abs_d2_mode"":0.0007678687838001292,""mean_amp"":0.01163582671512451,""ntor"":2.0,""r_star"":0.505,""rad_loc"":0.6756048083469198,""rad_width"":0.1214099939866155,""spikes_per_m"":2.392156862745098,""std_amp"":0.07556958611744498,""std_per_m_max"":0.26082348783533316,""std_per_m_mean"":0.04569401629812903},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
