path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.5726E+02,nstxuG121123J38,3,3,201,55,7.567194651641607,-0.0036636067570937968,eae_like,eae_like,-0.7894471202860252,0.042350535926929035,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.5781E+02,nstxuG121123J38,3,3,201,55,7.603500256186841,-0.0002846871916288992,eae_like,eae_like,-0.7851363536330562,0.053181738205703016,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.5853E+02,nstxuG121123J38,3,3,201,55,7.65029246672236,-8.512104486566617e-05,eae_like,eae_like,-0.6886375948719569,0.14122745714601995,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.5870E+02,nstxuG121123J38,3,3,201,55,7.661659086991394,-0.011775130221881277,eae_like,eae_like,-0.6456094404520182,0.10690113235142815,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.5966E+02,nstxuG121123J38,3,3,201,55,7.723665776095788,-0.013251659992808296,eae_like,eae_like,-0.7608647909991224,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.6193E+02,nstxuG121123J38,3,3,201,55,7.869394223915136,-0.0012944596477794418,eae_like,eae_like,-0.8178353215826624,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1348E+03,nstxuG121123J38,3,3,201,55,11.60968039264839,-4.864190652341591e-05,eae_like,eae_like,-0.9927070157446911,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1386E+03,nstxuG121123J38,3,3,201,55,11.772398494760719,-8.60906703583828e-34,eae_like,eae_like,-0.9933482156051758,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1409E+03,nstxuG121123J38,3,3,201,55,11.86949616605992,-4.5714177455425756e-32,eae_like,eae_like,-0.981121959535448,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1422E+03,nstxuG121123J38,3,3,201,55,11.926385532716942,-1.5255519881349971e-33,eae_like,eae_like,-0.9918088241676994,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1455E+03,nstxuG121123J38,3,3,201,55,12.064171228499518,-0.0018066100023546063,eae_like,eae_like,-0.9908609076826476,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1480E+03,nstxuG121123J38,3,3,201,55,12.166914595076637,-0.0032148619770843174,eae_like,eae_like,-0.9898687975305185,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1514E+03,nstxuG121123J38,3,3,201,55,12.304916940100725,-0.0033764801013751247,eae_like,eae_like,-0.9901341422821185,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1767E+03,nstxuG121123J38,3,3,201,55,13.293885329457968,-0.0007604484004932241,eae_like,eae_like,-0.9980097764141503,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1790E+03,nstxuG121123J38,3,3,201,55,13.380367887007692,-0.0064824400141759945,eae_like,eae_like,-0.9980984107933362,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1808E+03,nstxuG121123J38,3,3,201,55,13.447426888834741,-0.02320397539522272,eae_like,eae_like,-0.9966946701961769,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N3/egn03w.1819E+03,nstxuG121123J38,3,3,201,55,13.48714826799119,-0.026011416661901293,eae_like,eae_like,-0.9943235041615628,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.9885E+01,nstxuG121123J38,4,4,201,72,3.143974876204316,-0.0027939522861234853,scored,tae_like,0.9820892428075086,0.9999997277209346,0.01,2.780622326651478e-37,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1007E+02,nstxuG121123J38,4,4,201,72,3.1738926043551405,-0.00164094901411168,scored,tae_like,0.9834627453755151,0.9999996294593094,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.4879E+02,nstxuG121123J38,4,4,201,72,6.985236011432733,-0.00010594936161262876,eae_like,eae_like,-0.44044321171033474,0.10518598061373526,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.5404E+02,nstxuG121123J38,4,4,201,72,7.350950223204331,-8.783795088575641e-05,eae_like,eae_like,-0.7066277531871431,0.019703686444977542,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.5452E+02,nstxuG121123J38,4,4,201,72,7.383665166075872,-0.00013735730639840817,eae_like,eae_like,-0.6884540805753,0.039289480425351075,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.5718E+02,nstxuG121123J38,4,4,201,72,7.561815568201858,-4.182808275638875e-05,eae_like,eae_like,-0.5451582706622035,0.020347880146577242,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.5827E+02,nstxuG121123J38,4,4,201,72,7.633267660288817,-3.108543075803182e-06,eae_like,eae_like,-0.6960712991993594,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.5850E+02,nstxuG121123J38,4,4,201,72,7.648732136675406,-6.171698695812335e-07,eae_like,eae_like,-0.8041084617669577,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.6050E+02,nstxuG121123J38,4,4,201,72,7.777969522686068,-0.000702414757908391,eae_like,eae_like,-0.648070220929162,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.6058E+02,nstxuG121123J38,4,4,201,72,7.783227102683337,-0.00025978966978545926,eae_like,eae_like,-0.723107946564069,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.6189E+02,nstxuG121123J38,4,4,201,72,7.867036041381081,-0.0003560033182840538,eae_like,eae_like,-0.7543955882301094,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1174E+03,nstxuG121123J38,4,4,201,72,10.833651838266622,-0.003076005288466149,eae_like,eae_like,-0.977664804705249,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1297E+03,nstxuG121123J38,4,4,201,72,11.38981216616655,-0.0006622013545945666,eae_like,eae_like,-0.9869319466727537,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1321E+03,nstxuG121123J38,4,4,201,72,11.495619259212518,-0.00028790324720425045,eae_like,eae_like,-0.9936898757493886,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1380E+03,nstxuG121123J38,4,4,201,72,11.745878783759764,-0.0006339070290497914,eae_like,eae_like,-0.9908498986398109,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1419E+03,nstxuG121123J38,4,4,201,72,11.911965491681043,-6.309056620424021e-19,eae_like,eae_like,-0.9822819748000478,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1448E+03,nstxuG121123J38,4,4,201,72,12.033227651313398,-0.0010195177752500987,eae_like,eae_like,-0.9875549197186432,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1506E+03,nstxuG121123J38,4,4,201,72,12.271804220221428,-0.00042667318798495657,eae_like,eae_like,-0.991699114748278,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1542E+03,nstxuG121123J38,4,4,201,72,12.417451387395618,-0.001048620042551882,eae_like,eae_like,-0.9907751910673783,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1624E+03,nstxuG121123J38,4,4,201,72,12.744073718028925,-0.0003154016622735891,eae_like,eae_like,-0.9898834562661423,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N4/egn04w.1703E+03,nstxuG121123J38,4,4,201,72,13.050863703325453,-0.00014956596853700537,eae_like,eae_like,-0.9981884542330122,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.9122E+01,nstxuG121123J38,5,5,201,89,3.020224199399468,-0.0017529578385043943,scored,tae_like,0.9752824750734593,0.9999793315236971,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.1040E+02,nstxuG121123J38,5,5,201,89,3.2248269951810875,-0.00010168087065551963,scored,tae_like,0.9930611424121848,0.9999992813220641,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.1753E+02,nstxuG121123J38,5,5,201,89,4.18702189434806,-0.00475291572546113,scored,tae_like,0.9774847838083225,0.9999824012543359,0.043333333333333335,5.656682956924454e-15,0.021666666666669495,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.1785E+02,nstxuG121123J38,5,5,201,89,4.225269694171825,-0.003984736757701636,scored,tae_like,0.9714765933121199,0.999992239409513,0.06666666666666667,3.387653678623146e-17,0.03333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.1811E+02,nstxuG121123J38,5,5,201,89,4.255366798193906,-0.007106434597719363,scored,tae_like,0.9690565641043962,0.9999892828907264,0.17666666666666667,3.8642986317507785e-22,0.08833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.1834E+02,nstxuG121123J38,5,5,201,89,4.282835016814214,-0.012205792976550391,scored,tae_like,0.9672084807173904,0.9999827885389408,0.18333333333333332,0.0,0.09166666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.1857E+02,nstxuG121123J38,5,5,201,89,4.309627308842196,-0.4539262368238547,scored,tae_like,0.9634101111569026,0.9999172906432979,0.14333333333333334,7.934978671101066e-39,0.07166666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.4175E+02,nstxuG121123J38,5,5,201,89,6.461399641707757,-3.0682844329370677e-05,eae_like,eae_like,-0.629970911399022,0.013773498004523071,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.4900E+02,nstxuG121123J38,5,5,201,89,6.999721751662309,-0.0002026610728505178,eae_like,eae_like,-0.7882140680449533,0.030736020029391867,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5134E+02,nstxuG121123J38,5,5,201,89,7.164880621679378,-0.00019371335718000176,eae_like,eae_like,-0.9321290850392344,0.009865489387363785,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5256E+02,nstxuG121123J38,5,5,201,89,7.249978298578633,-7.946326187863024e-05,eae_like,eae_like,-0.5412442219800947,0.04715591832766251,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5276E+02,nstxuG121123J38,5,5,201,89,7.263331104434032,-4.576945136970507e-05,eae_like,eae_like,-0.5532401817049144,0.05117331909445227,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5304E+02,nstxuG121123J38,5,5,201,89,7.282532224963986,-4.8330289531991765e-05,eae_like,eae_like,-0.646304032744577,0.05423418854394372,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5341E+02,nstxuG121123J38,5,5,201,89,7.307943885718169,-0.00014650492874591686,eae_like,eae_like,-0.6409132669352645,0.0639800819517508,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5386E+02,nstxuG121123J38,5,5,201,89,7.33882148449259,-0.00031928682819908847,eae_like,eae_like,-0.5593545227294066,0.10607346648070812,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5512E+02,nstxuG121123J38,5,5,201,89,7.424304061567731,-0.0006454044292598229,eae_like,eae_like,-0.6362549118053714,0.10973481844050859,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5661E+02,nstxuG121123J38,5,5,201,89,7.523910093181457,-0.00037789660365867417,eae_like,eae_like,-0.7603213601793211,0.03692735486178483,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5721E+02,nstxuG121123J38,5,5,201,89,7.56401069621798,-2.393193498624424e-05,eae_like,eae_like,-0.6425749627988596,0.007676416420765047,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5782E+02,nstxuG121123J38,5,5,201,89,7.603814204160233,-3.6744665271556317e-06,eae_like,eae_like,-0.6075112043479456,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5802E+02,nstxuG121123J38,5,5,201,89,7.617216257068225,-1.793985674572186e-05,eae_like,eae_like,-0.6020197464066888,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5846E+02,nstxuG121123J38,5,5,201,89,7.645865974044769,-1.1707832216324906e-05,eae_like,eae_like,-0.6276680722757251,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.5871E+02,nstxuG121123J38,5,5,201,89,7.661956490149527,-4.809671158200279e-05,eae_like,eae_like,-0.6040998561276242,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.6012E+02,nstxuG121123J38,5,5,201,89,7.753447653839764,-0.0005540148492303228,eae_like,eae_like,-0.7820308825863665,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.6067E+02,nstxuG121123J38,5,5,201,89,7.789330922183098,-0.0003031096416285646,eae_like,eae_like,-0.6873356631452145,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.6102E+02,nstxuG121123J38,5,5,201,89,7.811240176199795,-0.0006937950156532779,eae_like,eae_like,-0.7695987004409044,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.6467E+02,nstxuG121123J38,5,5,201,89,8.041940571760167,-0.00017413115000646567,eae_like,eae_like,-0.9151659568392841,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.6851E+02,nstxuG121123J38,5,5,201,89,8.27704033464794,-1.2287523953369313e-06,eae_like,eae_like,-0.9004466496003004,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.6960E+02,nstxuG121123J38,5,5,201,89,8.342654942705924,-8.033910171687048e-06,eae_like,eae_like,-0.991819749170768,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.7398E+02,nstxuG121123J38,5,5,201,89,8.601118053534282,-0.00011532047998608362,eae_like,eae_like,-0.9257568390964591,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.7876E+02,nstxuG121123J38,5,5,201,89,8.874820274001797,-5.678793219056069e-07,eae_like,eae_like,-0.9933811573304563,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.8023E+02,nstxuG121123J38,5,5,201,89,8.95712564533896,-1.5685613127951452e-05,eae_like,eae_like,-0.943157534130949,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.8636E+02,nstxuG121123J38,5,5,201,89,9.293106437405333,-1.6806973559614685e-05,eae_like,eae_like,-0.9518559797671006,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.8893E+02,nstxuG121123J38,5,5,201,89,9.43023428003721,-3.086346398894166e-07,eae_like,eae_like,-0.9997773045406129,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.8965E+02,nstxuG121123J38,5,5,201,89,9.468174716664127,-8.981058194698907e-05,eae_like,eae_like,-0.974852994109959,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N5/egn05w.9272E+02,nstxuG121123J38,5,5,201,89,9.629015892011557,-9.269071295941224e-06,eae_like,eae_like,-0.9594424773221223,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.9499E+01,nstxuG121123J38,6,6,201,101,3.0820514964564123,-0.0001676907922331682,scored,tae_like,0.9871890986981977,0.9999969026241927,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1051E+02,nstxuG121123J38,6,6,201,101,3.2423076824586317,-0.00015641182448133343,scored,tae_like,0.9954944007330574,0.999999989688448,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1054E+02,nstxuG121123J38,6,6,201,101,3.24634750160104,-0.00031484698732092513,scored,tae_like,0.9946875604958012,0.9999980240514497,0.006666666666666667,1.0236306744361215e-33,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1113E+02,nstxuG121123J38,6,6,201,101,3.3355920681194386,-0.008030614540565062,scored,tae_like,0.9927504375851592,0.9999943755375357,0.14,9.511012036224478e-35,0.07,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1130E+02,nstxuG121123J38,6,6,201,101,3.3619031184918162,-0.00030564974465797375,scored,tae_like,0.9915249200795043,0.9999986290599105,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1140E+02,nstxuG121123J38,6,6,201,101,3.376418668086638,-0.0013128407575984415,scored,tae_like,0.9867802384414891,0.9999997832128105,0.15,0.0,0.075,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1178E+02,nstxuG121123J38,6,6,201,101,3.4326397309073875,-0.0008314846114032316,scored,tae_like,0.9789516823485139,0.9999811522515497,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1184E+02,nstxuG121123J38,6,6,201,101,3.4416045321559787,-0.00023060964823484682,scored,tae_like,0.988015892382058,0.9999958664615627,0.07666666666666666,6.846052617652267e-29,0.03833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1191E+02,nstxuG121123J38,6,6,201,101,3.451268404204726,-0.00018059592385182317,scored,tae_like,0.9929712646775805,0.9999991889370372,0.02666666666666667,0.0,0.013333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1345E+02,nstxuG121123J38,6,6,201,101,3.668033054443054,-0.0007507906115982292,scored,tae_like,0.9763134058129009,0.9998771228794014,0.14333333333333334,5.369006534304196e-19,0.07166666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1470E+02,nstxuG121123J38,6,6,201,101,3.8342247992071696,-3.852792482151246e-05,scored,tae_like,0.979498007158422,0.9995676181775789,0.02,2.6348555282051933e-11,0.010000000013174278,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1621E+02,nstxuG121123J38,6,6,201,101,4.0267410268972315,-3.956269479577976e-05,scored,tae_like,0.972835328994887,0.9995448876593845,0.016666666666666666,6.352532699192479e-16,0.00833333333333365,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1709E+02,nstxuG121123J38,6,6,201,101,4.134148671550997,-0.00013327457211824298,scored,tae_like,0.9922867689889154,0.9992480562892424,0.13666666666666666,0.0,0.06833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1780E+02,nstxuG121123J38,6,6,201,101,4.219024723023896,-0.009313808481483268,scored,tae_like,0.9684431077523661,0.9998458918758963,0.27666666666666667,6.840069488589506e-08,0.13833336753368078,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.1859E+02,nstxuG121123J38,6,6,201,101,4.311821194669678,-0.0008330059297023133,scored,tae_like,0.9610367347330393,0.99995497719901,0.2,0.0,0.1,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.2044E+02,nstxuG121123J38,6,6,201,101,4.520524397743266,-0.004681549359586364,scored,tae_like,0.9166157081994379,0.9947829712654495,0.15666666666666668,1.1354820417253109e-09,0.07833333390107436,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.2392E+02,nstxuG121123J38,6,6,201,101,4.890427154649605,-6.136208293706678e-06,scored,tae_like,0.9781546016075031,0.9999972103441978,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.2410E+02,nstxuG121123J38,6,6,201,101,4.908732714945513,-2.198819628434842e-05,scored,tae_like,0.9963456511143703,0.9994553753286244,0.2,0.0,0.1,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.2660E+02,nstxuG121123J38,6,6,201,101,5.157115158678196,-1.6786948347770093e-05,scored,tae_like,0.985473206550825,0.9999442568478742,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.2722E+02,nstxuG121123J38,6,6,201,101,5.217034070248304,-4.9702814260304e-05,scored,tae_like,0.9831793948756907,0.9999977557632801,0.07,0.0,0.035,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.4433E+02,nstxuG121123J38,6,6,201,101,6.658157818660839,-4.098050776064851e-06,eae_like,eae_like,-0.7269013554331866,0.008143381148529897,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.4521E+02,nstxuG121123J38,6,6,201,101,6.724199179136089,-0.002982502086119668,scored,tae_like,0.3862572869336108,0.8611520061788052,0.02666666666666667,0.0,0.013333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.5229E+02,nstxuG121123J38,6,6,201,101,7.231178424451302,-0.00017995976555427876,eae_like,eae_like,-0.4263144573129734,0.0881048696585572,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.5248E+02,nstxuG121123J38,6,6,201,101,7.244363679546175,-5.90556968377188e-05,eae_like,eae_like,-0.44904876017856155,0.056762427320087155,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.5734E+02,nstxuG121123J38,6,6,201,101,7.572412294070424,-8.771794552383424e-05,eae_like,eae_like,-0.6213736385973925,0.019535660773444912,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.5818E+02,nstxuG121123J38,6,6,201,101,7.627579538625315,-2.9425872799445176e-07,eae_like,eae_like,-0.53069195780331,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.5855E+02,nstxuG121123J38,6,6,201,101,7.652051002745025,-6.197286208852605e-05,eae_like,eae_like,-0.7524302424916891,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.5870E+02,nstxuG121123J38,6,6,201,101,7.661531624961016,-3.3963566807134855e-07,eae_like,eae_like,-0.7593576217642337,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.5887E+02,nstxuG121123J38,6,6,201,101,7.672881595539364,-1.1937560365883291e-08,eae_like,eae_like,-0.6952146305955904,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.6061E+02,nstxuG121123J38,6,6,201,101,7.785276178377433,-1.5822198545040138e-07,eae_like,eae_like,-0.8006322441629267,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.6085E+02,nstxuG121123J38,6,6,201,101,7.800703594067654,-1.5521863648024924e-07,eae_like,eae_like,-0.868449758283488,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.6253E+02,nstxuG121123J38,6,6,201,101,7.907756773415581,-2.4738487147850253e-06,eae_like,eae_like,-0.8350635761830837,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.6820E+02,nstxuG121123J38,6,6,201,101,8.258220073643123,-1.9131246683775286e-07,eae_like,eae_like,-0.9128569602817123,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.6897E+02,nstxuG121123J38,6,6,201,101,8.304668146339946,-1.9322207949650157e-05,eae_like,eae_like,-0.9735773823094659,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.7356E+02,nstxuG121123J38,6,6,201,101,8.576874845656521,-3.4839722886696996e-07,eae_like,eae_like,-0.9328303172122512,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N6/egn06w.7952E+02,nstxuG121123J38,6,6,201,101,8.917376091326792,-9.974435598521058e-08,eae_like,eae_like,-0.9452569828261534,0.0,,,,,,,,,,,
