path,label,shot,ntor,omega,gap_region,final_decision,final_reason,automatic_final_decision,original_rule_decision,rule_primary_reason,decision_source,manual_decision,manual_reason,reviewer,adjudication_timestamp,selected_final,overall_rule_severity,input_fingerprint,mode_key,rf_cnn_decision,rf_decision,cnn_decision,p_rf_good,p_cnn_good
nstxuE203262A04t018/N9/egn09w.7920E+01,good,nstxuE203262A04t018,9,2.814247903496691,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4372861756547818,064a35d0b209400b94cd5ec952db7b4fc54b0536b9652f5e30dc9c6f34f4fd35,nstxuE203262A04t018/N9/egn09w.7920E+01,BAD,BAD,GOOD,0.22,1.0
nstxuE203262A04t018/N9/egn09w.8000E+01,good,nstxuE203262A04t018,9,2.8283667023787764,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7090554376760567,67cb4013256b8951a1ac605b8b8996b6c8cc84034becf34e2605358b1eefcac7,nstxuE203262A04t018/N9/egn09w.8000E+01,BAD,BAD,GOOD,0.10666666666666667,1.0
nstxuE203262A04t018/N9/egn09w.1738E+02,good,nstxuE203262A04t018,9,4.168401434374107,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8947845131375457,250a9937b8764ac4e79944ca864a94b3b87695bdc257f15992156dc1208497ef,nstxuE203262A04t018/N9/egn09w.1738E+02,BAD,BAD,BAD,0.48333333333333334,2.8751073535908207e-25
nstxuE203262A04t018/N10/egn10w.2741E+01,bad,nstxuE203262A04t018,10,1.655515330170421,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.8446847544780005,643e8acda7d139367939fb742b75209814a4e6395dabcc8353776a9f3584f475,nstxuE203262A04t018/N10/egn10w.2741E+01,GOOD,GOOD,BAD,0.58,3.4271181448275456e-08
nstxuE203262A04t018/N10/egn10w.3061E+01,bad,nstxuE203262A04t018,10,1.7496186952424173,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,8.321571465414802,b820e44d0d2d3f9706d5a9cf51b7f46fd4176f6e6d78f2cc02bf18b39f62446c,nstxuE203262A04t018/N10/egn10w.3061E+01,GOOD,BAD,GOOD,0.49666666666666665,0.9081981778144836
nstxuE203262A04t018/N10/egn10w.3973E+01,bad,nstxuE203262A04t018,10,1.9933421898754622,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.2516402732115188,2c0709e623a3fec074d259fa94ad6091c5f248b301d574d9c387a85658ef118c,nstxuE203262A04t018/N10/egn10w.3973E+01,GOOD,GOOD,BAD,0.54,2.88689506078299e-07
nstxuE203262A04t018/N10/egn10w.4444E+01,bad,nstxuE203262A04t018,10,2.1079853487807596,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0624002229782064,b7696d5c96e0e41707bce45de810b3616330287266e914d35f04d3af59d7d627,nstxuE203262A04t018/N10/egn10w.4444E+01,GOOD,GOOD,BAD,0.75,1.0865749189292728e-08
nstxuE203262A04t018/N10/egn10w.4510E+01,bad,nstxuE203262A04t018,10,2.123623598841357,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,4.938413270730381,c133df069e83ad45fb9634cd664dac26badb69295b75cf4fa5260f7498774b41,nstxuE203262A04t018/N10/egn10w.4510E+01,GOOD,GOOD,BAD,0.5133333333333333,0.0
nstxuE203262A04t018/N10/egn10w.5558E+01,bad,nstxuE203262A04t018,10,2.3576449412489375,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.7817071907461883,22d3e8ac5743206b7465cf0300e9577e24fbdfde3d6af6fdd80856b756232b2a,nstxuE203262A04t018/N10/egn10w.5558E+01,GOOD,GOOD,BAD,0.6233333333333333,0.0
nstxuE203262A04t018/N10/egn10w.6516E+01,bad,nstxuE203262A04t018,10,2.552626094719081,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.2793105809612408,38eae558a619898e404243c829ddbc19b3ed08882d5e3835c0785d43ad1095da,nstxuE203262A04t018/N10/egn10w.6516E+01,GOOD,GOOD,GOOD,0.7766666666666666,0.999995231628418
nstxuE203262A04t018/N10/egn10w.6623E+01,good,nstxuE203262A04t018,10,2.5735515655144425,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9261956138912095,808f10bc348d37f80692580cd92b1f0d2cbe124e2ba413ea39b51814f8784471,nstxuE203262A04t018/N10/egn10w.6623E+01,BAD,BAD,BAD,0.30666666666666664,3.618154495628467e-13
nstxuE203262A04t018/N10/egn10w.8331E+01,good,nstxuE203262A04t018,10,2.886310791939162,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4583010838476217,d957dfde9f7232bc4988fd3307e905caef795228bdafac1fca8276afeb90cef1,nstxuE203262A04t018/N10/egn10w.8331E+01,BAD,BAD,GOOD,0.24666666666666667,1.0
nstxuE203262A04t018/N10/egn10w.8504E+01,good,nstxuE203262A04t018,10,2.91610921403688,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.955381328443242,78760303f9daaab49c5ede08da5e7989264dd291260497b827359541429a9888,nstxuE203262A04t018/N10/egn10w.8504E+01,BAD,BAD,GOOD,0.38333333333333336,1.0
nstxuE203262A04t018/N10/egn10w.1770E+02,good,nstxuE203262A04t018,10,4.207520996484186,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9211160839362139,19fe53325a4381dfe9d4cb7da64056c75e51012ef87f1e8034eaedf17321934c,nstxuE203262A04t018/N10/egn10w.1770E+02,BAD,BAD,BAD,0.21,4.39817793296271e-10
nstxuE203609A01t020/N6/egn06w.2835E+01,bad,nstxuE203609A01t020,6,1.6838168336601929,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.755571076349934,91e925976018acffede5271418e311095b1044f15e2728f1902c61463eaec080,nstxuE203609A01t020/N6/egn06w.2835E+01,GOOD,GOOD,BAD,0.8366666666666667,0.0
nstxuE203609A01t020/N6/egn06w.3722E+01,bad,nstxuE203609A01t020,6,1.929285096813373,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.2579405051951507,fdbfbb1f0f8f957a3ae154dfb4889e64e54eeacb295e37456af112b6fd1ad9b3,nstxuE203609A01t020/N6/egn06w.3722E+01,GOOD,GOOD,BAD,0.6233333333333333,1.2651752460112036e-22
nstxuE203609A01t020/N7/egn07w.2711E+01,good,nstxuE203609A01t020,7,1.6463779538677958,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9413941562151383,25e3c674aff442608df9d7c411966face4f668cbce34f733d8c98d03fc52a6d2,nstxuE203609A01t020/N7/egn07w.2711E+01,BAD,BAD,BAD,0.36666666666666664,0.0
nstxuE203609A01t020/N7/egn07w.2944E+01,bad,nstxuE203609A01t020,7,1.7158324145424022,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.031407295474245,0e199d0bc8dde119dd7bb65c654bcec6aacf1926d2bfb704ede9ad41c5304038,nstxuE203609A01t020/N7/egn07w.2944E+01,GOOD,BAD,GOOD,0.45,1.0
nstxuE203609A01t020/N7/egn07w.9477E+01,good,nstxuE203609A01t020,7,3.078455599398358,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9535914631544841,5dd0e552aceb1f164da6e61edbc9551d4810a34479bc56b4f47bfee4f72fdff0,nstxuE203609A01t020/N7/egn07w.9477E+01,BAD,BAD,BAD,0.31333333333333335,0.0
nstxuE203609A01t020/N8/egn08w.3324E+01,bad,nstxuE203609A01t020,8,1.8231837601946492,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6276167692479615,6d28a0382ab207416529bdf732b77d72946c3fc17b6fb3d152bf62301a6e3c37,nstxuE203609A01t020/N8/egn08w.3324E+01,GOOD,GOOD,BAD,0.9366666666666666,2.712076657002127e-12
nstxuE203609A01t020/N8/egn08w.4721E+01,bad,nstxuE203609A01t020,8,2.172759014051361,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.007892609872112,4af202fa6c96d73c04712680dd200635410ea8fb7c710876433cddf71c4f983e,nstxuE203609A01t020/N8/egn08w.4721E+01,GOOD,GOOD,BAD,0.96,3.761365663379479e-10
nstxuE203609A01t020/N8/egn08w.5439E+01,bad,nstxuE203609A01t020,8,2.332100709480871,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.1619572838820034,54ce246f91ed2e209c268d4f694c8393e9a9da4493ef8c22a65953fb99855d19,nstxuE203609A01t020/N8/egn08w.5439E+01,GOOD,GOOD,GOOD,0.9733333333333334,0.6856855154037476
nstxuE203609A01t020/N8/egn08w.5685E+01,bad,nstxuE203609A01t020,8,2.3842603722360374,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.0950481899785116,aa97bcf71ef7b474ac1745e23d9081d4cfdddd226d72cda07af95278f1f355fe,nstxuE203609A01t020/N8/egn08w.5685E+01,GOOD,GOOD,GOOD,0.97,1.0
nstxuE203609A01t020/N10/egn10w.4899E+01,bad,nstxuE203609A01t020,10,2.2133891523825775,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.8104499393140276,21b401662960722cd0653b28e389c3c32943da8b5e5d921b381e0f0ffa853adc,nstxuE203609A01t020/N10/egn10w.4899E+01,GOOD,GOOD,BAD,0.93,1.2783934703365683e-25
nstxuE203609A01t020/N10/egn10w.7894E+01,bad,nstxuE203609A01t020,10,2.809550262374604,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.963790808574836,e2ba65cda785908781727dfa39fd90ec2786324460f44b51e7ca334e9f5ea7d2,nstxuE203609A01t020/N10/egn10w.7894E+01,GOOD,GOOD,BAD,0.56,0.0
nstxuE203653A02t025/N6/egn06w.9409E+01,bad,nstxuE203653A02t025,6,3.0674750641063855,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.174125246646217,f4fbae9d7774720ee220bd1f1cafcf44bbbcd701154305e977533acbc1664d59,nstxuE203653A02t025/N6/egn06w.9409E+01,GOOD,GOOD,GOOD,0.8966666666666666,0.9999964237213135
nstxuE203653A02t025/N6/egn06w.1464E+02,bad,nstxuE203653A02t025,6,3.8258643298038923,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.1660220909859946,dd2a6c8a5f796cd9f2f7b289ca774a0bf36ffd14fa029d2ec67ee28bcfeb8230,nstxuE203653A02t025/N6/egn06w.1464E+02,GOOD,GOOD,GOOD,0.81,1.0
nstxuE203653A02t025/N6/egn06w.1872E+02,bad,nstxuE203653A02t025,6,4.32697501585449,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.1410626404570177,8ba93c471de8b3711cd67f704c3ea8fada480bad5c81123166fa9e0732b172ab,nstxuE203653A02t025/N6/egn06w.1872E+02,GOOD,GOOD,BAD,0.9266666666666666,0.049602847546339035
nstxuE203653A02t025/N6/egn06w.2822E+02,bad,nstxuE203653A02t025,6,5.312164269577297,tae_like,BAD,BAD_CONTINUUM_CROSSING_TAIL,BAD,BAD,BAD_CONTINUUM_CROSSING_TAIL,rule_engine,,,,,,1.0921532431153727,c57cc2cac70c952fd8c83ccef6275f6630a59ded0c6baf4477f858f18829f173,nstxuE203653A02t025/N6/egn06w.2822E+02,GOOD,GOOD,GOOD,0.6866666666666666,0.7296245694160461
nstxuE203653A02t025/N7/egn07w.3243E+02,bad,nstxuE203653A02t025,7,5.694863112640245,tae_like,BAD,BAD_CONTINUUM_CROSSING_TAIL,BAD,BAD,BAD_CONTINUUM_CROSSING_TAIL,rule_engine,,,,,,1.3894943094713144,337102b3ddcc848aeccc9907430ae534514a54ed28c25aa7648cb20c1eb6ed91,nstxuE203653A02t025/N7/egn07w.3243E+02,GOOD,BAD,GOOD,0.4266666666666667,0.9999998807907104
nstxuE203653A02t025/N9/egn09w.8446E+01,bad,nstxuE203653A02t025,9,2.9061779313361944,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.429994858597486,41a1269d5634235f631206d3e6f443793747fed97be4ca20c7a3b0f72b3213fa,nstxuE203653A02t025/N9/egn09w.8446E+01,GOOD,GOOD,BAD,0.7733333333333333,0.0
nstxuE203653A02t025/N9/egn09w.1057E+02,bad,nstxuE203653A02t025,9,3.2511017078779774,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.3879264436600292,9680afdc89ac3db76b302bdd79130f8237d52459247d4cbcc86c8899a953dd5e,nstxuE203653A02t025/N9/egn09w.1057E+02,GOOD,GOOD,BAD,0.99,7.909293879559964e-12
nstxuE203653A02t025/N10/egn10w.9117E+01,bad,nstxuE203653A02t025,10,3.01947106118095,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.7654806062979285,11be7ac1e1aad6c2df232c816a0c9696632bd5f033513455daae55f44c7b9a94,nstxuE203653A02t025/N10/egn10w.9117E+01,GOOD,GOOD,BAD,0.9466666666666667,1.4992930508217484e-10
nstxuE203653A02t025/N10/egn10w.9963E+01,bad,nstxuE203653A02t025,10,3.1564889663314784,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.353673829974315,c9bebacf8a02f0db6b2ce430f37b67ee722de18617aaca8c0cba781ebca29c12,nstxuE203653A02t025/N10/egn10w.9963E+01,GOOD,GOOD,BAD,0.9766666666666667,7.502128477298178e-29
nstxuE203653A02t025/N10/egn10w.1129E+02,bad,nstxuE203653A02t025,10,3.3600182982594244,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.056358550017025,977adbf9baff04dc2f1617d9cb930d51e36bf75e7bdd53215052a6cac44fe65b,nstxuE203653A02t025/N10/egn10w.1129E+02,GOOD,GOOD,BAD,0.9733333333333334,2.148212803677697e-24
nstxuE203653A02t025/N10/egn10w.1194E+02,bad,nstxuE203653A02t025,10,3.45559568673253,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.2702029256631033,e6bccbfa7e15f46ae0bff360baed147931fa99906f506ffc3907f0eade9c0e82,nstxuE203653A02t025/N10/egn10w.1194E+02,GOOD,GOOD,BAD,0.7066666666666667,0.0
nstxuE203655F01t025/N1/egn01w.8493E+01,good,nstxuE203655F01t025,1,2.9142314885035345,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6351283802513149,954089d2233dd5d1e5f99782a6a99341be2f51d161f793e6c6000609b1fa5325,nstxuE203655F01t025/N1/egn01w.8493E+01,BAD,BAD,BAD,0.35333333333333333,8.338670430240691e-21
nstxuE203655F01t025/N1/egn01w.8834E+01,good,nstxuE203655F01t025,1,2.972222259583196,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.14037200148819773,12cb238a7813bc470b9d539d23b7428b38a27e9344a91e754cdc1f3495738517,nstxuE203655F01t025/N1/egn01w.8834E+01,BAD,BAD,GOOD,0.37,1.0
nstxuE203655F01t025/N1/egn01w.1170E+02,good,nstxuE203655F01t025,1,3.4198736937808785,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.13459101467060702,ca8e408999d678236bf8354bce1b424e39b3b342a519131acd7ccfa749175fcd,nstxuE203655F01t025/N1/egn01w.1170E+02,BAD,BAD,GOOD,0.30333333333333334,0.9999991655349731
nstxuE203655F01t025/N3/egn03w.1987E+02,bad,nstxuE203655F01t025,3,4.457603069291308,tae_like,BAD,BAD_EDGE_SPIKE,BAD,BAD,BAD_EDGE_SPIKE,rule_engine,,,,,,1.0147231617285024,6d4bd6a767bcd3206bc2208125e85bb992c2f2b592b374e1ae7a97b9f5d9f9fc,nstxuE203655F01t025/N3/egn03w.1987E+02,GOOD,GOOD,BAD,0.8733333333333333,0.02370789460837841
nstxuE203655F01t025/N5/egn05w.8681E+01,bad,nstxuE203655F01t025,5,2.9463607786544777,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.649859495800592,326505bc09f4c1a57890c2e3b3421be9a1e5c55a25f2f7c117ebac792ae2ad48,nstxuE203655F01t025/N5/egn05w.8681E+01,GOOD,GOOD,BAD,0.5033333333333333,0.0
nstxuE203655F01t025/N7/egn07w.8438E+01,bad,nstxuE203655F01t025,7,2.904829077514263,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.809972395753989,4ad59c0092f4faa373b9390ad3632758d79b5675f0980cc1cab69561e57afd61,nstxuE203655F01t025/N7/egn07w.8438E+01,GOOD,GOOD,BAD,0.5,0.0
nstxuE203655F01t025/N8/egn08w.8908E+01,bad,nstxuE203655F01t025,8,2.9846815425371327,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.95746194714394,ec18791f3c07470e593ce82d28a003ea5077c013f8f5ab3d8e0d9b85319faa69,nstxuE203655F01t025/N8/egn08w.8908E+01,GOOD,GOOD,BAD,0.5233333333333333,0.0
nstxuE203655F01t025/N8/egn08w.1015E+02,bad,nstxuE203655F01t025,8,3.186365816663034,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.5698712819938017,a3bb4bb489697b9e69b3ac2835696ffbba26162cb26d8e0604b27d0a4ae8ba0e,nstxuE203655F01t025/N8/egn08w.1015E+02,GOOD,GOOD,BAD,0.9733333333333334,2.4456721099252315e-14
nstxuE203655F01t025/N8/egn08w.1049E+02,bad,nstxuE203655F01t025,8,3.239556141294465,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.1418355042787516,e337d03d71dc476210ba3c3352f1804e3785240df14a038a1d307df2dec16f75,nstxuE203655F01t025/N8/egn08w.1049E+02,GOOD,GOOD,BAD,0.7733333333333333,0.0
nstxuE203655F01t025/N8/egn08w.1073E+02,bad,nstxuE203655F01t025,8,3.27581277266361,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,10.0,d477bd241a22c087da1be743f5843503db0e948b99b3091c83275169dbf7f6d2,nstxuE203655F01t025/N8/egn08w.1073E+02,GOOD,GOOD,BAD,0.7166666666666667,0.0
nstxuE203655F01t025/N8/egn08w.1547E+02,bad,nstxuE203655F01t025,8,3.9335957303802567,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.9130153816893247,183097bbe9407ac34ebc298ab96072c7839fe415e14125068fcc88e2df59bf99,nstxuE203655F01t025/N8/egn08w.1547E+02,GOOD,GOOD,BAD,0.6366666666666667,4.09757012675982e-06
nstxuE203655F01t025/N9/egn09w.9260E+01,bad,nstxuE203655F01t025,9,3.0429934790141053,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.9901343836443863,061c68f24d0ffdd06a88f459eb182314ad9e99cc7ab6da0a714232f4257b5842,nstxuE203655F01t025/N9/egn09w.9260E+01,GOOD,GOOD,BAD,0.5366666666666666,0.0
nstxuE203655F01t025/N9/egn09w.9525E+01,bad,nstxuE203655F01t025,9,3.0862303117244143,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.1304175057987604,07b91b37b8769ef5ecd8756dbd103ff622b79cbc70e516558869fa767b91971d,nstxuE203655F01t025/N9/egn09w.9525E+01,GOOD,GOOD,BAD,0.8566666666666667,9.338697282146313e-08
nstxuE203655F01t025/N9/egn09w.1107E+02,bad,nstxuE203655F01t025,9,3.3276817409293313,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.1621867049495043,99d02ec6aae0ca3b1b7233601a39df4f50621a6e4fd87b5fc28232c88ef49bf0,nstxuE203655F01t025/N9/egn09w.1107E+02,GOOD,GOOD,BAD,0.9866666666666667,2.430087110271567e-13
nstxuE203655F01t025/N9/egn09w.1166E+02,bad,nstxuE203655F01t025,9,3.4146282313099925,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,6.271765186347438,eeaad49dadaa3333a2ac221fa5f1bfbfba8d5c83885963105a0b954204ea2463,nstxuE203655F01t025/N9/egn09w.1166E+02,GOOD,GOOD,BAD,0.9366666666666666,0.0
nstxuE203655F01t025/N9/egn09w.1467E+02,bad,nstxuE203655F01t025,9,3.8304427060084265,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.90102986935163,ef8b3db5e5d25bd151a3e673c3f63f225b66822dac6bc7205f715d15bf90b461,nstxuE203655F01t025/N9/egn09w.1467E+02,GOOD,GOOD,BAD,0.89,3.349931221308111e-09
nstxuE203655F01t025/N9/egn09w.1591E+02,bad,nstxuE203655F01t025,9,3.988445096091893,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.8854651771138085,6f6eee62e730aa1369453eb6680dbccc4108436ad7965329c3d8ed16aa587284,nstxuE203655F01t025/N9/egn09w.1591E+02,GOOD,GOOD,BAD,0.5933333333333334,4.4556594525069215e-11
nstxuE203655F01t025/N9/egn09w.1872E+02,bad,nstxuE203655F01t025,9,4.326743378662831,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.1742302328199588,8a278c92170363cad4db9bed62bf2776f0a29fdb09cf282b0d16806e3cfaf90f,nstxuE203655F01t025/N9/egn09w.1872E+02,GOOD,GOOD,GOOD,0.8966666666666666,1.0
nstxuE203655F01t025/N10/egn10w.9290E+01,bad,nstxuE203655F01t025,10,3.047875173222495,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.385281970653861,4bb97364868e77a5425b13e535677adeb82d07be9c75834a22cd60b39334cf0d,nstxuE203655F01t025/N10/egn10w.9290E+01,GOOD,GOOD,BAD,0.53,1.2375518061978678e-37
nstxuE203655F01t025/N10/egn10w.1071E+02,bad,nstxuE203655F01t025,10,3.2733445651611035,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.978579327154126,bda4e1a88ee781f50cbf6e3ec3f3761c8deb7989b368215aa161bc34ca67f699,nstxuE203655F01t025/N10/egn10w.1071E+02,GOOD,GOOD,BAD,0.9333333333333333,1.7596940983567444e-22
nstxuE203655F01t025/N10/egn10w.1224E+02,bad,nstxuE203655F01t025,10,3.4989083559573486,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6409207411886515,7e7d0fbabe2f9f4e18d8757d64f57e25218e01604baf0fcea6dfe8da8ac732a0,nstxuE203655F01t025/N10/egn10w.1224E+02,GOOD,GOOD,BAD,0.9933333333333333,7.302224431821685e-21
nstxuE203655F01t025/N10/egn10w.1313E+02,bad,nstxuE203655F01t025,10,3.6232137443395542,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6487810045355151,bcda54c254b6141471c917bd91452d2b15ec7e38cbea05cc72187c1d080bf826,nstxuE203655F01t025/N10/egn10w.1313E+02,GOOD,GOOD,BAD,0.9566666666666667,5.513170673387235e-19
nstxuE203655F01t025/N10/egn10w.1739E+02,bad,nstxuE203655F01t025,10,4.170170470333886,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.3622714116598893,7a6eab6f6b442f786f81eabf5917464466e3c5b047542676825115a2a3cd0ed7,nstxuE203655F01t025/N10/egn10w.1739E+02,GOOD,GOOD,GOOD,0.9766666666666667,0.9998871088027954
nstxuE203655F01t025/N10/egn10w.1897E+02,bad,nstxuE203655F01t025,10,4.3554963527270285,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.2914923991254081,4ea77235f07cc96f95f84aab38f5080ae12befbc08a2378134608c532c72107e,nstxuE203655F01t025/N10/egn10w.1897E+02,GOOD,GOOD,GOOD,0.89,0.9997239708900452
nstxuE203656A02t030/N2/egn02w.8304E+01,good,nstxuE203656A02t030,2,2.8817083313674146,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.43878154131985436,ec338dc99ed15c4d5372e9e1a6aac8a8b4205ea31dab2628717bd988eb9fd77c,nstxuE203656A02t030/N2/egn02w.8304E+01,BAD,BAD,BAD,0.36666666666666664,1.0720963480448624e-27
