path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2526E+02,nstxuG121123Q62,1,1,201,21,5.0259760512617975,-0.0465534476889289,eae_like,eae_like,-0.7581826838447489,0.1744719686762468,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2536E+02,nstxuG121123Q62,1,1,201,21,5.0358717997148466,-0.041890029312119194,eae_like,eae_like,-0.9246375637951249,0.015397582356728397,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2550E+02,nstxuG121123Q62,1,1,201,21,5.049680638770279,-0.002111778358355402,eae_like,eae_like,-0.7867161473158122,0.08649055267071702,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2557E+02,nstxuG121123Q62,1,1,201,21,5.056543327305556,0.03329553960198109,eae_like,eae_like,-0.7305862183974798,0.1629561735115782,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2577E+02,nstxuG121123Q62,1,1,201,21,5.076172799793887,-0.04700047406071401,eae_like,eae_like,-0.8980992327608258,0.031525963256188234,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2587E+02,nstxuG121123Q62,1,1,201,21,5.086080601022952,-0.02346661105207015,eae_like,eae_like,-0.900542546319086,0.03075070462598144,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2596E+02,nstxuG121123Q62,1,1,201,21,5.09538246972247,-0.02349030749320829,eae_like,eae_like,-0.8967982385440891,0.027324111658421416,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2605E+02,nstxuG121123Q62,1,1,201,21,5.1034959818975905,-0.014096902555054035,eae_like,eae_like,-0.9021349320628187,0.028132083468760498,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2612E+02,nstxuG121123Q62,1,1,201,21,5.110715377607949,-0.012721104090789958,eae_like,eae_like,-0.8960115685799317,0.03311763103090622,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2619E+02,nstxuG121123Q62,1,1,201,21,5.117231388073206,0.02585016230835122,eae_like,eae_like,-0.8640709207490612,0.05360787037832895,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2627E+02,nstxuG121123Q62,1,1,201,21,5.125248096284645,0.004038727683883467,eae_like,eae_like,-0.8914862249462354,0.001532964566020345,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2633E+02,nstxuG121123Q62,1,1,201,21,5.131761188462315,0.05014803545192923,eae_like,eae_like,-0.9131618549671203,0.004203708441140222,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2636E+02,nstxuG121123Q62,1,1,201,21,5.134525586405132,-0.334706664321043,eae_like,eae_like,-0.9136002714652183,0.005063386298135871,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2639E+02,nstxuG121123Q62,1,1,201,21,5.137280737910089,-0.05534644711405636,eae_like,eae_like,-0.9133491346850542,0.005868733277993483,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2643E+02,nstxuG121123Q62,1,1,201,21,5.140825336490836,-0.031264552506280824,eae_like,eae_like,-0.9129495670857477,0.006420402090738981,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2647E+02,nstxuG121123Q62,1,1,201,21,5.145142256467326,-0.023487131093391605,eae_like,eae_like,-0.912369969835747,0.007011987665118283,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2652E+02,nstxuG121123Q62,1,1,201,21,5.1500051082300775,-0.019388525505936127,eae_like,eae_like,-0.9118274614589127,0.007176402051742727,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2658E+02,nstxuG121123Q62,1,1,201,21,5.155845299516947,-0.02653316662857235,eae_like,eae_like,-0.9020038855246794,0.014183003805727628,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2665E+02,nstxuG121123Q62,1,1,201,21,5.162250296624522,-0.024572677397509374,eae_like,eae_like,-0.8997534047997978,0.015185311355573322,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2681E+02,nstxuG121123Q62,1,1,201,21,5.177616137258138,-0.021300076550433138,eae_like,eae_like,-0.8986722386834335,0.0158283209217047,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2690E+02,nstxuG121123Q62,1,1,201,21,5.186569408784849,-0.02111084143325598,eae_like,eae_like,-0.8953668253159374,0.01726528566959758,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2780E+02,nstxuG121123Q62,1,1,201,21,5.272401943863255,6.656868798600839e-06,eae_like,eae_like,-0.5678957267939043,0.09611170111903433,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123Q62/N1/egn01w.2799E+02,nstxuG121123Q62,1,1,201,21,5.2901533302592485,-0.004195992949221126,eae_like,eae_like,-0.8874071032079295,0.0021213661016023025,,,,,,,,,,,
