mode_key,input_fingerprint,previous_gap_region,previous_rules_decision,previous_rf_cnn_decision,input_validity,reason
nstxuG133964R06/N3/egn03w.3982E+02,3989af47faee376c99ab00e72da523e271ae89dd04fac177f908243bcbb19b97,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4027E+02,2c8fde7beddb7e3a9ed8d910743bdba078b71588f311bd219cbb7120e507ae3b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4058E+02,43d2886439b1d21996d17917af8e91aed6852fc0b9833cc00373ca60c5bcc7db,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4075E+02,a131529a91bc9f02cc6e439a089702ec5711451a7f68dccb1e279dc553c09e9e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4108E+02,e92543242740ef4a975d9fe682a4de5dcedbcf980b5c051754767339a9562ded,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4404E+02,a78201965ea50577a060f0bd6d4af7665bc03d7b687716c79460342bce1c392b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4436E+02,cc0409fb08ba16e71f1feb3310cd68e07c66c27fe925df9868588a8c825c244d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4808E+02,68107e4d99fcf8ad088240a88a043abd5c4bcf52b0ff8c6c89a495977384bd48,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4821E+02,43803de9a42c22ded7bb8e1a8611dc8f3fb2b36ccd6835e4b9c017a4ade7353b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4877E+02,73f51d4f8dc58438c0aadc36b2d581e0bf6c1fa910e366b8deb620a4cb72ce0e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4905E+02,74623768b16b65013adbb82cbc0ef012540a18477340515e4e5abbd8e38ec572,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N3/egn03w.4997E+02,01b24a9434dac96750c1eda7893f3bb24bb4d5482415d6bc10b35674f8ebdcaa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1315E+02,7a46c42b30f799bb576bd050820bfdc8516407cfe153b43898a0cd74e71448af,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1488E+02,774b1f425f29f69986f211c3f6dc54b62d82dd73981ec89e1198888ea175528d,mixed,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1514E+02,9c340acbda26e44f11abc7832c07d708f14f759124854a9634392ac5e00dc96b,tae_like,BAD,good,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1533E+02,535bf636960308fc9782eff2010c0331822652e1c6e8ffb541361652ab8c430f,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1548E+02,02633ea65ce0303c2df6cf180cda73f5a4468ea33c5815f24c6bc364a15ba6fd,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1552E+02,e93adbdd53b8bde7604f8d32d5aae22ecfd46bf22359ee3c895269811c187eb4,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1564E+02,ed4493b354b395d6917c9e39cb931995bb6f086778a9a05add8b0c4033cc5e74,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1586E+02,c42443bc24b9595b08dbc2bcf336bb2bd6f27522030e7233187bed41567428e5,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1596E+02,7ce18c6cdb5a8ea5ce8c9d3eb2d471d6b71a6ba0882ca7e32c245e0510736d2f,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1606E+02,ffa8945d71d9e0bfd312648e9f4bbcc01b85d01d9ad43532f3d92d5e775ab107,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1622E+02,cf993bd21914903731d44da6d4cf3f61a93b459af41f65a934bf982b5cccf023,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1703E+02,731864db5a2709fe0b48ce79ca13348703886c8a9b511dab8d7156f2c581235d,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1785E+02,02a634a7de73fa077ce8a3c161026ca7ac539ab3707192556bcbae4db38899ba,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1812E+02,dbc5d2747766965b13c27c60a65e632983ab311a8c5772260647e9bed8e36f4e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1851E+02,82e921ec22c2a1cefda0982249fd3e4960a4aee87a853a10e2f995c43e2ca7dc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1867E+02,be1de32e786ad91714c785d4a30b4f3ff6b455674019b9b14668426118914c2e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1882E+02,1821d55fa95e91f42295c3745bf3fee4f36fb856305f13380bf24d5b82506406,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1907E+02,2f82191a2848e3173cba10fdf4d0a576863f9c07973b99bab70913e22218b568,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1918E+02,757f4e357498fa6213829500ef717cdaf420dac5663c5670bcf667a07d40d7bd,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1921E+02,bf401a40f05e379bbe4ff7fcac8431f0b73a8231661e0ac0e2521604c6bcbb60,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1926E+02,74c2a5ef6d0ef3903a35e5f612e4cbca3b803703166a74fb0c946cecf3adc2ea,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1935E+02,afa32b6b7a2aabc8932190acd22f06fea1df462a85fa70ddb1066757b1ec05db,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1944E+02,39ba32adb2a19f6269001e10ac3c4dcb155abb9e6542f72c823503f5c601463f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1952E+02,e37635d4876a6c0fe8debe0dd8927de7b658e079a5323d3e9a829bf7cc93a68e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1954E+02,e90ec64dde84b4ebc146ba724a7130223a26186216d3dd2e1d05dab0f1b6b3a6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1961E+02,4675534fcf8bb35a7b85cb504a439db2b1912420120bc159e9631e1847ea2ec6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1972E+02,2c37ce2c9ef49d8ec08a6d2eca4c6a878840cf6299b5e2591986e7ff0c060bb3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1977E+02,b857dc18f8aa4a9be31f33d10c58cf764313b46072c7f9e7a004028ac370a806,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1985E+02,3bc41f5a78c38fe14b6906b65d0aaec749c4a859079c29554e3780e59fa14b90,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.1995E+02,692ba30275cf7c6b2c331cb0514bb80154aeacb0df858dc9a38232c6290bf193,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2003E+02,985aa46c84e8668e3880a9165dd5dbe4fb8b3bad7ea75ee9845afd0bcfc5d8fa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2010E+02,759b9fb7803916a9c09c833bd44890607e7558cc82ed4ca9a3c8b5999b300c1a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2037E+02,8ffa4750da25b6b9f343656b80538d2fd1ce60d388108d5839c40b86e127b629,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2044E+02,5ad10aa2806e1dfdbf2e50e67bd3c168cf1ef892104e0c00e3436b1c60251613,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2057E+02,39ba8a9959f12dd97c8b4ef8a3b06f09590a7343002e95432a674de4fa85821c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2074E+02,1f009c4fbe32fd49825a73eb50546907bc12f06ffbd1cd2584e1464384ebab67,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2086E+02,0ea9c9c41d0f163bac7683aef43fce185b9e16b899862efb02d976bbb09a5305,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2108E+02,0c2e8a4194bb2fe19aed59a69d3a8e4d9e007c38a08637b9dca51f1f2eaafd70,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2124E+02,db7dc9582beee5935205e4f5bb0f531c70ebebc232021ba9a704b244d6d00620,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2133E+02,f768f6b71a43b6775602b1509fa18f22e803cd5850d558fec3fe34f48f02ea13,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2146E+02,20f9c0a550da21bb9daa3ee9c80dd3e2f3b8fc3bb193566159153cc31454dcae,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2182E+02,6e143df41fa93c3444b9004edc53726099dda853aca93ac2fe300f2d02f22cac,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2189E+02,6c7eb9ebafb7021d6e0e0c9f0b5bb456f5be5c5e67a5e39b855c1f9fd7e3c473,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2216E+02,f50c95cb1c6fd939d7c844f8d8ec2c12e7fefe7a9bcf5d49bf04a433a1b766f5,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2236E+02,6a83c54416a9375f5184433f39abed2cfa96a8bb0af4ad1842a6ac2c1b124d72,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2265E+02,53f674a88c9f2fb0231fb88ceff54ae8bbb6b5edb089a5d1c339b0b80e8ff9b4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2283E+02,58ee3f8531cee7bf9450f4273c22dbec1b46ad79ec803418547776e60e1786b2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2310E+02,989923afe8bc6b20f866475532cf80ac52f0dd5195f7af58ca54d4e9f107cbc7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2315E+02,f1b276d0c9ba357a60ce20fe52939ad8a63a2ba1d1b6839f7ef514c93bf98c7b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2329E+02,8b8571a51218ef3d33db820f86c5290d938caa16274a781d675be80196fefe02,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2335E+02,5075ead12055da14528ba85cf6dbc37459ac3b632c8b68d0fc7164254eb14aef,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2343E+02,b2c3a0418e3596364c5ef8a6c859b765f0cf1eb62589ebedb2d74db634707f72,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2366E+02,d0e52b98025ebfb3e38f8fd7fe530416f16869371710fa1578936eac655de442,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2385E+02,7f355e8ec5e0f5422c05e5166f6ad331681ca39c1a5e91373249212db394a947,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2389E+02,204e8a6b974af25db2a97672b1e0b3658f66377e3f4e3a146257995d554b648a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2395E+02,e6bf59aeb801f9d04403fcaf580d688414b1fc4e4008158c6c5d3bc2cba28bfb,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2415E+02,23eba943a1f2bd8f78ff9d30f3e4bb3384e2f279951a2650c1f0a067ccf7e935,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2438E+02,406087c55dc6c605aaea1d43b6f654b397b7767bd0c4485a83af01edd9b9f398,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2444E+02,5f6889357fc4eb08b41a80acaf1624a0d81fbabb31138728bb67d08eb26c2c98,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2469E+02,c09f44f222626255a969b81b5b725fd583a03f78be92fe82e4ff31b6bf445b06,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2479E+02,8ce5f33ae1af0830071851905f15aa6378adbb2c6546e1e29c78aaea075d6217,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2495E+02,a2149fd1a3f129cf98c11ae830c6b51c4cda9aade769844d3f9a9b2ac58a0a61,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2502E+02,7e3aa5d6fdb3d63ecd150cd994b90c6e86542530c8d89a04b793e954f0123d6a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2528E+02,cbb4db9bcbd51aa0c5d07fdbfbace25893a9e13835b5b3ff014e86458138c600,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2531E+02,0b969fb8b265c7575537b90a09937ca6548fc54f2851baf8edb6f92c641a4152,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2561E+02,ca53fdf067b6ffe1629d3c2adfd2d23addb5d48c33b3ca5d3c4b450ee266c4b9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2582E+02,89c637cd591b5a7ca22ed46bc92d51f9ee51fda39ca371b7deb6bb63d1589264,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2627E+02,7d22f0813bebb99607ee09a45196623a08c6a692b4f7dfdf6188f2a9cdebcd2a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2650E+02,b6be88ff3f7eb5a5d3bc8651bea06b4839944b7444d5095c32affe34704a422f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2663E+02,6db75af3f7e172fff09a70cd475e078bb5c120ee6aee40b39ef95b2255594b97,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2677E+02,95bee7b3d6c811019792b6e081621ad73e8334a008f4aa57b6d6760792beb7da,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2700E+02,f9b83b2ca0c4ef97cebe42e03faccbf962295de3fae51506fffe3508592c943e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2731E+02,6a81eabd7fe6e73d5d921b3e3b22cff5b495e5ebf2e15c84191064384831a81a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2761E+02,a7a980dbf5a4d66d61fee0a83055795ba5633ffcb1fe725800ef4980128928ac,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2774E+02,7a9fad356e135a62dd1f447655f9dce003f5d2fda67080df5e72977413c35f6a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2811E+02,2fa088f42ffb7c1cd1cd7df3601d1e5fd61fa7401eb4e369fba3a4c4fe5667d8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2834E+02,b8d2c5872e8553b13e016dd662ef06078c79cd47cdc4bfdb4ac3323ee4bed59c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2847E+02,ff8f8d27066e90c567a68e18164d27ec736b51747d2410756153b76ddc0e8bbf,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2890E+02,9274d77b5c473dcadf12ea7abecf7e877a1c78d45280392339f0a4d2acf9a0b1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2929E+02,4ec094efbe3241107e31cbba6170eb944a4505b0ef58066cb26f95903a124e60,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2943E+02,4d19ced360d79d73938565a81e1a8188d56f535e3dad72a39d67efad0cfb9276,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.2974E+02,388d528b4ea3d8933617e6a40e18d3d24d777ad2ec1773f2558653357176399b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3016E+02,0b0c06390c9ac7dd641cb86203a6ef606699863fd7b71d5b33b6cfc265ded1b0,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3058E+02,01b61416fd649c47c337a8d07a531f9c87b59d064c2e6943b5e83bb401ee8ffe,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3072E+02,968e21f566e90ec690efc3d15ebb2348a20f8079e89e311a73d7f8a05c6abcc6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3101E+02,91d690492806e37441440a06b07064974c9413f4212a961c62254c65ab4fddd0,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3148E+02,96fd9e1edee553075155b0e880acdd2b5b881da5f15337df1b4df2454a4fa599,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3167E+02,05929b68518f7b166c6c4fc06b45839aae1e5b4640a6dfc63faa4ec79a4cd9bc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3200E+02,4f4dfb7d00ba4c45f194a538fa2a6a96e464553cfe82d8ad3527f0b63e89e7c3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3220E+02,440714d423912aba1d053416f30158e25a75d612faa25727e6a68122e4093e33,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3251E+02,335970af7b783ff159efc0d258b2dddc49ca4e690b5180636c047423b3c04871,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3291E+02,8e2a7ddcd9a71f72bc28d52480f02cebd87671d1b92380bd9e094c03286467e1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3321E+02,54e80b3de68335d34948ab5aa4f3b4bed99b553b61ff78f46af8c27b64c5a287,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3352E+02,a9fcfb6a49cd72d12f9529bb48084b13db1c9ce68104e01bf95ee0dcd26d8b46,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3391E+02,5c7ab86d65a77070d4904db53f1f7f8cd9081903c75cb2bc45d23eec52c2f828,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3395E+02,0f691d02b3eac08eb79e06eb0b80c5bce4c854a54097bdef4f332469777599e4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3414E+02,e299905d62b7875a6fb0a881ecd288278d2f0f6f94820caf3e1f5c28eff8cfb8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3452E+02,301577ef2da7e100e27c40d7782ce63122f7d0df5eaddd4b05fbd57c41a60f8a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3519E+02,c11669a8d16e22782768a05886080705e69405e1b07b891479b33ccc35d86717,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3569E+02,90bad62c1170b915165fec79e89c68f06e93221980db4d74621ef2ef2bc8e866,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3593E+02,f056e6e15c5d5d1df0b0b7de4f0eb1671081c04012eab2f662ee09ade0d22217,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3614E+02,5f800be624b6075807961ddeccfb05a815acb14909d64403c276f8b5b3de8762,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3626E+02,ff14bf9d5c92d10fbda80ec240d89039d9fe00ad3f467b9314130ccee9667625,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3776E+02,c0946ec5fdcb169cea0a50fa43bdf0ebebd2df506716e7c649e045f83aaf662e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3809E+02,67b96095d49146fb66f3c86663218753697d04f1e784f119313be629d3e83400,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3855E+02,74193cd58b34d7a292ba20f25e83136fe638de0ad31d3bfb8d89d6bef8c753c0,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3908E+02,b4bae959a11f337f1d8d2c6012a13ab2dcb0887f9a173e526b53c4f3995b07d7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.3970E+02,a174582349001e38ac750b30c4b0a3b14be3322186ed91bd519c2d5783a63147,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4240E+02,c6d70b87a7ae120dd42d432cc0b0e350559f4102e259ffc515fd038d9d1b9ae4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4300E+02,e31d1586751331e3ead65ce829df5817430f6c57b04122980858840ae6e9ea73,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4356E+02,8942df3934a9381c6bf6e7e292d857120c39db19bf3f9177572cfaac2858f0d4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4428E+02,fb986618dfd1cc20b453daf5ebf0ef4a9b081eebf121ceac95875c2a4278b27b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4481E+02,00caed47b7682371661772f8c227e89b3ee3295df429e259a5dc5e921c9c94b3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4514E+02,fe5caeff531076c8af657c9a42772abb301fd5fd2bfeb721d8921e502aa106a4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4730E+02,913af50f77c5e858f0c77da92f6b6d47489e7fed51ee07a1c404b9bc9e159989,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4758E+02,74995279416d06e3650de19def5eb3310c0561da1bc1e4eb51f564694c1860e9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4761E+02,7d7605e630ba2bd27596a507b567be01d851ab9c1ac7dc26e56d44e55e9076fa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4788E+02,aa79b706c509b2ad10bbaafefc240b45b1223516e1cc8162d510a113650460af,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N4/egn04w.4799E+02,bb7df663ed08d842352fa39fb2d21d18e03c297dddfa7eb88864c4eda9dc153e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.1682E+02,ef8c38a2a98181a26db26a08f1aa1180c9bea797978401a4825bcc707bf06ee7,tae_like,BAD,good,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.1722E+02,45e2fff18f6a3bb3b055a7adc5e86d1f6a21bcd41d38b2a4f5b096b4488e0e81,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.1740E+02,5b34911a12059e65b2a034e5170447da469d1caeeabffe18c35190cce572b896,tae_like,BAD,good,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.1762E+02,c21610fd1b04aa162c9a447f41f58a10a3fbd1f03de7e6aaeb21b8d4977dfccc,tae_like,BAD,good,INVALID,SUSPECT_EIGENMODE_STRUCTURE
