path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.4615E+01,nstxuE202855A01t020,6,6,201,69,2.1482794499281392,-0.0014296750072783243,scored,tae_like,0.9436297541153486,0.9525795002023869,0.18333333333333332,0.1929401010274887,0.18813671718041103,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.7099E+01,nstxuE202855A01t020,6,6,201,69,2.664314865921393,-7.542189811077432e-07,eae_like,eae_like,-0.9997312521913079,1.2174982386703492e-06,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.7761E+01,nstxuE202855A01t020,6,6,201,69,2.7859386300068545,-1.5292741999221877e-05,eae_like,eae_like,-0.9996378137146292,3.0333048094662936e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.9032E+01,nstxuE202855A01t020,6,6,201,69,3.005403491033187,-0.000980526433396496,eae_like,eae_like,-0.9987370974290513,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.9059E+01,nstxuE202855A01t020,6,6,201,69,3.009791193825184,-1.8928640279326265e-07,eae_like,eae_like,-0.9270627431663642,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.3596E+00,nstxuE202855A01t020,7,7,201,80,0.5996704133277567,-0.5115399817100301,scored,tae_like,0.9994189087398418,1.0,0.07,0.9994180202484131,0.5347090101242066,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.8487E+00,nstxuE202855A01t020,7,7,201,80,0.9212512176512161,-0.0009697667446174572,scored,tae_like,0.9980047858576515,1.0,0.056666666666666664,0.0,0.028333333333333332,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.9437E+00,nstxuE202855A01t020,7,7,201,80,0.9714572144730866,-7.562689419124978e-06,scored,tae_like,0.9690305689151976,1.0,0.6833333333333333,2.770212281788531e-09,0.3416666680517728,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1014E+01,nstxuE202855A01t020,7,7,201,80,1.0069484834153466,-4.078631067368261e-08,scored,tae_like,0.9600612249539555,1.0,0.6466666666666666,1.0,0.8233333333333333,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1076E+01,nstxuE202855A01t020,7,7,201,80,1.0370635513404731,-2.460302962331378e-09,scored,tae_like,0.9376367128266643,1.0,0.66,0.9999994039535522,0.8299997019767762,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1148E+01,nstxuE202855A01t020,7,7,201,80,1.071451054769778,-0.0,scored,tae_like,0.9755443110387056,1.0,0.16666666666666666,0.0,0.08333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1163E+01,nstxuE202855A01t020,7,7,201,80,1.0785020019238643,-0.0,scored,tae_like,0.9952338128636953,1.0,0.08,0.0,0.04,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1274E+01,nstxuE202855A01t020,7,7,201,80,1.1286136168025231,-0.0,scored,tae_like,0.9400372043826705,1.0,0.8,1.0,0.9,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1318E+01,nstxuE202855A01t020,7,7,201,80,1.1481872657474068,-0.0,scored,tae_like,0.9851728868898043,1.0,0.5233333333333333,1.0,0.7616666666666667,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1445E+01,nstxuE202855A01t020,7,7,201,80,1.2019991902456304,-0.0,scored,tae_like,0.9542773882062887,1.0,0.7166666666666667,1.0,0.8583333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1492E+01,nstxuE202855A01t020,7,7,201,80,1.2212844503958866,-0.0,scored,tae_like,0.9567716334202488,1.0,0.7133333333333334,1.0,0.8566666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.6484E+01,nstxuE202855A01t020,7,7,201,80,2.5464471306723038,-1.276660648245717e-07,eae_like,eae_like,-0.999612384644528,2.2047359464042295e-06,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.7138E+01,nstxuE202855A01t020,7,7,201,80,2.6717653486271957,-1.9937007704700043e-08,eae_like,eae_like,-0.9995685711023463,2.5381105298971927e-07,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.7823E+01,nstxuE202855A01t020,7,7,201,80,2.7970091485029513,-5.454147313445204e-09,eae_like,eae_like,-0.9995418712673863,4.2636777380848656e-08,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.9221E+00,nstxuE202855A01t020,8,8,201,90,0.9602738602169454,-2.596219315322759e-05,scored,tae_like,0.9930982747860796,1.0,0.056666666666666664,0.0,0.028333333333333332,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1114E+01,nstxuE202855A01t020,8,8,201,90,1.0555964346050164,-6.270314767651448e-05,scored,tae_like,0.9488872257187511,1.0,0.38,0.999947190284729,0.6899735951423644,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1247E+01,nstxuE202855A01t020,8,8,201,90,1.1165764511756018,-5.469195051320076e-07,scored,tae_like,0.9060471680439891,1.0,0.22333333333333333,0.7633164525032043,0.49332489291826886,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1297E+01,nstxuE202855A01t020,8,8,201,90,1.139017291401241,-1.350885937763723e-13,scored,tae_like,0.9375702192483997,1.0,0.5633333333333334,1.0,0.7816666666666667,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1328E+01,nstxuE202855A01t020,8,8,201,90,1.152305209547295,-3.3023690826716515e-12,scored,tae_like,0.9916534374164012,1.0,0.58,1.0,0.79,good,silver_good,False,True,True,True,,
