shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE204707A04t030,nstxuE204707A04t030/N1/egn01w.1470E+02,b171c1f896857aeaeba5cadba07b1f3e0e39dd41c65ab7383e41b0aa1d0f8159,BAD,BAD_AXIS_SPIKE,GOOD,0.5133333333333333,4.3206636185511016e-12,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N1/egn01w.1509E+02,8a125fe7c15dabcf05cf0bf0662a8dd6cf784e5c3681c5750108daf3c4dce234,BAD,BAD_AXIS_SPIKE,GOOD,0.5033333333333333,7.088803936211585e-12,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N10/egn10w.2762E+02,26a81e2eef29e7ca0af0805cc1a86012f2a91990429dbe6b5a64a4b4d95c42c7,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5066666666666667,0.9989472031593323,silver_good
nstxuE204707A04t030,nstxuE204707A04t030/N10/egn10w.3524E+02,44c49b90ea62accdf6703993c4cbebb0069b1e0660e077858afcf0fafff2b1ae,GOOD,NO_GOOD_TEMPLATE,BAD,0.20666666666666667,0.9998903274536133,flagged_borderline_or_disagreement
nstxuE204707A04t030,nstxuE204707A04t030/N3/egn03w.1308E+02,67415819ef04f01914b28cad1c3937d56ea68e284ab5eef5cfe32df17d839f2f,BAD,BAD_AXIS_SPIKE,GOOD,0.8133333333333334,9.410754651096948e-35,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N3/egn03w.1326E+02,73fb1dacebb8ec83216eada8cb47f92543a234b27aa8a80c5bfc25512c2d8e2e,BAD,BAD_AXIS_SPIKE,GOOD,0.91,1.6846926882863045e-05,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N5/egn05w.1090E+02,b360f165f0c1c956dc0dad1394fa1465b1d5558ff019f5e6226e5828ddfc1180,BAD,BAD_AXIS_SPIKE,GOOD,0.5566666666666666,8.378855704503827e-19,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N5/egn05w.1099E+02,611265c77c5583c0328ca5d7ce003d1cdea1813d38fe18f9d2e9e1e47ef8f8c6,BAD,BAD_AXIS_SPIKE,GOOD,0.5466666666666666,3.5071967031952145e-13,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N5/egn05w.1136E+02,96b366eba86229197d2dd5d0242be23b5f53d89329ff626f7b4a610a743aafef,BAD,BAD_AXIS_SPIKE,GOOD,0.93,0.9999997615814209,gold_good
nstxuE204707A04t030,nstxuE204707A04t030/N5/egn05w.1201E+02,0a6fb68e0c1dd6abe0726a8e57610ea57316afd1ab42982b17271f69ec09a54b,BAD,BAD_AXIS_SPIKE,GOOD,0.9866666666666667,0.9999973773956299,gold_good
nstxuE204707A04t030,nstxuE204707A04t030/N6/egn06w.1157E+02,902c520b7715adbed2ba64cace7f4988dd4f97823d177517c9fc596bc8962208,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.7866666666666666,1.7268822008164984e-16,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N7/egn07w.1391E+02,2a0501b937fe9e7887d300baa9f49c6d31db8c97a70eca9df626fc0763b38da8,BAD,BAD_AXIS_SPIKE,GOOD,0.74,2.8299325622606655e-37,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N7/egn07w.1395E+02,a9e79b6a00d3288d098293e7702969f2d70cc913e98187fe476afd013c0bc8ef,BAD,BAD_AXIS_SPIKE,GOOD,0.86,1.8758900682813717e-12,flagged_rf_only_good
nstxuE204707A04t030,nstxuE204707A04t030/N8/egn08w.2608E+02,ce7341a29e6e528f6f087d3567d238b1d822f408ffa740de2ead7d84147cf6e2,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5533333333333333,0.994785487651825,silver_good
nstxuE204708F03t017,nstxuE204708F03t017/N10/egn10w.7424E+01,1c68f194d97b7503af072f5fc6f3f5c89bf043569b86f46c77d34ef97214ea60,GOOD,NO_GOOD_TEMPLATE,BAD,0.3933333333333333,0.0,silver_bad
nstxuE204708F03t017,nstxuE204708F03t017/N10/egn10w.9714E+01,7ff7d40cf944edd2ca836d89f91078894f9ca3c1ff18d4e8d85044125e534466,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.76,1.0,gold_good
nstxuE204708F03t017,nstxuE204708F03t017/N2/egn02w.8409E+01,3f3cf2ec08d601af58611da55a5688585b5d04e4dc4c74656be09cc91404ec44,GOOD,NO_GOOD_TEMPLATE,BAD,0.34,1.8403322883386863e-06,silver_bad
nstxuE204708F03t017,nstxuE204708F03t017/N3/egn03w.1167E+02,98178fb73fad8871fda42aba9d55fc23fa7e75b22e6ec3d6424a41ab47a644e3,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,GOOD,0.7166666666666667,2.0479295415043453e-07,flagged_rf_only_good
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.1106E+02,18a9dccf0c1e851d2ce61971f0b6fc0775a26393919cc694ff80f7c80930e0f9,GOOD,NO_GOOD_TEMPLATE,BAD,0.2633333333333333,1.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.1616E+02,27a2163371dff8bb8b635283e9092debee7189dfb8d474673a698404d001d2d3,GOOD,NO_GOOD_TEMPLATE,BAD,0.37333333333333335,1.4163857345543316e-26,silver_bad
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.5958E+01,aefad1d03941c84e131e9ba28cb37046c410e73cde4d4a89a5e7ed59078f1773,GOOD,NO_GOOD_TEMPLATE,BAD,0.3466666666666667,1.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.6836E+01,233349d3f9978cfff399766f24cc30252b22c56d280969e5b463d594f5eeda77,GOOD,NO_GOOD_TEMPLATE,BAD,0.4033333333333333,0.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N9/egn09w.9734E+01,0d273e5326d2eca6ec001a1ffb76634ae317108c031982dd14cb411c063ba4c4,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7333333333333333,1.0,gold_good
nstxuE204944A01t017,nstxuE204944A01t017/N1/egn01w.4986E+01,ea0b3714a37ca58b7cb99bcfbc6032e78f54f123a5e0813c4a8590f99cc2dffa,BAD,BAD_AXIS_SPIKE,GOOD,0.8,1.2292531437196885e-09,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N2/egn02w.4105E+01,c5c7beb20356793f5264880c81d36b56313a38d418c30b96268af0d7d0c616f8,BAD,BAD_AXIS_SPIKE,GOOD,0.8933333333333333,4.385435876395909e-33,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N4/egn04w.4109E+01,765772529ebd150f3e1b978bc9a2d226f54cc953fa5e7b9025b5b16a60ec9470,BAD,BAD_AXIS_SPIKE,GOOD,0.5933333333333334,1.1587992777627589e-23,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.4175E+01,381fc9dd6cddfe740b5917395c2a3870005dd953eab914b8f63c56351fb850a2,BAD,BAD_AXIS_SPIKE,GOOD,0.6033333333333334,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.4466E+01,4d74dfa3f42920e2f6526b1ed8492e4fbb1f97db2949ffdbbe6d04b260572d9e,BAD,BAD_AXIS_SPIKE,GOOD,0.9266666666666666,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.4661E+01,4286982caca000763e7fb0bb61917db5a8ce35c74488dac7363ee71e42c7586d,BAD,BAD_AXIS_SPIKE,GOOD,0.5066666666666667,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.5014E+01,ee912730de345b658dafc1578e10f4633597a46452c36e37945b3028e1641353,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.92,0.9999631643295288,gold_good
nstxuE204944A01t017,nstxuE204944A01t017/N6/egn06w.1108E+02,c66f9459ec40e4da0202c95e451b5f1d60563440454f77b15c9b744d23c5ef81,GOOD,NO_GOOD_TEMPLATE,BAD,0.24666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE204944A01t017,nstxuE204944A01t017/N6/egn06w.4096E+01,3c07c2408e13fa7905787c5c0db800855b9a04674f60c84a865e46dcbb3a8c51,BAD,BAD_AXIS_SPIKE,GOOD,0.7666666666666667,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N6/egn06w.4343E+01,e2d5e1e3e0154ee1360ea1f06a5d06c6e7e22f3eb5ed6688d4389602da1cea53,BAD,BAD_AXIS_SPIKE,GOOD,0.9366666666666666,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N7/egn07w.4418E+01,b810d06dd8a7196e0fc6ca34f93f17517283e7132fd39507be184588651b487c,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.9366666666666666,0.0009236710611730814,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N7/egn07w.4703E+01,4016d4d017427b8c4fb2a8754713ed9e3cc2383fe7e7cde5f4e4fc89a9fd0962,BAD,BAD_AXIS_SPIKE,GOOD,0.71,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N8/egn08w.3968E+01,b85d7a2117167f565ec76dea309585693419b789200a08cd46c34f84fabf33c4,BAD,BAD_AXIS_SPIKE,GOOD,0.74,8.351470626166702e-09,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N8/egn08w.4224E+01,7b9a31b22e99e8f86feabd427b22fabc2b2b217623f8d495eae484649b78f3b8,BAD,BAD_AXIS_SPIKE,GOOD,0.7833333333333333,9.746168707147992e-38,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N8/egn08w.4683E+01,44f9178f9340a8ae8e8a73789956b3ba13d5e9ac0dabb4955483615b6c1fdf9c,BAD,BAD_AXIS_SPIKE,GOOD,0.5433333333333333,0.0,flagged_rf_only_good
nstxuE204954A01t022,nstxuE204954A01t022/N10/egn10w.1050E+02,f99c2ec8e2a6f0a9ae626ff300dabfbfa4f11314ed24825cb24e5908ed5db6c9,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.89,4.1403905175882385e-18,flagged_rf_only_good
nstxuE204954A01t022,nstxuE204954A01t022/N2/egn02w.7512E+01,aa49c543a9849757d3caee0eef44e6cda2039d1a56e83f583f1d781244f94665,BAD,BAD_AXIS_SPIKE,GOOD,0.51,8.258787431714154e-09,flagged_rf_only_good
nstxuE205017A01t025,nstxuE205017A01t025/N10/egn10w.4651E+01,308e6cae842c500c867d4096e1a73990d05449c8cd25e55a3a04d0650656d750,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5066666666666667,5.827405780145511e-10,flagged_rf_only_good
nstxuE205017A01t025,nstxuE205017A01t025/N4/egn04w.6333E+01,0257035e91caa1575013828ebb5d54d125188a761a8549844095e5c6ae580c99,BAD,BAD_AXIS_SPIKE,GOOD,0.8866666666666667,0.0,flagged_rf_only_good
nstxuE205017A01t025,nstxuE205017A01t025/N5/egn05w.5892E+01,0f0668db29460bdd2e992927271355966ea9b7fa1923296141182f76fe54e430,GOOD,NO_GOOD_TEMPLATE,BAD,0.47,1.950511204995564e-06,flagged_borderline_or_disagreement
nstxuE205017A01t025,nstxuE205017A01t025/N6/egn06w.1929E+02,20a1c6a5cae280cd8e2eafd7b092ae6242f95f9e989492aa9b8b946993897165,GOOD,NO_GOOD_TEMPLATE,BAD,0.09,0.9999983310699463,flagged_borderline_or_disagreement
nstxuE205017A01t025,nstxuE205017A01t025/N6/egn06w.5615E+01,3e78fd0719792d9f62f97d1f51efcb988dca51ba1da443104821300fe4b72d24,GOOD,NO_GOOD_TEMPLATE,BAD,0.3466666666666667,7.082401835240395e-26,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N1/egn01w.1749E+01,c3e0e307840e1793e4380e1d9b8586296393093ebadddb223934c74c5982498a,GOOD,NO_GOOD_TEMPLATE,BAD,0.31666666666666665,1.0,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N10/egn10w.1381E+01,038bcbc7a57414c3d26dcbd925252ad00a997fdf0dc37872d4dfd3694f521621,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6166666666666667,0.0,flagged_rf_only_good
nstxuE205040A01t016,nstxuE205040A01t016/N2/egn02w.2491E+01,245a279b7e265d8d27fbf6dd2218d3f6b738cfc020f3b13a839552a15a3bfdb3,GOOD,NO_GOOD_TEMPLATE,BAD,0.48,1.5701678846014033e-09,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.1594E+01,90b8e05c804e1516b375263f19da25740bc0e3696129e0a6c89f465f483152ad,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5266666666666666,0.0,flagged_rf_only_good
nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.2998E+01,bd6f3428aabfa92be4d2be19db9dc4528c31955935d5b53ae5633e071cbe1b81,GOOD,NO_GOOD_TEMPLATE,BAD,0.37666666666666665,0.9999996423721313,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.3081E+01,ffbc4224a19e61bb07c247efd92ec16f6d7a3248a5785439daa288432f275804,GOOD,NO_GOOD_TEMPLATE,BAD,0.32666666666666666,0.999995231628418,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.1656E+01,d32fbe7a7b83438ccbaa569c2cb1653c5d5c089b26dc13881d0370858e8bffce,GOOD,NO_GOOD_TEMPLATE,BAD,0.43333333333333335,4.905080913886195e-06,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.2740E+01,6b54f894cadddc0305862dd77df111e31e5a8c26691960f03d932763a1a8dc58,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7,8.871045477068045e-30,flagged_rf_only_good
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.4525E+01,7e10bca0edc7b7e99d1e9c003ffc6a9602055f07990142104791aca1325d2158,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6366666666666667,1.0,silver_good
nstxuE205040A01t016,nstxuE205040A01t016/N6/egn06w.1666E+01,c2acb09f0f2a6fac6a68bb30c90de7721598c3c5db399f2be1b87c9b43951077,GOOD,NO_GOOD_TEMPLATE,BAD,0.3933333333333333,0.0,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N6/egn06w.2836E+01,efc5f0292d89a2c22f71b98e8561edced1a0582b2864d53750d1dad01ca5c612,GOOD,NO_GOOD_TEMPLATE,BAD,0.05333333333333334,0.0,gold_bad
nstxuE205040A01t016,nstxuE205040A01t016/N8/egn08w.1512E+01,2cc4eb1607d205866416dbe28b852d3a4403bc244622e1970017f946a08a64a6,GOOD,NO_GOOD_TEMPLATE,BAD,0.3933333333333333,0.0,silver_bad
nstxuE205045A01t022,nstxuE205045A01t022/N10/egn10w.1795E+02,238962f7fc31e6763d817ed45a9b56107d959c5815c4edd45b08fbbe76ee6a1e,GOOD,NO_GOOD_TEMPLATE,BAD,0.03333333333333333,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N3/egn03w.9903E+01,77865118bba1245bcb6f95a6e77b9399a1921f1c8d1ac4a92bb9a6cc5b936c03,GOOD,NO_GOOD_TEMPLATE,BAD,0.20333333333333334,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N4/egn04w.1205E+02,875531ab5b113b82767595bca6eeb2f788ce9346e3f5b35cfe7906a734d6e208,GOOD,NO_GOOD_TEMPLATE,BAD,0.30333333333333334,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N4/egn04w.3243E+02,f072098c48caa2cb8e9df3623cef709fe2e73eec9a642e5ee98424ace4077a46,BAD,BAD_CONTINUUM_CROSSING_TAIL,GOOD,0.49,0.9997342228889465,flagged_cnn_rescue
nstxuE205045A01t022,nstxuE205045A01t022/N6/egn06w.1239E+02,4129f2ee3512a8661bda9ed6a3b1840b0599130c99fbefc625b1b0a1161ca09c,GOOD,NO_GOOD_TEMPLATE,BAD,0.07333333333333333,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N7/egn07w.1432E+02,c23b500c8a634855cc3ead336db11987234d037d07fd568c19259f580af7a5ec,GOOD,NO_GOOD_TEMPLATE,BAD,0.27666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N7/egn07w.1773E+02,9b3e1d7672da297c1252533b3c7b0763ae5e8e5aa817050c3281bf36ac5b3f2f,GOOD,NO_GOOD_TEMPLATE,BAD,0.16,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N7/egn07w.2662E+02,8bd689d101a3b0eace28078a37c439c4c59225240da910b93dc098e7c8d3640c,GOOD,NO_GOOD_TEMPLATE,BAD,0.14666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N7/egn07w.2845E+02,76862c87061215fa8f54e7e7b7859edcb47217d441251654f2331e74285234d3,GOOD,NO_GOOD_TEMPLATE,BAD,0.21666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N8/egn08w.1465E+02,a9a1bbcbeaf80994cc8688bc771852ae6212d247ae5e4449ef3b7a11afe4986f,GOOD,NO_GOOD_TEMPLATE,BAD,0.34,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N8/egn08w.2462E+02,225f49d8a47db541cd2bae01145845e139082800ab32461d8c90db8d8bd035e2,GOOD,NO_GOOD_TEMPLATE,BAD,0.18,0.9999282360076904,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N8/egn08w.2732E+02,adaf4da979b38301f2fbb48bf5835581bfc2b74df72b430a806ea97b5c29e07d,GOOD,NO_GOOD_TEMPLATE,BAD,0.26666666666666666,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N9/egn09w.1779E+02,3eba768cb0cb2b544f556ba1973004e23aca8b18b99f7fc6136f07f6efc0b081,GOOD,NO_GOOD_TEMPLATE,BAD,0.08,1.0,flagged_borderline_or_disagreement
nstxuE205045A01t022,nstxuE205045A01t022/N9/egn09w.2606E+02,8f097901b61887e4c45a04a48d4da2ffc0136fdfa5431cd1bbe5a9d673ea1f54,GOOD,NO_GOOD_TEMPLATE,BAD,0.39666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE205054A01t037,nstxuE205054A01t037/N2/egn02w.2132E+02,00a0f71d69aab2b1fe636849c75546049f6577cc431e373bab535df91c38175c,BAD,BAD_AXIS_SPIKE,GOOD,0.6166666666666667,0.0,flagged_rf_only_good
nstxuE205054A01t037,nstxuE205054A01t037/N3/egn03w.1389E+02,f9ed7630e2b088cddba34399032246ff987d1cacefd931b0aeb24b2cbdb886eb,BAD,BAD_AXIS_SPIKE,GOOD,0.8933333333333333,1.0,gold_good
nstxuE205054A01t037,nstxuE205054A01t037/N3/egn03w.2785E+02,a63d49c189363d81346a9c3919f37ef2bf15e8891cd5d23a8886d1b99322fc16,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6,1.0,silver_good
nstxuE205054A01t037,nstxuE205054A01t037/N7/egn07w.2561E+02,7b7d846c61b4811405236738bd10f6ff6a347aad4296d52bf3c491fb4af70027,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.8733333333333333,1.743609242432043e-31,flagged_rf_only_good
nstxuE205054A01t037,nstxuE205054A01t037/N8/egn08w.4715E+02,bf5165029aad2eb8bfad5cd8b39334f2cc03e0dd620ad05cb581c3a7de4029d1,BAD,BAD_CONTINUUM_CROSSING_TAIL,GOOD,0.5066666666666667,0.9648623466491699,silver_good
nstxuE205057A01t020,nstxuE205057A01t020/N10/egn10w.1265E+02,4a6fa4b36040a63bb7599e1f5840a9f6310f80ac447f45c3e20fcd9e722d2ae5,GOOD,NO_GOOD_TEMPLATE,BAD,0.05,0.9999810457229614,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N10/egn10w.2032E+02,be6d4289f2a4c22a2ddc796adbbe4c619436ec99b2ff81a1ac75028ae2bcddec,GOOD,NO_GOOD_TEMPLATE,BAD,0.07666666666666666,0.9999990463256836,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N10/egn10w.9789E+01,d797855629cc9e15ede8d01a5a8fa118ee99fc50411cf91b18e7f4c330484131,GOOD,NO_GOOD_TEMPLATE,BAD,0.37,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N4/egn04w.1444E+02,94668f9f4ecb408ad1a2ea0d870b2df0a55fe7bab3815fefc376c6c3dd316424,GOOD,NO_GOOD_TEMPLATE,BAD,0.22,0.002803366631269455,silver_bad
nstxuE205057A01t020,nstxuE205057A01t020/N4/egn04w.6876E+01,a566acba0f7b831d2680f62120002a66dbedb873067da42e39e25de88d0209b7,GOOD,NO_GOOD_TEMPLATE,BAD,0.26,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N4/egn04w.8295E+01,e64d216e8a2d1143cc9107bb164b246283dacb64e888bfdbbaf01ac0c9a6370d,GOOD,NO_GOOD_TEMPLATE,BAD,0.2733333333333333,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N4/egn04w.8440E+01,9cb0bbbe865443aef3c80f8e3510a765387a0742c5e73cd04309431edef98d42,GOOD,NO_GOOD_TEMPLATE,BAD,0.19333333333333333,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N4/egn04w.9259E+01,267d4fa45df2d6da42d31d31ae6c4bfbc185cf4af33ecc4a2976a5a487787ff6,GOOD,NO_GOOD_TEMPLATE,BAD,0.22666666666666666,0.9998965263366699,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N5/egn05w.8554E+01,90519a143ad980b9fb6a56ec90fbf49db08f4e2878a13a7498a5be2ff6c3b53c,GOOD,NO_GOOD_TEMPLATE,BAD,0.3433333333333333,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N6/egn06w.1430E+02,43e5b64f786f14721f386b1d99deda0e33f0a3035f016f07c0e4f12b0c8f1dcd,GOOD,NO_GOOD_TEMPLATE,BAD,0.28,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N6/egn06w.7003E+01,fe73a0de878caf09f87d84ee706fd1f4c72c6d85eae73b92bb65e15a9bddf82d,GOOD,NO_GOOD_TEMPLATE,BAD,0.25333333333333335,0.9999842643737793,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N6/egn06w.9006E+01,422aaf44f41c3f8946b239d4329a06f51ca8aeffa100f66313dabc4f2b9271b9,GOOD,NO_GOOD_TEMPLATE,BAD,0.30666666666666664,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N8/egn08w.1767E+02,a1a76c0d68f2f1d12b87f4efb16340e3b0f1898909da1971d398d7ab8779296f,GOOD,NO_GOOD_TEMPLATE,BAD,0.42333333333333334,9.369989201331576e-20,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N9/egn09w.1212E+02,528a922ce876ddfc9b4bd1df94f44f23f6d01814ef58ac627b3b1f554f50ff4e,GOOD,NO_GOOD_TEMPLATE,BAD,0.29333333333333333,0.9999963045120239,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N9/egn09w.8529E+01,f8bc20fca116aba5a205efe408a1f3a9c343822ae5061ef04c26e4eca4adf7b4,GOOD,NO_GOOD_TEMPLATE,BAD,0.38666666666666666,1.0,flagged_borderline_or_disagreement
nstxuE205057A01t020,nstxuE205057A01t020/N9/egn09w.8768E+01,ca8ea3327092ef1ea8a85f7e905ea6715aaaf23606ff594eb63d03efaaacabef,GOOD,NO_GOOD_TEMPLATE,BAD,0.24333333333333335,1.0,flagged_borderline_or_disagreement
nstxuG121123K34,nstxuG121123K34/N6/egn06w.7044E+02,8cb78a7cd5721af7c6c8c5604eafa159d0f48d8c803752bb844b2fff76e700c1,GOOD,NO_GOOD_TEMPLATE,BAD,0.14333333333333334,0.0,gold_bad
nstxuG121123K34,nstxuG121123K34/N9/egn09w.6028E+02,91a38ed55ac3fe0f8b6e62c53ca21993d3a24afdcab3a476477783b092dc1851,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5,0.0,flagged_rf_only_good
nstxuG121123K70,nstxuG121123K70/N10/egn10w.2862E+02,af36f7ebb717abbb8ad3eb3fdf28995bdd6c08f35888874943c24bb7220e2c10,BAD,BAD_AXIS_SPIKE,GOOD,0.5366666666666666,8.257548116709277e-19,flagged_rf_only_good
nstxuG121123K70,nstxuG121123K70/N10/egn10w.3121E+02,fccc021bbfbe5f2aedf51fa8dc9bba7b3f5c2e921fd12ae1acdec89e939b05fc,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,GOOD,0.41333333333333333,1.0,flagged_cnn_rescue
nstxuG121123K70,nstxuG121123K70/N2/egn02w.2546E+02,99e406f1695b68aea4ccb0b370ebb0caf2c10d22ae022b5dec447639338ea9b2,GOOD,NO_GOOD_TEMPLATE,BAD,0.04,0.0,gold_bad
nstxuG121123K70,nstxuG121123K70/N2/egn02w.2596E+02,49a2be1a28ccb60f015209cbca66147a62a03d402ce91713e38dc15265efdef4,GOOD,NO_GOOD_TEMPLATE,BAD,0.03666666666666667,0.0,gold_bad
nstxuG121123K70,nstxuG121123K70/N7/egn07w.2519E+02,279568f85bcce7e48fb79f2983fcd227404372f4a699f78510a0d2cc2f06baaf,GOOD,NO_GOOD_TEMPLATE,BAD,0.36666666666666664,2.385586617137392e-09,silver_bad
nstxuG121123K70,nstxuG121123K70/N7/egn07w.2651E+02,6eb804f498e60479605f567427a13e1ec9dd7c700bcf94891f4b467924eb2971,BAD,BAD_AXIS_SPIKE,GOOD,0.53,0.07558152824640274,flagged_rf_only_good
nstxuG121123N80,nstxuG121123N80/N3/egn03w.4007E+02,a01c932edcbd9033fd297ba4a6c6c34682940fc5a4225be9999881e4018aedc1,GOOD,NO_GOOD_TEMPLATE,BAD,0.26666666666666666,0.0,silver_bad
nstxuG121123N80,nstxuG121123N80/N6/egn06w.1723E+02,bb58494dca77989726a7cb894c375a4bb9b7f7822c6b65bd7ff555608bb56b50,GOOD,NO_GOOD_TEMPLATE,BAD,0.10333333333333333,6.766570874139853e-16,gold_bad
nstxuG121123N80,nstxuG121123N80/N7/egn07w.3397E+02,b2863f5d9d2cccd1869294803371d21e93e8142f2d918e65e80cc06537661170,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.6333333333333333,2.5377019499070342e-23,flagged_rf_only_good
nstxuG121123N80,nstxuG121123N80/N9/egn09w.4646E+02,fd222197f4a4d3ad65a850e03b22476667e8be91dd9eb7eac583e9ee7e5ee439,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,GOOD,0.92,1.0,gold_good
nstxuG142301C50,nstxuG142301C50/N10/egn10w.5344E+02,d22cbdd3364b288b5370412fc5d097617fefef20f39a1ce5ebaf88fdb524d75e,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5266666666666666,0.0,flagged_rf_only_good
