shot,n_train,n_train_good,n_train_bad,n_test,n_test_good,n_test_bad,model,n_matched,tn_bad,fp_bad_as_good,fn_good_as_bad,tp_good,accuracy,precision_good,recall_good,f1_good
nstx_120113,2436,560,1876,174,46,128,rf,174,126,2,2,44,0.9770114942528736,0.9565217391304348,0.9565217391304348,0.9565217391304348
nstx_120113,2436,560,1876,174,46,128,cnn,174,126,2,1,45,0.9827586206896551,0.9574468085106383,0.9782608695652174,0.967741935483871
nstx_120113,2436,560,1876,174,46,128,combined_policy,174,126,2,2,44,0.9770114942528736,0.9565217391304348,0.9565217391304348,0.9565217391304348
nstx_135388,2266,484,1782,344,122,222,rf,344,205,17,4,118,0.938953488372093,0.8740740740740741,0.9672131147540983,0.9182879377431906
nstx_135388,2266,484,1782,344,122,222,cnn,344,186,36,7,115,0.875,0.7615894039735099,0.9426229508196722,0.8424908424908426
nstx_135388,2266,484,1782,344,122,222,combined_policy,344,198,24,2,120,0.9244186046511628,0.8333333333333334,0.9836065573770492,0.9022556390977444
nstx_141711,2354,510,1844,256,96,160,rf,256,159,1,29,67,0.8828125,0.9852941176470589,0.6979166666666666,0.8170731707317074
nstx_141711,2354,510,1844,256,96,160,cnn,256,157,3,27,69,0.8828125,0.9583333333333334,0.71875,0.8214285714285714
nstx_141711,2354,510,1844,256,96,160,combined_policy,256,159,1,27,69,0.890625,0.9857142857142858,0.71875,0.8313253012048192
nstxuE202855A01t020,2531,558,1973,79,48,31,rf,79,31,0,7,41,0.9113924050632911,1.0,0.8541666666666666,0.9213483146067416
nstxuE202855A01t020,2531,558,1973,79,48,31,cnn,79,31,0,9,39,0.8860759493670886,1.0,0.8125,0.896551724137931
nstxuE202855A01t020,2531,558,1973,79,48,31,combined_policy,79,31,0,6,42,0.9240506329113924,1.0,0.875,0.9333333333333333
nstxuE204669M03t025,2393,521,1872,217,85,132,rf,217,131,1,27,58,0.8709677419354839,0.9830508474576272,0.6823529411764706,0.8055555555555557
nstxuE204669M03t025,2393,521,1872,217,85,132,cnn,217,128,4,10,75,0.9354838709677419,0.9493670886075949,0.8823529411764706,0.9146341463414634
nstxuE204669M03t025,2393,521,1872,217,85,132,combined_policy,217,131,1,18,67,0.9124423963133641,0.9852941176470589,0.788235294117647,0.8758169934640523
nstxuE205052A01t022,2317,532,1785,293,74,219,rf,293,213,6,17,57,0.9215017064846417,0.9047619047619048,0.7702702702702703,0.832116788321168
nstxuE205052A01t022,2317,532,1785,293,74,219,cnn,293,209,10,18,56,0.9044368600682594,0.8484848484848485,0.7567567567567568,0.8000000000000002
nstxuE205052A01t022,2317,532,1785,293,74,219,combined_policy,293,213,6,15,59,0.9283276450511946,0.9076923076923077,0.7972972972972973,0.8489208633093526
nstxuG121123J38,2436,600,1836,174,6,168,rf,174,155,13,1,5,0.9195402298850575,0.2777777777777778,0.8333333333333334,0.4166666666666667
nstxuG121123J38,2436,600,1836,174,6,168,cnn,174,147,21,0,6,0.8793103448275862,0.2222222222222222,1.0,0.3636363636363636
nstxuG121123J38,2436,600,1836,174,6,168,combined_policy,174,154,14,0,6,0.9195402298850575,0.3,1.0,0.4615384615384615
nstxuG121123K51,2402,577,1825,208,29,179,rf,208,177,2,13,16,0.9278846153846154,0.8888888888888888,0.5517241379310345,0.6808510638297872
nstxuG121123K51,2402,577,1825,208,29,179,cnn,208,178,1,19,10,0.9038461538461539,0.9090909090909091,0.3448275862068966,0.5000000000000001
nstxuG121123K51,2402,577,1825,208,29,179,combined_policy,208,177,2,13,16,0.9278846153846154,0.8888888888888888,0.5517241379310345,0.6808510638297872
nstxuG121123Q62,2369,593,1776,241,13,228,rf,241,224,4,12,1,0.9336099585062241,0.2,0.07692307692307693,0.1111111111111111
nstxuG121123Q62,2369,593,1776,241,13,228,cnn,241,211,17,1,12,0.9253112033195021,0.41379310344827586,0.9230769230769231,0.5714285714285715
nstxuG121123Q62,2369,593,1776,241,13,228,combined_policy,241,224,4,11,2,0.9377593360995851,0.3333333333333333,0.15384615384615385,0.21052631578947367
nstxuG133964S31,2536,606,1930,74,0,74,rf,74,74,0,0,0,1.0,,,
nstxuG133964S31,2536,606,1930,74,0,74,cnn,74,74,0,0,0,1.0,,,
nstxuG133964S31,2536,606,1930,74,0,74,combined_policy,74,74,0,0,0,1.0,,,
nstxuG142301H47,2441,595,1846,169,11,158,rf,169,158,0,9,2,0.9467455621301775,1.0,0.18181818181818182,0.3076923076923077
nstxuG142301H47,2441,595,1846,169,11,158,cnn,169,157,1,5,6,0.9644970414201184,0.8571428571428571,0.5454545454545454,0.6666666666666665
nstxuG142301H47,2441,595,1846,169,11,158,combined_policy,169,158,0,9,2,0.9467455621301775,1.0,0.18181818181818182,0.3076923076923077
nstxuG142301Y93,2504,605,1899,106,1,105,rf,106,105,0,1,0,0.9905660377358491,,0.0,
nstxuG142301Y93,2504,605,1899,106,1,105,cnn,106,101,4,1,0,0.9528301886792453,0.0,0.0,
nstxuG142301Y93,2504,605,1899,106,1,105,combined_policy,106,104,1,1,0,0.9811320754716981,0.0,0.0,
nstxu_204202,2335,531,1804,275,75,200,rf,275,199,1,12,63,0.9527272727272728,0.984375,0.84,0.9064748201438849
nstxu_204202,2335,531,1804,275,75,200,cnn,275,194,6,10,65,0.9418181818181818,0.9154929577464789,0.8666666666666667,0.8904109589041095
nstxu_204202,2335,531,1804,275,75,200,combined_policy,275,199,1,12,63,0.9527272727272728,0.984375,0.84,0.9064748201438849
