path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2761E+02,nstx_135388,9,9,201,151,5.254097495997667,-0.0,scored,tae_like,0.800190297200859,1.0,0.43,1.0,0.715,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2796E+02,nstx_135388,9,9,201,151,5.287455221260667,-0.0,scored,tae_like,0.9112747786772528,1.0,0.7233333333333334,1.0,0.8616666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2887E+02,nstx_135388,9,9,201,151,5.373100488991051,-0.0,scored,tae_like,0.9958330428428579,1.0,0.9766666666666667,1.0,0.9883333333333333,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2926E+02,nstx_135388,9,9,201,151,5.409578941468512,-0.0,scored,tae_like,0.9735793563947415,1.0,0.89,1.0,0.9450000000000001,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3044E+02,nstx_135388,9,9,201,151,5.517018400192373,-0.0,scored,tae_like,0.9961312684411693,1.0,0.99,1.0,0.995,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3097E+02,nstx_135388,9,9,201,151,5.564677256763301,-0.0,scored,tae_like,0.90532746291792,1.0,0.7133333333333334,1.0,0.8566666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3312E+02,nstx_135388,9,9,201,151,5.755043678578551,-0.0,scored,tae_like,0.9959243167992493,1.0,0.9833333333333333,0.9837692379951477,0.9835512856642405,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3351E+02,nstx_135388,9,9,201,151,5.788730337113345,-0.0,scored,tae_like,0.9566339758696837,1.0,0.8466666666666667,0.9999998807907104,0.9233332737286886,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3451E+02,nstx_135388,9,9,201,151,5.874429385011777,-0.0,scored,tae_like,0.9958209254690502,1.0,0.9866666666666667,0.9999998807907104,0.9933332737286886,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.5860E+02,nstx_135388,9,9,201,151,7.65501682072027,-2.0795722200893174e-09,scored,tae_like,0.98915482673565,0.9966399554104592,0.59,3.1493180459307712e-12,0.29500000000157467,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.6387E+02,nstx_135388,9,9,201,151,7.99156223552603,-5.812289789372741e-08,scored,tae_like,0.9902747488688025,0.9998140050757764,0.8966666666666666,1.0,0.9483333333333333,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.6908E+02,nstx_135388,9,9,201,151,8.311408551945133,-5.251994583893343e-09,scored,tae_like,0.9754649083475034,0.9918379842875413,0.5533333333333333,1.7274858237215085e-06,0.27666753040957853,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.7416E+02,nstx_135388,9,9,201,151,8.611806864676527,-1.3012451652506675e-06,scored,tae_like,0.9881351373631214,0.999824847338341,0.8966666666666666,0.999996542930603,0.9483316047986348,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.7961E+02,nstx_135388,9,9,201,151,8.922656076196231,-8.647153783267967e-09,scored,tae_like,0.9842426028818111,0.9995781268716616,0.8033333333333333,0.9999998807907104,0.9016666070620218,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2094E+02,nstx_135388,10,10,201,151,4.575654610522507,-2.6639278305508433e-07,scored,tae_like,0.9969764197293868,1.0,0.76,1.0,0.88,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2424E+02,nstx_135388,10,10,201,151,4.922962809008163,-3.724021205571797e-07,scored,tae_like,0.995963275678814,1.0,0.5633333333333334,2.8023441345226274e-08,0.28166668067838735,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2601E+02,nstx_135388,10,10,201,151,5.100441251169609,-1.6451642444316664e-08,scored,tae_like,0.9967234011303522,1.0,0.97,1.0,0.985,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2723E+02,nstx_135388,10,10,201,151,5.218632758673286,-0.0,scored,tae_like,0.7466488828783437,1.0,0.6,0.9999998807907104,0.7999999403953553,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2742E+02,nstx_135388,10,10,201,151,5.236345673048433,-0.0,scored,tae_like,0.9200025095838319,1.0,0.6266666666666667,2.981247630253207e-31,0.31333333333333335,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2832E+02,nstx_135388,10,10,201,151,5.321689980396168,-0.0,scored,tae_like,0.9418041546257779,1.0,0.7733333333333333,0.8779299259185791,0.8256316296259563,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2864E+02,nstx_135388,10,10,201,151,5.3518195277543725,-0.0,scored,tae_like,0.9964959597827279,1.0,0.9633333333333334,1.0,0.9816666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3008E+02,nstx_135388,10,10,201,151,5.484977018676387,-0.0,scored,tae_like,0.8886080077269178,1.0,0.7133333333333334,0.9997134804725647,0.856523406902949,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3102E+02,nstx_135388,10,10,201,151,5.569295465051281,-0.0,scored,tae_like,0.9963309118428042,1.0,0.9466666666666667,1.0,0.9733333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3169E+02,nstx_135388,10,10,201,151,5.629015715106712,-0.0,scored,tae_like,0.9484967029976448,1.0,0.8266666666666667,0.9980097413063049,0.9123382039864858,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3245E+02,nstx_135388,10,10,201,151,5.696252936163838,-0.0,scored,tae_like,0.9961973286519844,1.0,0.98,1.0,0.99,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3375E+02,nstx_135388,10,10,201,151,5.8097624944869315,-3.7182894491380676e-11,scored,tae_like,0.9655235917895346,0.9999999964731234,0.82,0.9999996423721313,0.9099998211860656,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3492E+02,nstx_135388,10,10,201,151,5.90900047985431,-8.163500816772896e-13,scored,tae_like,0.996088298538848,0.9999999999822541,0.9833333333333333,1.0,0.9916666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3674E+02,nstx_135388,10,10,201,151,6.061532770517808,-4.8007990803196085e-11,scored,tae_like,0.9958544386399442,0.9999999978588482,0.98,0.9983881711959839,0.9891940855979919,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3932E+02,nstx_135388,10,10,201,151,6.270298034082951,-4.52264348492958e-13,scored,tae_like,0.9953928385155334,0.9998633940238806,0.7933333333333333,1.0,0.8966666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.4242E+02,nstx_135388,10,10,201,151,6.513265261160867,-1.0224264150283792e-10,scored,tae_like,0.9955277135678506,0.9999999933160355,0.97,1.0,0.985,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.4546E+02,nstx_135388,10,10,201,151,6.742102570142832,-1.296106682647853e-10,scored,tae_like,0.9949637283781793,0.9999806914776685,0.9766666666666667,1.0,0.9883333333333333,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.4807E+02,nstx_135388,10,10,201,151,6.933375773556994,-4.493658633126983e-11,scored,tae_like,0.9952725051673503,0.9999999970510351,0.9733333333333334,1.0,0.9866666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.5222E+02,nstx_135388,10,10,201,151,7.226471541760721,-1.52387893447773e-09,scored,tae_like,0.9948396859707198,0.9999999737050349,0.9666666666666667,1.0,0.9833333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.5525E+02,nstx_135388,10,10,201,151,7.4333528997103775,-1.8839547388731332e-10,scored,tae_like,0.9944928125369795,0.9999999488848993,0.9733333333333334,1.0,0.9866666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.5988E+02,nstx_135388,10,10,201,151,7.73818944539724,-4.5637415731425107e-10,scored,tae_like,0.9928061153358916,0.9999998364850029,0.9433333333333334,1.0,0.9716666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.6456E+02,nstx_135388,10,10,201,151,8.034987070268853,-2.957537992502471e-09,scored,tae_like,0.9904709672977304,0.999999765496772,0.9733333333333334,1.0,0.9866666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.6967E+02,nstx_135388,10,10,201,151,8.346630865877822,-7.591921966939342e-09,scored,tae_like,0.9882777908655128,0.9999830529873742,0.9733333333333334,1.0,0.9866666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.7468E+02,nstx_135388,10,10,201,151,8.642014975202978,-6.928232925652897e-09,scored,tae_like,0.9873567137438801,0.9999585953500025,0.9433333333333334,1.0,0.9716666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.7954E+02,nstx_135388,10,10,201,151,8.918420122111858,-2.873020104808542e-07,scored,tae_like,0.9852815992112675,0.9993861259872634,0.8333333333333334,0.9999998807907104,0.916666607062022,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.8536E+02,nstx_135388,10,10,201,151,9.239188041341363,-8.851939979320592e-09,scored,tae_like,0.9800974236838625,0.9993832440437171,0.6933333333333334,0.9999959468841553,0.8466646401087443,good,silver_good,False,False,False,True,,
