path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2137E+02,nstx_135388,1,1,201,21,4.622895791324845,-0.000781139551473364,scored,tae_like,0.9925610959524683,1.0,0.03333333333333333,0.9999995231628418,0.5166664282480876,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2180E+02,nstx_135388,1,1,201,21,4.668933468378278,-0.0007826150402569341,scored,tae_like,0.9911268119408178,1.0,0.023333333333333334,0.8112606406211853,0.4172969869772593,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2220E+02,nstx_135388,1,1,201,21,4.711984523585599,-0.0008078754321101992,scored,tae_like,0.9891761407317889,1.0,0.016666666666666666,0.9999374151229858,0.5083020408948262,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2330E+02,nstx_135388,1,1,201,21,4.827318657486614,-0.001055208874599011,scored,tae_like,0.9829970619072299,1.0,0.06666666666666667,0.48376065492630005,0.27521366079648335,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2364E+02,nstx_135388,1,1,201,21,4.861604273251151,-0.0009482000820873219,scored,tae_like,0.9809710621570703,1.0,0.06666666666666667,0.9986176490783691,0.5326421578725179,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2721E+02,nstx_135388,1,1,201,21,5.216027564984053,-0.01642779981449554,scored,tae_like,0.9112367377777137,1.0,0.4,1.0,0.7,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2857E+02,nstx_135388,1,1,201,21,5.345291205722994,-0.013556777842180743,scored,tae_like,0.9000749780886913,1.0,0.4533333333333333,0.999301552772522,0.7263174430529277,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2865E+02,nstx_135388,1,1,201,21,5.353018501656949,-0.01305101743245412,scored,tae_like,0.8995900222878604,1.0,0.4533333333333333,0.9827874898910522,0.7180604116121928,good,flagged_cnn_rescue,True,True,True,False,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2885E+02,nstx_135388,1,1,201,21,5.370919042845077,-0.011371702955516766,scored,tae_like,0.8983659086375634,1.0,0.4533333333333333,0.0016360413283109665,0.22748468733082214,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2905E+02,nstx_135388,1,1,201,21,5.389374022991337,-0.006875862836090767,scored,tae_like,0.9321981004444955,1.0,0.4266666666666667,0.9999994039535522,0.7133330353101095,good,flagged_cnn_rescue,True,True,True,False,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.3169E+02,nstx_135388,2,2,201,38,5.629808743851509,-0.0,scored,tae_like,0.7965421921119518,1.0,0.5933333333333334,1.0,0.7966666666666666,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.3455E+02,nstx_135388,2,2,201,38,5.877793924238616,-0.0,scored,tae_like,0.9862711408195829,1.0,0.9166666666666666,1.6228902602417486e-27,0.4583333333333333,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.6059E+02,nstx_135388,2,2,201,38,7.783745040932735,-1.325946769391708e-06,scored,tae_like,0.983288723475805,0.9932292679095541,0.09666666666666666,0.9999990463256836,0.5483328564961751,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2677E+02,nstx_135388,3,3,201,55,5.173703839206134,-0.0,scored,tae_like,0.9630802760801767,1.0,0.45,0.0,0.225,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2764E+02,nstx_135388,3,3,201,61,5.257191836679828,-0.0,scored,tae_like,0.8103200650327562,1.0,0.3566666666666667,1.0,0.6783333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
