path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2634E+02,nstx_141711,1,1,201,21,5.131885301211599,-0.00010755871286521396,scored,tae_like,0.9832489622307975,1.0,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2684E+02,nstx_141711,1,1,201,21,5.180455076568777,-0.00010075169371441339,scored,tae_like,0.9836377952443291,1.0,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2708E+02,nstx_141711,1,1,201,21,5.204100884458813,-0.0001357454792106299,scored,tae_like,0.9837103015525658,1.0,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2733E+02,nstx_141711,1,1,201,21,5.227341356392368,-9.420938637244804e-05,scored,tae_like,0.9837429534322227,1.0,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2756E+02,nstx_141711,1,1,201,21,5.250176708335635,-0.0001269173750137635,scored,tae_like,0.9836098405457858,1.0,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2780E+02,nstx_141711,1,1,201,21,5.272635355659444,-8.75646895355935e-05,scored,tae_like,0.9837254721190515,1.0,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2803E+02,nstx_141711,1,1,201,21,5.294711845257073,-0.0001178344988122669,scored,tae_like,0.983344495976522,1.0,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2826E+02,nstx_141711,1,1,201,21,5.316441552509535,-8.233307805547903e-05,scored,tae_like,0.9827902025338873,1.0,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2849E+02,nstx_141711,1,1,201,21,5.337838876504963,-0.00011066435287811331,scored,tae_like,0.9821617134979581,1.0,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2872E+02,nstx_141711,1,1,201,21,5.358897674726999,-7.722541278095373e-05,scored,tae_like,0.9816207579974181,1.0,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2894E+02,nstx_141711,1,1,201,21,5.379642092661824,-0.00010273587179173374,scored,tae_like,0.9809122263413648,1.0,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2916E+02,nstx_141711,1,1,201,21,5.400075753390976,-7.289033800917393e-05,scored,tae_like,0.9800095017396725,1.0,0.03333333333333333,0.0,0.016666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2938E+02,nstx_141711,1,1,201,21,5.420072046530686,-9.510963478910365e-05,scored,tae_like,0.9787330666630703,1.0,0.03666666666666667,0.0,0.018333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2961E+02,nstx_141711,1,1,201,21,5.441111707600141,-5.645341923500345e-05,scored,tae_like,0.9789331058117452,1.0,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2982E+02,nstx_141711,1,1,201,21,5.4603218785490215,-8.635348882801832e-05,scored,tae_like,0.9773763041007089,1.0,0.02666666666666667,0.0,0.013333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.3003E+02,nstx_141711,1,1,201,21,5.479751830286457,-6.2261122843023e-05,scored,tae_like,0.9760017326441774,1.0,0.05,0.0,0.025,bad,gold_bad,False,False,False,,,
