path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.5602E+02,nstx_141711,2,2,201,38,7.484609498182107,-0.0,scored,tae_like,0.9081457233199146,1.0,0.7066666666666667,3.494491829769686e-05,0.3533508057924822,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3421E+02,nstx_141711,3,3,201,55,5.849003320545305,-0.0,scored,tae_like,0.9676841508361903,1.0,0.73,1.0,0.865,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.5246E+02,nstx_141711,3,3,201,55,7.242700917465882,-0.0,scored,tae_like,0.9806161757558096,1.0,0.5733333333333334,0.9999995231628418,0.7866664282480875,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.5980E+02,nstx_141711,3,3,201,55,7.733170851831164,-0.0,scored,tae_like,0.9800412553883858,1.0,0.97,0.9999998807907104,0.9849999403953552,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.6735E+02,nstx_141711,3,3,201,55,8.206420303724936,-0.0,scored,tae_like,0.9722408526401077,1.0,0.49666666666666665,0.9347580075263977,0.7157123370965321,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4863E+02,nstx_141711,4,4,201,72,6.973404804395931,-0.0,scored,tae_like,0.9836511413092566,1.0,0.96,0.9999996423721313,0.9799998211860657,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.5818E+02,nstx_141711,4,4,201,72,7.627821370100815,-1.5348488142077657e-08,scored,tae_like,0.9876496708239636,0.9996917851573848,0.9433333333333334,1.0,0.9716666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.7956E+02,nstx_141711,4,4,201,72,8.919468747804185,-7.714376033717334e-05,scored,tae_like,0.9815473565801782,0.9971116798691889,0.5166666666666667,0.8892240524291992,0.7029453595479329,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3732E+02,nstx_141711,5,5,201,89,6.109249341560804,-0.0,scored,tae_like,0.9543680151818761,1.0,0.94,1.0,0.97,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3996E+02,nstx_141711,5,5,201,89,6.321784803964693,-0.0,scored,tae_like,0.9310734566663593,1.0,0.9666666666666667,1.0,0.9833333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.4326E+02,nstx_141711,5,5,201,89,6.57741443443859,-0.0,scored,tae_like,0.9468223483391264,1.0,0.96,1.0,0.98,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.4773E+02,nstx_141711,5,5,201,89,6.90839506028917,-0.0,scored,tae_like,0.9734092437887889,1.0,0.9433333333333334,1.0,0.9716666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.5596E+02,nstx_141711,5,5,201,89,7.480592656538356,-0.0,scored,tae_like,0.9808499382942272,1.0,0.9466666666666667,1.0,0.9733333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.6648E+02,nstx_141711,5,5,201,89,8.153253493834361,-0.0,scored,tae_like,0.9831414321519504,1.0,0.9866666666666667,1.0,0.9933333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.8838E+02,nstx_141711,5,5,201,89,9.400997518363559,-1.1576698378571647e-07,scored,tae_like,0.9580340848117468,0.9989275152227116,0.5633333333333334,0.9997372031211853,0.7815352682272594,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3557E+02,nstx_141711,6,6,201,101,5.963840512890537,-0.0,scored,tae_like,0.9711194737591593,1.0,0.9066666666666666,1.0,0.9533333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4024E+02,nstx_141711,6,6,201,101,6.3434857293066145,-0.0,scored,tae_like,0.9548781509687808,1.0,0.9466666666666667,1.0,0.9733333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4312E+02,nstx_141711,6,6,201,101,6.566211747937315,-0.0,scored,tae_like,0.9747412887908787,1.0,0.96,1.0,0.98,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4763E+02,nstx_141711,6,6,201,101,6.90120557981438,-0.0,scored,tae_like,0.9683069496839523,1.0,0.9066666666666666,1.0,0.9533333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.5196E+02,nstx_141711,6,6,201,101,7.20825129408999,-0.0,scored,tae_like,0.9720143767944659,1.0,0.9266666666666666,1.0,0.9633333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.5877E+02,nstx_141711,6,6,201,101,7.666203846990448,-0.0,scored,tae_like,0.9760606443135076,1.0,0.9733333333333334,1.2166827552657785e-24,0.4866666666666667,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.6072E+02,nstx_141711,6,6,201,101,7.792005061724772,-0.0,scored,tae_like,0.9790740549892836,1.0,0.56,5.740520784768887e-32,0.28,good,flagged_rf_only_good,True,True,True,True,,
