path,shot,role,n,omega,gamma_d,validity,family,gap_region,signed_delta,fraction_below_upper2,r_peak,ext_kind,r_ext,ext_dr,ext_df_gap,ext_energy_frac,ext_prom_rel,n_cross,n_near_cross,n_secondary_cross,max_cross_W_all,max_cross_W_near,max_cross_W_secondary,max_cross_W_outer,geometry_3pct,localized_gap_side_4pct,robust_secondary_W_lt_0p001,robust_secondary_W_lt_0p01,robust_secondary_W_lt_0p05,secondary_crossings,all_crossings
nstxuG142301W29/N9/egn09w.1638E+02,nstxuG142301W29,candidate,9,4.046902623864267,-1.3177064596009033e-06,,,below_upper2,0.9982001007052833,0.9999919992159675,0.255,lower_max,0.25,0.0050000000000000044,0.0031189201308616872,0.9607779573218944,0.05870114358532481,6,0,6,0.0009865497122732673,0.0,0.0009865497122732673,5.489134637992113e-07,True,True,True,True,True,low@0.1106:W=0.00014316;low@0.1333:W=1.26146e-06;low@0.1881:W=0.00098655;low@0.9856:W=2.94482e-08;high@0.7607:W=5.48913e-07;high@0.9851:W=2.93003e-08,low@0.1106:W=0.00014316;low@0.1333:W=1.26146e-06;low@0.1881:W=0.00098655;low@0.9856:W=2.94482e-08;high@0.7607:W=5.48913e-07;high@0.9851:W=2.93003e-08
nstxuG142301W29/N9/egn09w.1982E+02,nstxuG142301W29,candidate,9,4.451406928499362,-7.183339146752426e-08,,,below_upper2,0.9957012415207932,0.9999996432631276,0.165,lower_max,0.165,0.0,0.0018328113214158561,0.9897823099525668,0.09132853687549221,6,0,6,6.282707913178499e-05,0.0,6.282707913178499e-05,1.3036963865978546e-08,True,True,True,True,True,low@0.0885:W=6.28271e-05;low@0.9857:W=5.22551e-10;high@0.6899:W=1.3037e-08;high@0.6915:W=1.27815e-08;high@0.6953:W=1.227e-08;high@0.9851:W=5.80737e-10,low@0.0885:W=6.28271e-05;low@0.9857:W=5.22551e-10;high@0.6899:W=1.3037e-08;high@0.6915:W=1.27815e-08;high@0.6953:W=1.227e-08;high@0.9851:W=5.80737e-10
nstxuG142301W29/N9/egn09w.2524E+02,nstxuG142301W29,candidate,9,5.023946050934203,-7.54028833534033e-11,,,below_upper2,0.9820301406197115,0.9999999302277874,0.065,lower_max,0.065,0.0,0.008314382220796609,0.9968609156261783,0.0693075495857249,5,0,5,6.348754314378927e-08,0.0,6.348754314378927e-08,6.348754314378927e-08,True,True,True,True,True,low@0.9859:W=6.85989e-10;high@0.5747:W=6.34875e-08;high@0.5830:W=5.30811e-09;high@0.5919:W=1.20054e-08;high@0.9852:W=6.63125e-10,low@0.9859:W=6.85989e-10;high@0.5747:W=6.34875e-08;high@0.5830:W=5.30811e-09;high@0.5919:W=1.20054e-08;high@0.9852:W=6.63125e-10
nstxuG142301W29/N9/egn09w.2589E+02,nstxuG142301W29,candidate,9,5.087770950045964,-4.939093390888411e-05,,,below_upper2,0.8445691713076736,0.9917260610187814,0.545,upper_min,0.395,0.15000000000000002,0.05667122823364306,0.08372300184072114,0.0019208565654908166,3,0,3,0.6038807391892909,0.0,0.6038807391892909,0.6038807391892909,False,False,False,False,False,low@0.9860:W=1.50745e-05;high@0.5703:W=0.603881;high@0.9852:W=1.44788e-05,low@0.9860:W=1.50745e-05;high@0.5703:W=0.603881;high@0.9852:W=1.44788e-05
nstxuG142301W29/N9/egn09w.2647E+02,nstxuG142301W29,candidate,9,5.145141542922851,-0.00011993187202454776,,,below_upper2,0.8524474416494544,0.9817225060782123,0.525,upper_min,0.395,0.13,0.04488887893693641,0.11969364160656756,0.0018994381693059241,5,0,5,0.3788833224872861,0.0,0.3788833224872861,0.3788833224872861,False,False,False,False,False,low@0.9860:W=4.18264e-06;high@0.5444:W=0.378883;high@0.5595:W=0.112544;high@0.5655:W=0.174999;high@0.9852:W=4.13072e-06,low@0.9860:W=4.18264e-06;high@0.5444:W=0.378883;high@0.5595:W=0.112544;high@0.5655:W=0.174999;high@0.9852:W=4.13072e-06
nstxuG142301W29/N9/egn09w.2683E+02,nstxuG142301W29,candidate,9,5.1800963733795555,-0.00041500851694083017,,,below_upper2,0.846815454682426,0.9719124887218098,0.255,upper_min,0.255,0.0,0.0402400443635046,0.3478181954280136,0.07004754178805979,5,0,5,0.6535862628954155,0.0,0.6535862628954155,0.6535862628954155,False,False,False,False,False,low@0.9860:W=7.08892e-08;high@0.5179:W=0.653586;high@0.5217:W=0.306782;high@0.5422:W=0.14766;high@0.9853:W=7.12728e-08,low@0.9860:W=7.08892e-08;high@0.5179:W=0.653586;high@0.5217:W=0.306782;high@0.5422:W=0.14766;high@0.9853:W=7.12728e-08
nstxuG142301W29/N9/egn09w.2710E+02,nstxuG142301W29,candidate,9,5.205336528190138,-0.00015284714251411182,,,below_upper2,0.8378129558174953,0.9548398243793268,0.255,upper_min,0.255,0.0,0.03519602470834681,0.2902723277610649,0.06970788828261273,5,0,5,0.5734025815850529,0.0,0.5734025815850529,0.5734025815850529,False,True,False,False,False,low@0.9860:W=2.60096e-07;high@0.5142:W=0.573403;high@0.5255:W=0.256517;high@0.5405:W=0.160524;high@0.9853:W=2.54444e-07,low@0.9860:W=2.60096e-07;high@0.5142:W=0.573403;high@0.5255:W=0.256517;high@0.5405:W=0.160524;high@0.9853:W=2.54444e-07
nstxuG142301W29/N9/egn09w.2747E+02,nstxuG142301W29,candidate,9,5.241066765346136,-0.00012000812990719554,,,below_upper2,0.8118685192972758,0.9986700911501197,0.17,upper_min,0.165,0.0050000000000000044,0.025993579484185063,0.2525597481355887,0.09167045276016511,5,0,5,0.2531651002074043,0.0,0.2531651002074043,0.2531651002074043,True,True,False,False,False,low@0.9860:W=3.37621e-07;high@0.5117:W=0.253165;high@0.5293:W=0.0153432;high@0.5370:W=0.0153974;high@0.9853:W=3.27386e-07,low@0.9860:W=3.37621e-07;high@0.5117:W=0.253165;high@0.5293:W=0.0153432;high@0.5370:W=0.0153974;high@0.9853:W=3.27386e-07
nstxuG142301W29/N9/egn09w.2764E+02,nstxuG142301W29,candidate,9,5.257614113622563,-0.00019710060003714106,,,below_upper2,0.8310125118128365,0.9983355197754614,0.165,upper_min,0.165,0.0,0.022764458304463213,0.6309459280869729,0.091381937308917,7,0,7,0.10291939532026285,0.0,0.10291939532026285,0.10291939532026285,True,True,False,False,False,low@0.9860:W=4.32167e-08;high@0.4804:W=0.102919;high@0.4869:W=0.0218821;high@0.5105:W=0.0363434;high@0.5341:W=0.00795779;high@0.5352:W=0.00807724;high@0.9853:W=4.23246e-08,low@0.9860:W=4.32167e-08;high@0.4804:W=0.102919;high@0.4869:W=0.0218821;high@0.5105:W=0.0363434;high@0.5341:W=0.00795779;high@0.5352:W=0.00807724;high@0.9853:W=4.23246e-08
nstxuG142301W29/N9/egn09w.2771E+02,nstxuG142301W29,candidate,9,5.264257543429334,-0.000368231805459778,,,below_upper2,0.7267194956986912,0.9657986688482031,0.49,upper_min,0.395,0.09499999999999997,0.021245851747276806,0.04066172019545285,0.0018564589882779216,5,0,5,0.6488309844889452,0.0,0.6488309844889452,0.6488309844889452,False,False,False,False,False,low@0.9860:W=1.46821e-07;high@0.4796:W=0.0303122;high@0.4878:W=0.648831;high@0.5101:W=0.586594;high@0.9853:W=1.41423e-07,low@0.9860:W=1.46821e-07;high@0.4796:W=0.0303122;high@0.4878:W=0.648831;high@0.5101:W=0.586594;high@0.9853:W=1.41423e-07
nstxuG142301W29/N9/egn09w.2782E+02,nstxuG142301W29,candidate,9,5.274168017140366,-7.82325313694001e-05,,,below_upper2,0.8079697914086834,0.9773323215913066,0.165,upper_min,0.165,0.0,0.019554332250612212,0.31858247382446964,0.09109511903377568,5,0,5,0.24495780040914386,0.0,0.24495780040914386,0.24495780040914386,True,True,False,False,False,low@0.9860:W=1.24129e-07;high@0.4788:W=0.244958;high@0.4891:W=0.0421591;high@0.5094:W=0.0255288;high@0.9853:W=1.19296e-07,low@0.9860:W=1.24129e-07;high@0.4788:W=0.244958;high@0.4891:W=0.0421591;high@0.5094:W=0.0255288;high@0.9853:W=1.19296e-07
nstxuG142301W29/N9/egn09w.2848E+02,nstxuG142301W29,candidate,9,5.336760587573604,-8.290383512307044e-05,,,below_upper2,0.7882560263908417,0.9711473871195788,0.395,upper_min,0.395,0.0,0.007371623766394198,0.18066456203241996,0.0018312378966118372,7,0,7,0.486170295733616,0.0,0.486170295733616,0.486170295733616,True,False,False,False,False,low@0.9861:W=3.77413e-06;high@0.4391:W=0.48617;high@0.4476:W=0.0299636;high@0.4742:W=0.0307659;high@0.4952:W=0.000321511;high@0.5048:W=0.000630527;high@0.9853:W=3.62251e-06,low@0.9861:W=3.77413e-06;high@0.4391:W=0.48617;high@0.4476:W=0.0299636;high@0.4742:W=0.0307659;high@0.4952:W=0.000321511;high@0.5048:W=0.000630527;high@0.9853:W=3.62251e-06
nstxuG142301W29/N9/egn09w.2866E+02,nstxuG142301W29,candidate,9,5.3538666164474575,-0.0001193496604877091,,,below_upper2,0.7404498445988723,0.9955707657100121,0.165,upper_min,0.165,0.0,0.00437706729070017,0.27815065424568763,0.08973906108335887,7,0,7,0.29588808489878576,0.0,0.29588808489878576,0.29588808489878576,True,True,False,False,False,low@0.9861:W=9.46094e-06;high@0.4377:W=0.295888;high@0.4497:W=0.00269307;high@0.4732:W=0.0108127;high@0.4983:W=0.000777544;high@0.5016:W=0.000720799;high@0.9853:W=9.07596e-06,low@0.9861:W=9.46094e-06;high@0.4377:W=0.295888;high@0.4497:W=0.00269307;high@0.4732:W=0.0108127;high@0.4983:W=0.000777544;high@0.5016:W=0.000720799;high@0.9853:W=9.07596e-06
nstxuG142301W29/N9/egn09w.2877E+02,nstxuG142301W29,candidate,9,5.363898993993379,-0.0001831829211648783,,,below_upper2,0.666812733073906,0.9794539317656992,0.16,upper_min,0.165,0.0050000000000000044,0.0024985289459607683,0.418504506893188,0.08957121747884414,5,0,5,0.21270200975837986,0.0,0.21270200975837986,0.21270200975837986,True,True,False,False,False,low@0.9861:W=6.39108e-06;high@0.4369:W=0.174455;high@0.4506:W=0.196752;high@0.4726:W=0.212702;high@0.9853:W=6.12478e-06,low@0.9861:W=6.39108e-06;high@0.4369:W=0.174455;high@0.4506:W=0.196752;high@0.4726:W=0.212702;high@0.9853:W=6.12478e-06
nstxuG142301W29/N9/egn09w.2886E+02,nstxuG142301W29,candidate,9,5.372362992975204,-0.00010608840263899698,,,below_upper2,0.6425560356964652,0.9964807383676035,0.395,upper_min,0.395,0.0,0.0006958177967872274,0.2757134322726004,0.0018191023662935772,5,0,5,0.37672779093239367,0.0,0.37672779093239367,0.37672779093239367,True,True,False,False,False,low@0.9861:W=4.64878e-05;high@0.4362:W=0.376728;high@0.4513:W=0.0193181;high@0.4721:W=0.0114275;high@0.9853:W=4.45579e-05,low@0.9861:W=4.64878e-05;high@0.4362:W=0.376728;high@0.4513:W=0.0193181;high@0.4721:W=0.0114275;high@0.9853:W=4.45579e-05
nstxuG142301W29/N9/egn09w.2896E+02,nstxuG142301W29,candidate,9,5.381291261532625,-0.0017378562855182662,,,below_upper2,0.6509884142316944,0.9430379985076663,0.255,upper_min,0.255,0.0,0.0013477099392103246,0.3997132899297395,0.06742861509360833,11,0,11,0.35569393058708887,0.0,0.35569393058708887,0.043510410201420754,True,True,False,False,False,low@0.9861:W=3.4586e-06;high@0.0648:W=0.000313238;high@0.0653:W=0.000317027;high@0.1646:W=0.0216049;high@0.1666:W=0.120141;high@0.3942:W=0.355694;high@0.3967:W=0.25088;high@0.4355:W=0.0435104;high@0.4520:W=0.000441453;high@0.4715:W=0.000339176;high@0.9853:W=3.3163e-06,low@0.9861:W=3.4586e-06;high@0.0648:W=0.000313238;high@0.0653:W=0.000317027;high@0.1646:W=0.0216049;high@0.1666:W=0.120141;high@0.3942:W=0.355694;high@0.3967:W=0.25088;high@0.4355:W=0.0435104;high@0.4520:W=0.000441453;high@0.4715:W=0.000339176;high@0.9853:W=3.3163e-06
nstxuG142301W29/N9/egn09w.2905E+02,nstxuG142301W29,candidate,9,5.3897660929009,-0.00023537614033297926,,,below_upper2,0.6158023648038933,0.8209986540210845,0.255,upper_min,0.255,0.0,-0.00022680235621581278,0.3960927846910033,0.06732259080007408,13,2,11,0.9492314359717591,0.9492314359717591,0.20213047650568533,0.01898746595924624,True,False,False,False,False,low@0.9861:W=1.38548e-06;high@0.0639:W=1.5136e-05;high@0.0665:W=1.33841e-05;high@0.1637:W=0.0639404;high@0.1699:W=0.199368;high@0.3929:W=0.20213;high@0.3994:W=0.0205946;high@0.4348:W=0.0189875;high@0.4527:W=0.000107609;high@0.4710:W=0.000130581;high@0.9853:W=1.32635e-06,low@0.9861:W=1.38548e-06;high@0.0639:W=1.5136e-05;high@0.0665:W=1.33841e-05;high@0.1637:W=0.0639404;high@0.1699:W=0.199368;high@0.2547:W=0.942807;high@0.2554:W=0.949231;high@0.3929:W=0.20213;high@0.3994:W=0.0205946;high@0.4348:W=0.0189875;high@0.4527:W=0.000107609;high@0.4710:W=0.000130581;high@0.9853:W=1.32635e-06
nstxuG142301W29/N10/egn10w.1044E+02,nstxuG142301W29,candidate,10,3.2313232488134584,-3.928499842367256e-06,,,below_upper2,0.8442861805246292,1.0,0.49,lower_max,0.355,0.135,-0.11739434859184007,0.00016452839756717012,0.038141358322074305,2,0,2,0.011415129066041557,0.0,0.011415129066041557,0.011415129066041557,False,False,False,False,False,low@0.4199:W=0.0114151;low@0.9851:W=2.22345e-06,low@0.4199:W=0.0114151;low@0.9851:W=2.22345e-06
nstxuG142301W29/N10/egn10w.1052E+02,nstxuG142301W29,candidate,10,3.2428624654111324,-9.432289103000851e-05,,,below_upper2,0.9203513679524639,0.9999281163370743,0.485,lower_max,0.355,0.13,-0.11341827635598489,0.00037417496759814143,0.038005638290866596,4,0,4,0.42725539990363726,0.0,0.42725539990363726,0.42725539990363726,False,False,False,False,False,low@0.4193:W=0.427255;low@0.9851:W=5.75814e-05;high@0.9700:W=0.000725395;high@0.9754:W=0.000203155,low@0.4193:W=0.427255;low@0.9851:W=5.75814e-05;high@0.9700:W=0.000725395;high@0.9754:W=0.000203155
nstxuG142301W29/N10/egn10w.1205E+02,nstxuG142301W29,candidate,10,3.4717111146122686,-6.836569027749689e-05,,,below_upper2,0.976503894080758,0.9956269750216903,0.405,lower_max,0.355,0.050000000000000044,-0.040023843429966004,0.13325732139719254,0.035500378291471985,6,2,4,0.13676362519640084,0.13676362519640084,0.0051115035765841475,0.002065743419698819,False,False,False,False,False,low@0.3239:W=0.0051115;low@0.9851:W=8.22928e-05;high@0.8717:W=0.00206574;high@0.9807:W=0.000367181,low@0.3239:W=0.0051115;low@0.3372:W=0.000984439;low@0.3690:W=0.136764;low@0.9851:W=8.22928e-05;high@0.8717:W=0.00206574;high@0.9807:W=0.000367181
nstxuG142301W29/N10/egn10w.1332E+02,nstxuG142301W29,candidate,10,3.649609494926892,-8.484714849978701e-06,,,below_upper2,0.9907839051153844,0.9989887813081414,0.36,lower_max,0.355,0.0050000000000000044,0.01067159603882202,0.6911932011925878,0.033769930196302346,4,0,4,0.04303158699183341,0.0,0.04303158699183341,0.0001117027887491553,True,True,False,False,True,low@0.3105:W=0.0430316;low@0.9851:W=3.11385e-05;high@0.8350:W=3.29393e-05;high@0.9817:W=0.000111703,low@0.3105:W=0.0430316;low@0.9851:W=3.11385e-05;high@0.8350:W=3.29393e-05;high@0.9817:W=0.000111703
nstxuG142301W29/N10/egn10w.1439E+02,nstxuG142301W29,candidate,10,3.793850660894687,-0.0023021903495553317,,,below_upper2,0.9922296712657244,0.9989840535911717,0.36,lower_max,0.355,0.0050000000000000044,0.04828559175650411,0.28801560088369577,0.032486006673330306,6,0,6,0.17959829606525035,0.0,0.17959829606525035,0.0010433171250280237,False,False,False,False,False,low@0.2407:W=0.00125578;low@0.2783:W=0.0465736;low@0.3016:W=0.179598;low@0.9851:W=2.56969e-07;high@0.8088:W=0.00104332;high@0.9826:W=2.75579e-07,low@0.2407:W=0.00125578;low@0.2783:W=0.0465736;low@0.3016:W=0.179598;low@0.9851:W=2.56969e-07;high@0.8088:W=0.00104332;high@0.9826:W=2.75579e-07
nstxuG142301W29/N10/egn10w.1536E+02,nstxuG142301W29,candidate,10,3.918632348397575,-0.001048366460694648,,,below_upper2,0.9963255921937945,0.9999925444921546,0.29,lower_max,0.29,0.0,0.010436541155682252,0.7028579831097058,0.04885699023755387,6,0,6,0.41184150472239456,0.0,0.41184150472239456,6.900052139376419e-06,True,True,False,False,False,low@0.1675:W=0.000107181;low@0.1877:W=0.000979835;low@0.2337:W=0.411842;low@0.9851:W=2.07657e-08;high@0.7840:W=6.90005e-06;high@0.9834:W=2.6783e-08,low@0.1675:W=0.000107181;low@0.1877:W=0.000979835;low@0.2337:W=0.411842;low@0.9851:W=2.07657e-08;high@0.7840:W=6.90005e-06;high@0.9834:W=2.6783e-08
nstxuG142301W29/N10/egn10w.1775E+02,nstxuG142301W29,candidate,10,4.21345976787017,-2.125604391228435e-06,,,below_upper2,0.9962427244788392,0.9999863799481281,0.21,lower_max,0.215,0.0050000000000000044,0.0021771305522953793,0.9763620070144585,0.07037758824614077,6,0,6,0.0006979278894987777,0.0,0.0006979278894987777,7.680404918121334e-07,True,True,True,True,True,low@0.0719:W=3.39976e-07;low@0.1087:W=9.18895e-07;low@0.1523:W=0.000697928;low@0.9851:W=3.86252e-07;high@0.7326:W=7.6804e-07;high@0.9850:W=3.92981e-07,low@0.0719:W=3.39976e-07;low@0.1087:W=9.18895e-07;low@0.1523:W=0.000697928;low@0.9851:W=3.86252e-07;high@0.7326:W=7.6804e-07;high@0.9850:W=3.92981e-07
nstxuG142301W29/N10/egn10w.1779E+02,nstxuG142301W29,candidate,10,4.217989088299444,-5.730740683081341e-05,,,below_upper2,0.7464655706040543,0.9025239520175902,0.215,lower_max,0.215,0.0,0.0032486030982825475,0.8625413339186532,0.07030201606197117,6,0,6,0.0027235039287362497,0.0,0.0027235039287362497,0.0027235039287362497,True,True,False,True,True,low@0.0716:W=0.000263684;low@0.1090:W=0.000425033;low@0.1522:W=0.000440031;low@0.9851:W=0.00219714;high@0.7321:W=0.0027235;high@0.9850:W=0.00222367,low@0.0716:W=0.000263684;low@0.1090:W=0.000425033;low@0.1522:W=0.000440031;low@0.9851:W=0.00219714;high@0.7321:W=0.0027235;high@0.9850:W=0.00222367
nstxuG142301W29/N10/egn10w.2625E+02,nstxuG142301W29,candidate,10,5.123327912404819,-0.00017636912082220102,,,below_upper2,0.8641304884985628,0.964191794182701,0.29,upper_min,0.295,0.0050000000000000044,0.054808132758993475,0.29233288788319667,0.05838853649640363,6,0,6,0.6520215395418263,0.0,0.6520215395418263,0.6520215395418263,False,False,False,False,False,low@0.0217:W=0.000521331;low@0.9852:W=2.10279e-05;high@0.5435:W=0.652022;high@0.5503:W=0.103987;high@0.5632:W=0.123406;high@0.9851:W=2.11246e-05,low@0.0217:W=0.000521331;low@0.9852:W=2.10279e-05;high@0.5435:W=0.652022;high@0.5503:W=0.103987;high@0.5632:W=0.123406;high@0.9851:W=2.11246e-05
nstxuG142301W29/N10/egn10w.2667E+02,nstxuG142301W29,candidate,10,5.164305907851358,-0.00011267959955787265,,,below_upper2,0.8360829495751372,0.9816574861774015,0.515,upper_min,0.36,0.15500000000000003,0.04646261997340119,0.11165411053658753,0.03774416853418338,6,0,6,0.33123005918579795,0.0,0.33123005918579795,0.33123005918579795,False,False,False,False,False,low@0.0174:W=0.000362294;low@0.9852:W=2.43865e-06;high@0.5400:W=0.33123;high@0.5544:W=0.156384;high@0.5603:W=0.222245;high@0.9851:W=2.45037e-06,low@0.0174:W=0.000362294;low@0.9852:W=2.43865e-06;high@0.5400:W=0.33123;high@0.5544:W=0.156384;high@0.5603:W=0.222245;high@0.9851:W=2.45037e-06
nstxuG142301W29/N10/egn10w.2689E+02,nstxuG142301W29,candidate,10,5.185144320873769,-0.000519735830653614,,,below_upper2,0.8565204703651519,0.9503830618345773,0.215,upper_min,0.215,0.0,0.036707795637474096,0.3720635805755715,0.07967286859368851,6,0,6,0.5434763987830511,0.0,0.5434763987830511,0.5434763987830511,False,True,False,False,False,low@0.0151:W=0.000174498;low@0.9852:W=2.25301e-06;high@0.5149:W=0.543476;high@0.5204:W=0.0277283;high@0.5387:W=0.0948928;high@0.9851:W=2.30248e-06,low@0.0151:W=0.000174498;low@0.9852:W=2.25301e-06;high@0.5149:W=0.543476;high@0.5204:W=0.0277283;high@0.5387:W=0.0948928;high@0.9851:W=2.30248e-06
nstxuG142301W29/N10/egn10w.2712E+02,nstxuG142301W29,candidate,10,5.207695903976102,-7.665227896885995e-05,,,below_upper2,0.7994746002280961,0.980353168541599,0.215,upper_min,0.215,0.0,0.032218401011281504,0.4031911391680954,0.07932785049927173,6,0,6,0.2195538230426795,0.0,0.2195538230426795,0.2195538230426795,False,True,False,False,False,low@0.0111:W=0.126026;low@0.9852:W=9.93953e-05;high@0.5133:W=0.219554;high@0.5226:W=0.0477314;high@0.5373:W=0.0508973;high@0.9851:W=9.95802e-05,low@0.0111:W=0.126026;low@0.9852:W=9.93953e-05;high@0.5133:W=0.219554;high@0.5226:W=0.0477314;high@0.5373:W=0.0508973;high@0.9851:W=9.95802e-05
nstxuG142301W29/N10/egn10w.2731E+02,nstxuG142301W29,candidate,10,5.226198198990503,-0.00015180360252752779,,,below_upper2,0.843315753071696,0.9974506045456785,0.215,upper_min,0.215,0.0,0.02856404106402707,0.3362123071029675,0.07904700632977978,5,0,5,0.2049833001260579,0.0,0.2049833001260579,0.2049833001260579,True,True,False,False,False,low@0.9852:W=9.70344e-07;high@0.5119:W=0.204983;high@0.5244:W=0.00329917;high@0.5361:W=0.00949995;high@0.9851:W=9.72786e-07,low@0.9852:W=9.70344e-07;high@0.5119:W=0.204983;high@0.5244:W=0.00329917;high@0.5361:W=0.00949995;high@0.9851:W=9.72786e-07
nstxuG142301W29/N10/egn10w.2802E+02,nstxuG142301W29,candidate,10,5.293088568633134,-1.7820122185518148e-05,,,below_upper2,0.7791001754140503,0.9964900387447241,0.135,upper_min,0.135,0.0,0.01664178776641302,0.8605500754399357,0.10234628311325056,5,0,5,0.009784709387113628,0.0,0.009784709387113628,0.009784709387113628,True,True,False,True,True,low@0.9852:W=3.69907e-08;high@0.4793:W=0.00978471;high@0.4923:W=0.00221092;high@0.5075:W=0.00154254;high@0.9851:W=3.71019e-08,low@0.9852:W=3.69907e-08;high@0.4793:W=0.00978471;high@0.4923:W=0.00221092;high@0.5075:W=0.00154254;high@0.9851:W=3.71019e-08
nstxuG142301W29/N10/egn10w.2807E+02,nstxuG142301W29,candidate,10,5.298077365087018,-4.0424054901029935e-05,,,below_upper2,0.6976717297354148,0.9687921439268109,0.135,upper_min,0.135,0.0,0.015684493526223052,0.2996502803029698,0.10224991140346237,6,0,6,0.24714909707993335,0.0,0.24714909707993335,0.24714909707993335,True,True,False,False,False,low@0.9852:W=4.05448e-05;high@0.0101:W=0.00789953;high@0.4790:W=0.247149;high@0.4927:W=0.0219195;high@0.5071:W=0.0142694;high@0.9851:W=4.06834e-05,low@0.9852:W=4.05448e-05;high@0.0101:W=0.00789953;high@0.4790:W=0.247149;high@0.4927:W=0.0219195;high@0.5071:W=0.0142694;high@0.9851:W=4.06834e-05
nstxuG142301W29/N10/egn10w.2843E+02,nstxuG142301W29,candidate,10,5.33194294256448,-0.0002335811983115237,,,below_upper2,0.6873503171414113,0.957142483757386,0.21,upper_min,0.215,0.0050000000000000044,0.008165240487324556,0.26434303594182995,0.07747932162184612,8,0,8,0.5456374197710829,0.0,0.5456374197710829,0.3916240482337818,True,True,False,False,False,low@0.9852:W=0.000182772;high@0.0162:W=0.545637;high@0.4451:W=0.33981;high@0.4541:W=0.391624;high@0.4771:W=0.338898;high@0.4957:W=0.00655052;high@0.5050:W=0.0105523;high@0.9851:W=0.00018361,low@0.9852:W=0.000182772;high@0.0162:W=0.545637;high@0.4451:W=0.33981;high@0.4541:W=0.391624;high@0.4771:W=0.338898;high@0.4957:W=0.00655052;high@0.5050:W=0.0105523;high@0.9851:W=0.00018361
nstxuG142301W29/N10/egn10w.2862E+02,nstxuG142301W29,candidate,10,5.349977135034761,-4.0146794200150663e-05,,,below_upper2,0.7355779473880011,0.9764417514032105,0.21,upper_min,0.215,0.0050000000000000044,0.004766824843688892,0.35709326712748507,0.07721814723486697,8,0,8,0.2998242328244169,0.0,0.2998242328244169,0.2998242328244169,True,True,False,False,False,low@0.9852:W=6.27036e-06;high@0.0184:W=0.0228909;high@0.4440:W=0.299824;high@0.4558:W=0.0347549;high@0.4760:W=0.0200005;high@0.4983:W=0.00241475;high@0.5020:W=0.00228319;high@0.9851:W=6.30325e-06,low@0.9852:W=6.27036e-06;high@0.0184:W=0.0228909;high@0.4440:W=0.299824;high@0.4558:W=0.0347549;high@0.4760:W=0.0200005;high@0.4983:W=0.00241475;high@0.5020:W=0.00228319;high@0.9851:W=6.30325e-06
