shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE205040A01t016,nstxuE205040A01t016/N1/egn01w.1749E+01,c3e0e307840e1793e4380e1d9b8586296393093ebadddb223934c74c5982498a,GOOD,NO_GOOD_TEMPLATE,BAD,0.31666666666666665,1.0,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N2/egn02w.1635E+01,c95fede4d888c83d3bbd25a454a6b81f39a388f63feb063012c0323ac14a9773,GOOD,NO_GOOD_TEMPLATE,BAD,0.30333333333333334,0.27752310037612915,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N2/egn02w.2491E+01,245a279b7e265d8d27fbf6dd2218d3f6b738cfc020f3b13a839552a15a3bfdb3,GOOD,NO_GOOD_TEMPLATE,BAD,0.43666666666666665,1.5701678846014033e-09,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.2998E+01,bd6f3428aabfa92be4d2be19db9dc4528c31955935d5b53ae5633e071cbe1b81,GOOD,NO_GOOD_TEMPLATE,BAD,0.3466666666666667,0.9999996423721313,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.3081E+01,ffbc4224a19e61bb07c247efd92ec16f6d7a3248a5785439daa288432f275804,GOOD,NO_GOOD_TEMPLATE,BAD,0.32,0.999995231628418,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.1082E+02,698eda9a279032d6d25b1c16365ae8a34168b8ad3c16d98611bd84690ea87e3e,GOOD,NO_GOOD_TEMPLATE,BAD,0.01,0.34917283058166504,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.1656E+01,d32fbe7a7b83438ccbaa569c2cb1653c5d5c089b26dc13881d0370858e8bffce,GOOD,NO_GOOD_TEMPLATE,BAD,0.43333333333333335,4.905080913886195e-06,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.2740E+01,6b54f894cadddc0305862dd77df111e31e5a8c26691960f03d932763a1a8dc58,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7,8.871045477068045e-30,flagged_rf_only_good
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.3743E+01,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.9066666666666666,1.0,gold_good
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.4525E+01,7e10bca0edc7b7e99d1e9c003ffc6a9602055f07990142104791aca1325d2158,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6366666666666667,1.0,silver_good
nstxuE205040A01t016,nstxuE205040A01t016/N5/egn05w.4796E+01,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.9233333333333333,1.0,gold_good
nstxuE205040A01t016,nstxuE205040A01t016/N6/egn06w.1666E+01,c2acb09f0f2a6fac6a68bb30c90de7721598c3c5db399f2be1b87c9b43951077,GOOD,NO_GOOD_TEMPLATE,BAD,0.39,0.0,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N6/egn06w.2836E+01,efc5f0292d89a2c22f71b98e8561edced1a0582b2864d53750d1dad01ca5c612,GOOD,NO_GOOD_TEMPLATE,BAD,0.05333333333333334,0.0,gold_bad
nstxuE205040A01t016,nstxuE205040A01t016/N8/egn08w.1512E+01,2cc4eb1607d205866416dbe28b852d3a4403bc244622e1970017f946a08a64a6,GOOD,NO_GOOD_TEMPLATE,BAD,0.36666666666666664,0.0,silver_bad
