path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.4160E+01,nstxuE202855A01t020,3,3,201,36,2.039576494251835,-0.016670266773568282,eae_like,eae_like,-0.5948952567640567,0.17156499311570497,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.5471E+01,nstxuE202855A01t020,3,3,201,36,2.339016327155639,-0.3357284109788523,eae_like,eae_like,-0.9881797540529323,0.007548487890845458,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.1286E+01,nstxuE202855A01t020,4,4,201,47,1.1339392932721224,-0.0,scored,tae_like,0.9085871875558595,1.0,0.87,0.8294972777366638,0.849748638868332,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.1502E+01,nstxuE202855A01t020,4,4,201,47,1.2253612276633739,-0.0,scored,tae_like,0.9559189457352868,1.0,0.8533333333333334,0.8294972777366638,0.8414153055349987,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.1839E+01,nstxuE202855A01t020,4,4,201,47,1.356174629924306,-0.0,scored,tae_like,0.965800647766487,1.0,0.8433333333333334,0.8294972777366638,0.8364153055349985,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.3156E+01,nstxuE202855A01t020,4,4,201,47,1.7764631909937205,-1.3363458356735943e-11,eae_like,eae_like,-0.998386283862994,1.9870910474756982e-09,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.3787E+01,nstxuE202855A01t020,4,4,201,47,1.9461450937019404,-0.00033795491736943217,scored,tae_like,0.39845746226270534,0.7128845224493155,0.006666666666666667,1.2630461299067974e-07,0.003333396485639829,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.5562E+01,nstxuE202855A01t020,4,4,201,47,2.358486838320198,-2.6110382512248918e-11,eae_like,eae_like,-0.9999488131470353,7.563620609762747e-09,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.6777E+01,nstxuE202855A01t020,4,4,201,47,2.6033169117985953,-6.583546882931632e-10,eae_like,eae_like,-0.999937133343742,3.108419136916513e-08,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.7226E+01,nstxuE202855A01t020,4,4,201,47,2.6880961509850776,-2.4999896822721844e-10,eae_like,eae_like,-0.9999391236267927,1.852125071305375e-08,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.7853E+01,nstxuE202855A01t020,4,4,201,47,2.802314799593317,-6.055011908434116e-09,eae_like,eae_like,-0.9999107155761593,1.1465097133324238e-08,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.7947E+01,nstxuE202855A01t020,4,4,201,47,2.819115483511627,-5.430810175892684e-07,eae_like,eae_like,-0.9999761658121987,1.4338798685055186e-06,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.8377E+01,nstxuE202855A01t020,4,4,201,47,2.894335278853242,-0.0009009002122424846,eae_like,eae_like,-0.8356272469002962,0.041747526045332155,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.1302E+01,nstxuE202855A01t020,5,5,201,58,1.14088280589579,-0.0,scored,tae_like,0.9010834657673625,1.0,0.85,0.8294972777366638,0.839748638868332,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.1723E+01,nstxuE202855A01t020,5,5,201,58,1.3126500247120876,-0.0,scored,tae_like,0.9637376843485576,1.0,0.84,0.8294972777366638,0.8347486388683318,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.3402E+01,nstxuE202855A01t020,5,5,201,58,1.8444638587942102,-0.0012341503987876132,scored,tae_like,0.6954003886215651,0.9432178898326683,0.06,0.0030836407095193863,0.03154182035475969,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.4250E+01,nstxuE202855A01t020,5,5,201,58,2.0616335276232762,-0.001980875513872738,scored,tae_like,0.9373163906966496,0.9922137045427207,0.13333333333333333,0.0019388460787013173,0.06763608970601732,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.6604E+01,nstxuE202855A01t020,5,5,201,58,2.5697891554471823,-6.080540173115402e-08,eae_like,eae_like,-0.999838401164403,5.962477911013362e-06,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.7123E+01,nstxuE202855A01t020,5,5,201,58,2.6689118687814273,-9.504215328753408e-07,eae_like,eae_like,-0.9998466337410833,1.8816874345980224e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.7480E+01,nstxuE202855A01t020,5,5,201,58,2.7349820754668572,-8.564662494178163e-06,eae_like,eae_like,-0.9998351476860522,8.29494265378511e-06,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.7725E+01,nstxuE202855A01t020,5,5,201,58,2.7793028924995875,-9.441548915842482e-09,eae_like,eae_like,-0.999816562397353,2.0042194974304236e-07,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.7879E+01,nstxuE202855A01t020,5,5,201,58,2.806983350578985,-3.580468978597578e-07,eae_like,eae_like,-0.999826879545492,2.4884722985605895e-07,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2549E+00,nstxuE202855A01t020,6,6,201,69,0.5048758235130385,-0.2494534935374984,scored,tae_like,0.997347404469268,1.0,0.04666666666666667,0.280922532081604,0.16379459937413535,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2712E+00,nstxuE202855A01t020,6,6,201,69,0.520781769994174,-0.11528921509932351,scored,tae_like,0.9995624439269941,1.0,0.07,0.07039263099431992,0.07019631549715996,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.8460E+00,nstxuE202855A01t020,6,6,201,69,0.9198012399600645,-0.005648005345824676,scored,tae_like,0.9979810992544764,1.0,0.05,0.019350070506334305,0.034675035253167154,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2444E+01,nstxuE202855A01t020,6,6,201,69,1.5633556456527762,-2.6472311881849052e-08,scored,tae_like,0.494203867428046,0.9999999904606562,0.14666666666666667,0.19915543496608734,0.172911050816377,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2778E+01,nstxuE202855A01t020,6,6,201,69,1.6668646872152517,-2.3079566627541427e-05,eae_like,eae_like,-0.940496358821439,3.676292307084429e-07,,,,,,,,,,,
