path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.4972E+01,nstxuE204669M03t025,1,1,201,14,2.2298413357933105,-0.0059171793134306155,scored,tae_like,0.9643677089913922,1.0,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5033E+01,nstxuE204669M03t025,1,1,201,14,2.2434225749772954,-0.004669917858705211,scored,tae_like,0.9636911516351484,1.0,0.07666666666666666,1.550610945670759e-21,0.03833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5092E+01,nstxuE204669M03t025,1,1,201,14,2.256614626007838,-0.008178248431231288,scored,tae_like,0.9583002026301902,1.0,0.07666666666666666,0.0,0.03833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5285E+01,nstxuE204669M03t025,1,1,201,14,2.29896884735352,-0.0028633192448873864,scored,tae_like,0.9623572747095173,1.0,0.03333333333333333,6.791413234017323e-26,0.016666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5346E+01,nstxuE204669M03t025,1,1,201,14,2.3121607481415967,-0.005889566989612547,scored,tae_like,0.9599976788453745,1.0,0.04,0.0,0.02,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5407E+01,nstxuE204669M03t025,1,1,201,14,2.3252971500299693,-0.004877959235021984,scored,tae_like,0.9575025643139037,1.0,0.06666666666666667,3.134905178638753e-19,0.03333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5468E+01,nstxuE204669M03t025,1,1,201,14,2.3382910659205396,-0.008611333996522546,scored,tae_like,0.9545473719193889,1.0,0.17,3.018132278827772e-28,0.085,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5528E+01,nstxuE204669M03t025,1,1,201,14,2.3510765420677355,-0.0076142589647876235,scored,tae_like,0.950931115299454,1.0,0.14666666666666667,2.511133011598443e-12,0.0733333333345889,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5586E+01,nstxuE204669M03t025,1,1,201,14,2.3635563875833765,-0.012445595580439974,scored,tae_like,0.9464951918758312,1.0,0.06333333333333334,1.0683607861231015e-12,0.03166666666720085,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5643E+01,nstxuE204669M03t025,1,1,201,14,2.3755893810765256,-0.01268937468853043,scored,tae_like,0.941157713782824,1.0,0.05333333333333334,3.319711677052292e-24,0.02666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5698E+01,nstxuE204669M03t025,1,1,201,14,2.3870207931349383,-0.014450581562999259,scored,tae_like,0.9349497160796247,1.0,0.07,6.751216161345385e-20,0.035,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.7103E+01,nstxuE204669M03t025,1,1,201,14,2.6651539041975063,0.0,scored,tae_like,0.8056448033033379,1.0,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.7162E+01,nstxuE204669M03t025,1,1,201,14,2.6761382961459006,0.0,scored,tae_like,0.6647379644625153,1.0,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.7318E+01,nstxuE204669M03t025,1,1,201,14,2.7052452135242846,0.0,scored,tae_like,0.7101598729708842,1.0,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.9104E+01,nstxuE204669M03t025,1,1,201,14,3.017355312151643,0.0,scored,tae_like,0.7117045645270764,1.0,0.02666666666666667,7.932378025543585e-07,0.013333729952234611,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.9754E+01,nstxuE204669M03t025,1,1,201,14,3.123065601954566,-1.861006403803483e-05,scored,mixed,0.5632638170417523,0.48363074065921596,0.0033333333333333335,3.1119667153544776e-28,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.9800E+01,nstxuE204669M03t025,1,1,201,14,3.1304216948622865,-3.572842397883265e-05,scored,mixed,0.5290122078704823,0.4445793902433305,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.9851E+01,nstxuE204669M03t025,1,1,201,14,3.138620399790369,-6.196623149296452e-05,scored,mixed,0.4087387223475152,0.3093825830534514,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1001E+02,nstxuE204669M03t025,1,1,201,14,3.1641491013164718,-4.84480591547131e-05,scored,mixed,0.1127771215141767,0.11338475740661734,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1044E+02,nstxuE204669M03t025,1,1,201,14,3.2303965806471155,-2.9250700903390892e-05,scored,mixed,0.4261509099839401,0.37869250588100845,0.03333333333333333,0.0,0.016666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1052E+02,nstxuE204669M03t025,1,1,201,14,3.24367861636798,-2.8691137901977096e-05,scored,mixed,0.44550364043692375,0.4051949737779141,0.03666666666666667,1.3122122933330557e-35,0.018333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1061E+02,nstxuE204669M03t025,1,1,201,14,3.257809837655103,-1.3367590705403551e-05,scored,mixed,0.43487696020452,0.40024223394645553,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1071E+02,nstxuE204669M03t025,1,1,201,14,3.272496547809887,-8.345058353040944e-05,scored,mixed,0.41497967867640745,0.3888194723078682,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1081E+02,nstxuE204669M03t025,1,1,201,14,3.2875280635934456,-0.00018127818844105944,scored,mixed,0.3953934828599895,0.37539762352907924,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1091E+02,nstxuE204669M03t025,1,1,201,14,3.302751839948453,-0.00018192697371804405,scored,mixed,0.3807471868211139,0.3672349500367582,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1101E+02,nstxuE204669M03t025,1,1,201,14,3.3180684173482535,-0.0002911586803307673,scored,mixed,0.37409289002667795,0.3666552348099797,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1131E+02,nstxuE204669M03t025,1,1,201,14,3.3634468896417538,-0.00025690803875810553,scored,mixed,0.39779335933537696,0.4125094964602075,0.0,9.970910569152237e-36,4.985455284576119e-36,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1141E+02,nstxuE204669M03t025,1,1,201,14,3.3772634192678836,-0.0002964991267960902,scored,mixed,0.335260778413644,0.37832883567874365,0.0,2.3102101286663623e-13,1.1551050643331812e-13,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1149E+02,nstxuE204669M03t025,1,1,201,14,3.3893445920974545,-3.6814672721935277e-05,scored,mixed,0.08960013520240313,0.2307805684550656,0.0,1.5991118054415276e-22,7.995559027207638e-23,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.1565E+02,nstxuE204669M03t025,1,1,201,14,3.955492906897085,-3.0834692427490836e-05,scored,mixed,0.059008638455246565,0.3921681394043242,0.0033333333333333335,0.0003865945036523044,0.001859963918492819,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.3425E+02,nstxuE204669M03t025,1,1,201,14,5.852255982288954,-0.0001931342384867928,scored,tae_like,0.13266805509263477,0.8610509385116402,0.04666666666666667,0.0,0.023333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.3485E+02,nstxuE204669M03t025,1,1,201,14,5.903811108813751,-0.00010538640747615233,scored,mixed,-0.08979572036175867,0.36320416706858455,0.03333333333333333,0.0,0.016666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4446E+01,nstxuE204669M03t025,2,2,201,25,2.1085125551707056,-0.0033410020904400587,scored,tae_like,0.9786602318713953,1.0,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4506E+01,nstxuE204669M03t025,2,2,201,25,2.1227127662676493,-0.002986693173826924,scored,tae_like,0.9763469518467646,1.0,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4566E+01,nstxuE204669M03t025,2,2,201,25,2.1368757384236954,-0.004153037472515837,scored,tae_like,0.9740197599605598,1.0,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4627E+01,nstxuE204669M03t025,2,2,201,25,2.150996233484339,-0.003660206025710725,scored,tae_like,0.9717372860261514,1.0,0.023333333333333334,3.2161496722882315e-25,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4688E+01,nstxuE204669M03t025,2,2,201,25,2.165072115096649,-0.004187996180202004,scored,tae_like,0.9695216222721141,1.0,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4749E+01,nstxuE204669M03t025,2,2,201,25,2.1791101444839267,-0.00386424063856134,scored,tae_like,0.9673771730671178,1.0,0.02,6.607877102327635e-25,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4810E+01,nstxuE204669M03t025,2,2,201,25,2.1931051894794527,-0.003890112101343921,scored,tae_like,0.965299485499297,1.0,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4871E+01,nstxuE204669M03t025,2,2,201,25,2.2070638897796035,-0.0037958445111113933,scored,tae_like,0.9632808063273252,1.0,0.01,1.1662895909439229e-23,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.4933E+01,nstxuE204669M03t025,2,2,201,25,2.220984037904884,-0.003484991024297191,scored,tae_like,0.9613053574827275,1.0,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.7509E+01,nstxuE204669M03t025,2,2,201,25,2.7402483912755344,-0.0003802030764350166,scored,tae_like,0.5054106331874452,1.0,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.7610E+01,nstxuE204669M03t025,2,2,201,25,2.75861529894958,-0.00015927191973358863,scored,tae_like,0.4468648948549006,1.0,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.7702E+01,nstxuE204669M03t025,2,2,201,25,2.7752129000537953,-0.0,scored,tae_like,0.5418721975384658,1.0,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.7803E+01,nstxuE204669M03t025,2,2,201,25,2.7934097174432853,-0.0,scored,tae_like,0.7302096548883995,1.0,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.7847E+01,nstxuE204669M03t025,2,2,201,25,2.8011865840716306,-0.0,scored,tae_like,0.7877935544098034,1.0,0.04,0.0,0.02,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.7927E+01,nstxuE204669M03t025,2,2,201,25,2.8155214946802616,-0.0,scored,tae_like,0.8269480911848679,1.0,0.04,0.0,0.02,bad,gold_bad,False,False,False,,,
