path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N4/egn04w.1846E+02,nstxuG121123K51,4,4,201,80,4.297034087964046,-0.0002495634895557591,scored,tae_like,0.9785930853570136,0.9999913735732846,0.41333333333333333,1.6095443174322725e-32,0.20666666666666667,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.2108E+02,nstxuG121123K51,5,5,201,99,4.591562806031963,-0.0002630115552321147,scored,tae_like,0.9669762508012782,0.9999874510313391,0.4533333333333333,7.227129827924728e-08,0.2266667028023158,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.2288E+02,nstxuG121123K51,5,5,201,99,4.783494503128265,-0.005564433459780858,scored,tae_like,0.9257190144140948,0.9991770807085193,0.41,0.7441377639770508,0.5770688819885254,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N6/egn06w.3144E+02,nstxuG121123K51,6,6,201,101,5.607138888097625,-0.007865102035699022,scored,tae_like,0.7176006653315699,0.8120338873890373,0.25666666666666665,1.0,0.6283333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.2051E+02,nstxuG121123K51,7,7,201,101,4.529188348039182,-0.0007805247208958354,scored,tae_like,0.9748301039977415,0.9999880169509107,0.5,8.177540439646691e-05,0.25004088770219823,good,flagged_rf_only_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.2206E+02,nstxuG121123K51,7,7,201,101,4.696465384666963,-0.0005809908006772239,scored,tae_like,0.9605488886499132,0.9999816781117783,0.4533333333333333,5.1909636311631147e-11,0.22666666669262148,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.5009E+02,nstxuG121123K51,7,7,201,101,7.077594948880353,-0.0006179646941861981,scored,tae_like,0.8794812117408976,0.9837571371050186,0.41333333333333333,0.9999922513961792,0.7066627923647563,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.5153E+02,nstxuG121123K51,7,7,201,101,7.178573109773357,-1.3791753731910381e-06,scored,tae_like,0.7809253421322242,0.959312522543226,0.42,1.0557724941691327e-13,0.21000000000005278,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.2418E+02,nstxuG121123K51,8,8,201,101,4.917260844216976,-7.647637984895831e-05,scored,tae_like,0.9986683544394066,0.9999995265882259,0.49666666666666665,0.0,0.24833333333333332,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.2954E+02,nstxuG121123K51,8,8,201,101,5.435175708534075,-5.4261338799131415e-06,scored,tae_like,0.9939094046779722,0.9999985811943438,0.5633333333333334,4.816487174917096e-14,0.28166666666669077,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4603E+02,nstxuG121123K51,8,8,201,101,6.784402269124788,-2.7820761626442718e-05,scored,tae_like,0.986104592459595,0.9991081254831935,0.73,1.1088643958601097e-07,0.3650000554432198,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4689E+02,nstxuG121123K51,8,8,201,101,6.8476816775927105,-4.143059822046012e-10,scored,tae_like,0.6636018074852591,0.9999910671806348,0.6666666666666666,7.489375811800796e-29,0.3333333333333333,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4746E+02,nstxuG121123K51,8,8,201,101,6.889371815370157,-4.309369654985939e-10,scored,tae_like,0.5611552035008169,0.9999970193955947,0.4666666666666667,0.0,0.23333333333333334,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4784E+02,nstxuG121123K51,8,8,201,101,6.916377221604371,-1.7770359347539566e-05,scored,tae_like,0.6901681121469865,0.9944014860805717,0.4766666666666667,1.95054896171519e-13,0.23833333333343087,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1296E+02,nstxuG121123K51,9,9,201,101,3.5995420564973335,-0.0004982064105223097,scored,tae_like,0.9966110081638075,1.0,0.08666666666666667,0.9999970197677612,0.543331843217214,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1721E+02,nstxuG121123K51,9,9,201,101,4.148225466698916,-7.005768187902637e-05,scored,tae_like,0.9789046433947738,0.9999979086373644,0.4866666666666667,9.03401173313334e-11,0.2433333333785034,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1834E+02,nstxuG121123K51,9,9,201,101,4.282255432425963,-7.418386956403179e-05,scored,tae_like,0.9788333025147479,0.9999968222975609,0.49666666666666665,0.992591381072998,0.7446290238698323,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2485E+02,nstxuG121123K51,9,9,201,101,4.985415469598687,-0.00014591455753315097,scored,tae_like,0.9982729134042576,0.9999998909293514,0.33,0.9472706317901611,0.6386353158950806,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2937E+02,nstxuG121123K51,9,9,201,101,5.419481440125163,-0.06900565829807331,scored,tae_like,0.8285794743908237,0.9807392374167063,0.5266666666666666,0.0006697840872220695,0.26366822537694434,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4156E+02,nstxuG121123K51,9,9,201,101,6.446916151508669,-6.219157390569499e-07,scored,tae_like,0.9673783853513922,0.9999970905119772,0.5866666666666667,1.0,0.7933333333333333,good,silver_good,False,True,True,True,,
