path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.4555E+02,nstxuG121123K51,1,1,201,23,6.749309539017473,-3.532253099880318e-05,scored,tae_like,0.7150027948228639,0.8154185618599771,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.4712E+02,nstxuG121123K51,1,1,201,23,6.8644971858529695,8.712978364756429e-06,scored,tae_like,0.8403928218327341,0.9514104287956752,0.05,0.0,0.025,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.4909E+02,nstxuG121123K51,1,1,201,23,7.006515909563914,4.014644945726556e-07,scored,tae_like,-0.11732135253718215,0.63866812280659,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.5393E+02,nstxuG121123K51,1,1,201,23,7.344001916482973,-0.02465475479580569,scored,tae_like,0.2161815162946784,0.6964819942923578,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.6927E+02,nstxuG121123K51,1,1,201,23,8.322583664264615,-0.0013156045891141747,eae_like,eae_like,-0.7652787957115463,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.6947E+02,nstxuG121123K51,1,1,201,23,8.334580635820856,-1.0096250806885478e-05,eae_like,eae_like,-0.921288010373518,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.7292E+02,nstxuG121123K51,1,1,201,23,8.539417360024292,-2.2882647447729643e-06,eae_like,eae_like,-0.9521978636937547,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.7402E+02,nstxuG121123K51,1,1,201,23,8.603220260384145,-0.0005781252955696838,eae_like,eae_like,-0.9049086893853693,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.7686E+02,nstxuG121123K51,1,1,201,23,8.766946700008475,-0.015760986975145337,eae_like,eae_like,-0.7680641267863986,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.7945E+02,nstxuG121123K51,1,1,201,23,8.913197313460765,-0.014531203005744505,eae_like,eae_like,-0.7966152711443871,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.1512E+03,nstxuG121123K51,1,1,201,23,12.295175495312229,7.806817730648893e-05,eae_like,eae_like,-0.9757077648700597,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2073E+03,nstxuG121123K51,1,1,201,23,14.398353455754657,-8.965716599444527e-05,eae_like,eae_like,-0.9900433363929146,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2121E+03,nstxuG121123K51,1,1,201,23,14.565107345079342,2.307438663326064e-05,eae_like,eae_like,-0.9902636270745208,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2129E+03,nstxuG121123K51,1,1,201,23,14.59023927962945,-1.2450738916635494e-05,eae_like,eae_like,-0.993400105775154,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2134E+03,nstxuG121123K51,1,1,201,23,14.606603927315673,0.0001757212872045289,eae_like,eae_like,-0.9908794820109946,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2136E+03,nstxuG121123K51,1,1,201,23,14.614005651573102,-6.152309176284738e-05,eae_like,eae_like,-0.9906459425439519,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2141E+03,nstxuG121123K51,1,1,201,23,14.633434927014159,-0.0003010834478345343,eae_like,eae_like,-0.9902988002064387,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2176E+03,nstxuG121123K51,1,1,201,23,14.752539366602548,3.6896983889786306e-06,eae_like,eae_like,-0.994178681972341,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2181E+03,nstxuG121123K51,1,1,201,23,14.768557126722405,1.5826064161244433e-05,eae_like,eae_like,-0.9968219018496194,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2247E+03,nstxuG121123K51,1,1,201,23,14.991612238181723,2.579870359565405e-05,eae_like,eae_like,-0.9932842404102367,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2249E+03,nstxuG121123K51,1,1,201,23,14.997480599824268,-0.000886976348782407,eae_like,eae_like,-0.9918214660041922,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2250E+03,nstxuG121123K51,1,1,201,23,15.00057838797172,0.00013829374631952254,eae_like,eae_like,-0.9914318931692956,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N1/egn01w.2270E+03,nstxuG121123K51,1,1,201,23,15.066740230859844,-0.0006894846652619455,eae_like,eae_like,-0.9940538809404809,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1926E+02,nstxuG121123K51,2,2,201,42,4.389007214803505,0.014193966075057718,scored,tae_like,0.9867747731099101,0.9958456909536042,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6193E+02,nstxuG121123K51,2,2,201,42,7.8696580147892625,-0.00014159325195037457,eae_like,eae_like,-0.5292539646791491,0.03225055508020107,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6212E+02,nstxuG121123K51,2,2,201,42,7.881835744542471,-3.998077415327237e-05,eae_like,eae_like,-0.6262330742676882,0.045039660195005445,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6235E+02,nstxuG121123K51,2,2,201,42,7.896429437526946,-4.75745897939595e-05,eae_like,eae_like,-0.5236321315044233,0.06450287497258562,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6304E+02,nstxuG121123K51,2,2,201,42,7.939868326745266,-0.00011383873149087645,eae_like,eae_like,-0.6498419179078905,0.03307432902598003,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6341E+02,nstxuG121123K51,2,2,201,42,7.963112686086754,-5.415413991234073e-05,eae_like,eae_like,-0.5539065831531274,0.06797322282972261,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6390E+02,nstxuG121123K51,2,2,201,42,7.993828571483327,-0.0008009894507752234,eae_like,eae_like,-0.5968743238370712,0.015878372065551323,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6436E+02,nstxuG121123K51,2,2,201,42,8.022748546690284,-0.0008537213434068477,eae_like,eae_like,-0.7177862830554136,0.04563469236035626,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.6671E+02,nstxuG121123K51,2,2,201,42,8.167800980792942,-4.415798690509725e-05,eae_like,eae_like,-0.5873046417460939,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.7232E+02,nstxuG121123K51,2,2,201,42,8.50412172706178,-0.0001546506806392613,eae_like,eae_like,-0.810711631585352,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.7962E+02,nstxuG121123K51,2,2,201,42,8.923041073904061,-9.235161747079304e-05,eae_like,eae_like,-0.869466389447567,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.8820E+02,nstxuG121123K51,2,2,201,42,9.391453763017456,-0.00018315987293994202,eae_like,eae_like,-0.9000046383257172,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.9788E+02,nstxuG121123K51,2,2,201,42,9.893365458663913,-0.0002720422671877931,eae_like,eae_like,-0.9293222712544136,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1173E+03,nstxuG121123K51,2,2,201,42,10.82829315108293,-0.1265122984373704,eae_like,eae_like,-0.9601793467589519,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1177E+03,nstxuG121123K51,2,2,201,42,10.849802553988082,-0.00040213857647838236,eae_like,eae_like,-0.9962967712345552,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1191E+03,nstxuG121123K51,2,2,201,42,10.914038747242735,-0.05187904101480584,eae_like,eae_like,-0.9644491151496155,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1196E+03,nstxuG121123K51,2,2,201,42,10.938011266246086,-0.007638774317879322,eae_like,eae_like,-0.9944831474323856,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1212E+03,nstxuG121123K51,2,2,201,42,11.008028245569829,-0.001439292193095356,eae_like,eae_like,-0.9616633397962187,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1249E+03,nstxuG121123K51,2,2,201,42,11.175865017150974,-0.0004046289931278978,eae_like,eae_like,-0.9685285522583541,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1510E+03,nstxuG121123K51,2,2,201,42,12.286694838962571,-0.0002462007527218683,eae_like,eae_like,-0.9900921506814753,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1593E+03,nstxuG121123K51,2,2,201,42,12.620059937613108,-0.0007260987355371049,eae_like,eae_like,-0.9901657746414362,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1615E+03,nstxuG121123K51,2,2,201,42,12.70843812870223,-0.0029385611945119314,eae_like,eae_like,-0.9847064926729443,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1649E+03,nstxuG121123K51,2,2,201,42,12.839960943845337,-0.001344475816811534,eae_like,eae_like,-0.9786687314123296,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1868E+03,nstxuG121123K51,2,2,201,42,13.667195345732827,2.286787591596202e-05,eae_like,eae_like,-0.9852106227250566,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.1901E+03,nstxuG121123K51,2,2,201,42,13.78866722167157,-0.007960375092648563,eae_like,eae_like,-0.9874434574648524,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2096E+03,nstxuG121123K51,2,2,201,42,14.47658897287181,-0.002556197215976774,eae_like,eae_like,-0.9963396125908645,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2212E+03,nstxuG121123K51,2,2,201,42,14.874201106366405,-0.012321986260320548,eae_like,eae_like,-0.9986867614144296,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2219E+03,nstxuG121123K51,2,2,201,42,14.896603617674241,-0.010254218526937607,eae_like,eae_like,-0.9982389888431349,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2224E+03,nstxuG121123K51,2,2,201,42,14.911501543757211,-0.002405834031297651,eae_like,eae_like,-0.9959142511100223,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2272E+03,nstxuG121123K51,2,2,201,42,15.071979164033257,0.0006486549062308245,eae_like,eae_like,-0.9984560657951419,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2355E+03,nstxuG121123K51,2,2,201,42,15.34619949094203,-0.00027055740301262554,eae_like,eae_like,-0.9932679896819604,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2357E+03,nstxuG121123K51,2,2,201,42,15.351851958400054,-0.00035836112138274724,eae_like,eae_like,-0.9911492600746297,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2359E+03,nstxuG121123K51,2,2,201,42,15.358492957352704,-0.00019766976630768374,eae_like,eae_like,-0.9944522675239065,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2418E+03,nstxuG121123K51,2,2,201,42,15.548896241923583,-3.842462210125808e-05,eae_like,eae_like,-0.9994905064312358,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2435E+03,nstxuG121123K51,2,2,201,42,15.605569497525725,-0.00030693466398804296,eae_like,eae_like,-0.9913529247224968,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2438E+03,nstxuG121123K51,2,2,201,42,15.612787332487228,-4.172217927756011e-05,eae_like,eae_like,-0.9987853880612176,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2443E+03,nstxuG121123K51,2,2,201,42,15.63139605931466,-3.9743297778521285e-05,eae_like,eae_like,-0.9919905183426387,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2453E+03,nstxuG121123K51,2,2,201,42,15.66067243716599,-1.712770763516187e-06,eae_like,eae_like,-0.9994541961882442,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2461E+03,nstxuG121123K51,2,2,201,42,15.687037369986994,-1.4861899206832447e-05,eae_like,eae_like,-0.9939824724700698,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N2/egn02w.2472E+03,nstxuG121123K51,2,2,201,42,15.72246182762269,-0.00035423320570973806,eae_like,eae_like,-0.9990782369868421,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.9328E+01,nstxuG121123K51,3,3,201,61,3.0541575183184952,-0.021667929406715143,scored,tae_like,0.987308556779723,0.9999367403885447,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1010E+02,nstxuG121123K51,3,3,201,61,3.177543938605858,-0.0042288898140876805,scored,tae_like,0.9817380834846655,0.9999981226547426,0.08333333333333333,1.567186700931536e-33,0.041666666666666664,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1067E+02,nstxuG121123K51,3,3,201,61,3.2662267687176127,-0.00024661538093084193,scored,tae_like,0.9762035787268898,0.9999437468197903,0.11333333333333333,0.0,0.056666666666666664,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1182E+02,nstxuG121123K51,3,3,201,61,3.438201869633917,-7.860735417630874e-05,scored,tae_like,0.9912299068350495,0.9999846027843611,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1521E+02,nstxuG121123K51,3,3,201,61,3.9000207275535375,-0.19962681410727676,scored,tae_like,0.9990425287282325,0.9999831229738894,0.03333333333333333,0.0,0.016666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.2596E+02,nstxuG121123K51,3,3,201,61,5.095010388544365,-0.00011567174143085108,scored,tae_like,0.9964907156382584,0.9998893950041898,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.3531E+02,nstxuG121123K51,3,3,201,61,5.94239655550828,-0.00053562786168406,scored,tae_like,0.993529744945915,0.9975835829966794,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.3607E+02,nstxuG121123K51,3,3,201,61,6.006245844893929,-0.0004757169906002807,scored,tae_like,0.9942581490505331,0.9997749098370858,0.04666666666666667,0.0,0.023333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.3834E+02,nstxuG121123K51,3,3,201,61,6.1919360150588885,-0.0013998519047343663,scored,tae_like,0.9967282484531915,0.9999662205587656,0.023333333333333334,2.3940886545357795e-27,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.4634E+02,nstxuG121123K51,3,3,201,61,6.807290471180717,-0.002475273887142136,scored,tae_like,0.9403304487671424,0.9982617588081697,0.39,0.3052428066730499,0.34762140333652497,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.5507E+02,nstxuG121123K51,3,3,201,61,7.420605520085423,-0.00028629335080407965,eae_like,eae_like,-0.5368273643518822,0.15760606952842865,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.5966E+02,nstxuG121123K51,3,3,201,61,7.724290175615186,-0.003321980163081789,eae_like,eae_like,-0.7357511092819631,0.19733245772189892,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.6042E+02,nstxuG121123K51,3,3,201,61,7.772964437800793,-0.0003454678544772958,eae_like,eae_like,-0.4287444842658936,0.05999277619789248,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.6064E+02,nstxuG121123K51,3,3,201,61,7.787379349829949,-6.831402777685269e-05,eae_like,eae_like,-0.35940698182283726,0.07720248153700046,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.6118E+02,nstxuG121123K51,3,3,201,61,7.821769500886612,-2.794194045090922e-06,eae_like,eae_like,-0.29505651528793253,0.05401367956802391,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.6432E+02,nstxuG121123K51,3,3,201,61,8.020185522939506,-3.911091755124471e-05,eae_like,eae_like,-0.532683759230862,0.010562340494851434,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.6587E+02,nstxuG121123K51,3,3,201,61,8.115998302978346,-3.649498272114528e-06,eae_like,eae_like,-0.5999099430596246,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.6787E+02,nstxuG121123K51,3,3,201,61,8.238315339810557,-0.000365756136502775,eae_like,eae_like,-0.7409853432872003,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.6844E+02,nstxuG121123K51,3,3,201,61,8.272732089044421,-3.6732806963987606e-06,eae_like,eae_like,-0.7559673047541812,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.7348E+02,nstxuG121123K51,3,3,201,61,8.572241625168015,-1.1568230937752774e-05,eae_like,eae_like,-0.8528026401393529,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.8082E+02,nstxuG121123K51,3,3,201,61,8.989884895126945,-1.2313087844104452e-07,eae_like,eae_like,-0.8926409634333177,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.8629E+02,nstxuG121123K51,3,3,201,61,9.289344445668014,-7.80205589163242e-08,eae_like,eae_like,-0.9125803791004722,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.9383E+02,nstxuG121123K51,3,3,201,61,9.68670306569241,-7.93442383761218e-05,eae_like,eae_like,-0.9865013620179017,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.9699E+02,nstxuG121123K51,3,3,201,61,9.848481005972445,-5.338827337902727e-07,eae_like,eae_like,-0.9334421763390331,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1041E+03,nstxuG121123K51,3,3,201,61,10.200834831032214,-2.8515246471856394e-06,eae_like,eae_like,-0.9410181468977826,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1055E+03,nstxuG121123K51,3,3,201,61,10.270973007128289,-0.00011346923690216764,eae_like,eae_like,-0.9671253439965406,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1115E+03,nstxuG121123K51,3,3,201,61,10.559953757250227,-0.0001097121293503818,eae_like,eae_like,-0.9691062619724772,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1133E+03,nstxuG121123K51,3,3,201,61,10.643978792701237,-5.106582472292201e-05,eae_like,eae_like,-0.9551715815816685,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1222E+03,nstxuG121123K51,3,3,201,61,11.05599719668732,-3.0943559362120532e-06,eae_like,eae_like,-0.9596485241037888,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1401E+03,nstxuG121123K51,3,3,201,61,11.834343490674215,-9.176753847600286e-06,eae_like,eae_like,-0.9886900157262029,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1485E+03,nstxuG121123K51,3,3,201,61,12.1866936305438,-0.00010437927844741635,eae_like,eae_like,-0.9896346240696899,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1498E+03,nstxuG121123K51,3,3,201,61,12.238039609628746,-5.2845496678198684e-05,eae_like,eae_like,-0.988983112860891,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1574E+03,nstxuG121123K51,3,3,201,61,12.546651432595576,-1.3704762011111606e-05,eae_like,eae_like,-0.982440672510598,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1636E+03,nstxuG121123K51,3,3,201,61,12.789681220565438,-0.00029150112551159195,eae_like,eae_like,-0.9900665961510283,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1763E+03,nstxuG121123K51,3,3,201,61,13.277879990400338,-7.510744684373189e-06,eae_like,eae_like,-0.9873530869059843,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1802E+03,nstxuG121123K51,3,3,201,61,13.425058499823537,-0.00013574775956808605,eae_like,eae_like,-0.9864426378828998,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1909E+03,nstxuG121123K51,3,3,201,61,13.818024020421568,-0.0011698503493159877,eae_like,eae_like,-0.9966418124835309,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.1935E+03,nstxuG121123K51,3,3,201,61,13.909506936756754,-0.0035617504491827073,eae_like,eae_like,-0.9930401462457339,0.0,,,,,,,,,,,
