path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7521E+01,nstxu_204202,3,3,201,54,2.74236707970241,-9.604641099510497e-05,scored,tae_like,0.9951695127356555,1.0,0.11666666666666667,1.0,0.5583333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.9141E+01,nstxu_204202,3,3,201,54,3.0234388812386346,-9.111958281303149e-06,scored,tae_like,0.9961061990379212,1.0,0.51,1.0,0.755,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7562E+01,nstxu_204202,5,5,201,54,2.7499752353849045,-0.00035402527345491756,scored,tae_like,0.975633492970133,1.0,0.01,1.0,0.505,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1894E+02,nstxu_204202,5,5,201,54,4.352521553462463,-0.0,scored,tae_like,0.9765215954738896,1.0,0.6933333333333334,7.068643448349121e-09,0.3466666702009884,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7662E+01,nstxu_204202,6,6,201,54,2.7679619549491727,-1.8284280723713426e-05,scored,tae_like,0.9938504693118155,1.0,0.01,0.9999996423721313,0.5049998211860657,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7914E+01,nstxu_204202,6,6,201,54,2.81316558279407,-8.696435127940345e-06,scored,tae_like,0.9948153147704439,1.0,0.2833333333333333,1.0,0.6416666666666666,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9143E+01,nstxu_204202,6,6,201,54,3.0237278649839276,-7.99084396964874e-06,scored,tae_like,0.9955820571792633,1.0,0.38333333333333336,1.0,0.6916666666666667,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9214E+01,nstxu_204202,6,6,201,54,3.0355059481114073,-0.0010067341894224758,scored,tae_like,0.9661286799963217,1.0,0.21666666666666667,0.999854326248169,0.6082604964574179,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9396E+01,nstxu_204202,6,6,201,54,3.0653505295876724,-0.0003370122342892511,scored,tae_like,0.9945008958541393,1.0,0.04666666666666667,1.0,0.5233333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9833E+01,nstxu_204202,6,6,201,54,3.1357737800797305,-0.0007104120277831046,scored,tae_like,0.9989036085993515,1.0,0.04666666666666667,0.9999998807907104,0.5233332737286885,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8631E+01,nstxu_204202,7,7,201,54,2.9378704798568758,-2.953104644134609e-05,scored,tae_like,0.9925012795190518,1.0,0.36666666666666664,1.0,0.6833333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8929E+01,nstxu_204202,7,7,201,54,2.9880763764909717,-5.9875524131453576e-05,scored,tae_like,0.9924981691231491,1.0,0.52,1.0,0.76,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.9477E+01,nstxu_204202,7,7,201,54,3.0784013367811633,-5.034024142171437e-05,scored,tae_like,0.9933743992001343,1.0,0.58,1.0,0.79,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1192E+02,nstxu_204202,8,8,201,54,3.4522325591231153,-1.2355179926087868e-06,scored,tae_like,0.9928196493305064,1.0,0.4,3.667959894992251e-25,0.2,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3013E+02,nstxu_204202,8,8,201,54,5.488711688847345,-5.920858417058206e-07,scored,tae_like,0.9857690785108464,0.9969250062485573,0.4666666666666667,1.6264679909659587e-25,0.23333333333333334,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3721E+02,nstxu_204202,8,8,201,54,6.100104648854287,-1.2272426832976866e-06,scored,tae_like,0.9619050420672013,0.9996961611992796,0.5433333333333333,0.9998989105224609,0.7716161219278972,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.2201E+02,nstxu_204202,9,9,201,54,4.691150442623747,-4.764749639496141e-06,scored,tae_like,0.9836586696315279,0.999956773727803,0.5733333333333334,0.037679772824048996,0.3055065530786912,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3222E+02,nstxu_204202,9,9,201,54,5.6764034680629285,6.776936993745036e-06,scored,tae_like,0.9834182443669605,0.9997213661125833,0.5333333333333333,0.0,0.26666666666666666,good,flagged_rf_only_good,True,True,True,False,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3423E+02,nstxu_204202,9,9,201,54,5.850507983736383,-1.619526877499037e-06,scored,tae_like,0.9786645839128426,0.9997764340436099,0.56,1.0,0.78,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1303E+02,nstxu_204202,10,10,201,54,3.6098402667770126,-1.3936892267618467e-11,scored,tae_like,0.9919691613266395,1.0,0.8233333333333334,2.016863238918365e-12,0.4116666666676751,good,flagged_rf_only_good,True,False,True,True,,
