shot,mode_key,input_fingerprint,old_decision,v5_decision,old_reason,v5_reason,rf_cnn_decision,old_selected_final,v5_selected_final
nstxuE205045A01t022,nstxuE205045A01t022/N4/egn04w.3005E+02,9e361e1899d2bb12dbc62d9d5d964a0b09d70ecf21d6777093893fe84f741903,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N4/egn04w.3243E+02,f072098c48caa2cb8e9df3623cef709fe2e73eec9a642e5ee98424ace4077a46,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,GOOD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N5/egn05w.3216E+02,f419cac766244e4d84003d800aaa400c016b3966d517a638552f9ee919295d42,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N7/egn07w.4458E+02,6e15355a98345169435f4aff19b603f47669c7b9bc5d9a1708559d60fdb92f09,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N8/egn08w.4007E+02,a494b78ca19304a976a250a7aeb6d2dee6f5d51a67af3dd9177931bd20b4f990,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N8/egn08w.4550E+02,327b25e9ca10106ac16616c42b91644cd2de167f9c8cdf27f818d963b64fc0e3,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N9/egn09w.4932E+02,e0fb9764ac7ae51e81b270773d3f240853a1f7da30d4f01a83c85530e9272519,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N10/egn10w.3150E+02,d6194b4b411ae456ff5ec203f50d5bdeaba42fb5aa95ce63a6c9543b905f1335,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N10/egn10w.3699E+02,d5ecd89dc8d002785640a8e6388f0ab8a28f90c7a0f11cc53237a703a807551f,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,True,
nstxuE205045A01t022,nstxuE205045A01t022/N10/egn10w.5337E+02,956f3790ba06338eb9f77f748da4fb824d52dd0ab9b463958bf112059ff6af76,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,BAD,True,
nstxuE205054A01t037,nstxuE205054A01t037/N7/egn07w.2561E+02,7b7d846c61b4811405236738bd10f6ff6a347aad4296d52bf3c491fb4af70027,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,True,
nstxuE205054A01t037,nstxuE205054A01t037/N8/egn08w.4715E+02,bf5165029aad2eb8bfad5cd8b39334f2cc03e0dd620ad05cb581c3a7de4029d1,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_CONTINUUM_CROSSING_TAIL,GOOD,True,
nstxuG142301H56,nstxuG142301H56/N1/egn01w.4477E+02,b771e1672a54058eba659f61049e37adae9d55b5ed06a894b3b813168f66ef5a,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_INTERIOR_HARMONIC_INCOHERENCE,BAD,True,
nstxuG142301H56,nstxuG142301H56/N1/egn01w.4499E+02,b17c35f55639f19783610e0ae6d7670b467434a6631cd55860cdb9d5283a5d33,GOOD,BAD,NO_GOOD_TEMPLATE,BAD_INTERIOR_HARMONIC_INCOHERENCE,BAD,True,
