shot,n,n_total_files,n_failed_load,n_nan_or_invalid,n_tae_like,n_mixed,n_eae_like,n_sent_to_classifiers,n_gold_good,n_silver_good,n_good_before_clustering,n_final_good,n_final_bad,n_flagged,fraction_good,fraction_flagged,rf_cnn_agreement_fraction,mean_p_rf_good,mean_p_cnn_good,median_p_rf_good,median_p_cnn_good,mode_clusters_removed,fraction_tae_threshold,fraction_eae_threshold,signed_delta_eae_threshold,include_mixed_in_tae_like,gold_good_rf_threshold,gold_good_cnn_threshold,silver_good_rf_threshold,silver_good_cnn_threshold,cnn_rescue_rf_threshold,cnn_rescue_cnn_threshold,gold_bad_threshold,silver_bad_threshold,rf_only_good_threshold,rf_score_weight,cnn_score_weight
nstxuG142301H47,1,25,0,0,0,0,25,0,0,0,0,0,0,0,,,,,,,,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,2,22,0,0,6,2,14,8,0,0,0,0,8,0,0.0,0.0,1.0,0.0175,0.0,0.005,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,3,44,0,0,3,0,41,3,0,0,0,0,3,0,0.0,0.0,1.0,0.03666666666666667,1.9884855613295593e-27,0.01,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,4,66,0,0,5,0,61,5,0,0,0,0,5,0,0.0,0.0,1.0,0.057999999999999996,3.733071557058391e-24,0.016666666666666666,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,5,116,0,0,20,2,94,22,0,0,0,0,22,0,0.0,0.0,1.0,0.04303030303030302,2.5679092833834283e-25,0.01,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,6,123,0,0,19,0,104,19,0,0,0,0,19,1,0.0,0.05263157894736842,0.9473684210526315,0.07210526315789473,0.05263157894736842,0.03666666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,7,141,0,0,27,2,112,29,0,0,1,1,28,2,0.034482758620689655,0.06896551724137931,0.9655172413793104,0.10402298850574714,3.6770232923274684e-05,0.056666666666666664,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,8,151,0,0,24,0,127,24,1,0,1,1,23,2,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.12250000000000001,0.12517210961715589,0.06166666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,9,155,0,0,21,6,128,27,0,0,0,0,27,2,0.0,0.07407407407407407,0.9629629629629629,0.06481481481481481,0.03703417601716651,0.016666666666666666,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG142301H47,10,173,0,0,36,2,135,38,0,0,0,0,38,2,0.0,0.05263157894736842,0.9473684210526315,0.07105263157894737,0.03997140024837695,0.03333333333333333,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
