path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1429E+02,nstxu_204202,2,2,201,54,3.779653180665975,-0.0,scored,tae_like,0.9987304226568583,1.0,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1705E+02,nstxu_204202,2,2,201,54,4.129191326581173,-0.0,scored,tae_like,0.7286996297453535,1.0,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.2199E+02,nstxu_204202,2,2,201,54,4.689216242832004,-0.0,scored,tae_like,0.8540665547211103,1.0,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.2278E+02,nstxu_204202,2,2,201,54,4.773014385481483,-3.333424970294744e-05,eae_like,eae_like,-0.8002402410205083,0.027527287358158757,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.2310E+02,nstxu_204202,2,2,201,54,4.80605076669395,-0.0003424535921121147,eae_like,eae_like,-0.75476871108133,0.0953897753503618,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.3044E+02,nstxu_204202,2,2,201,54,5.51730139836449,-1.9734656333350567e-05,eae_like,eae_like,-0.8854874977910895,0.02041075503142437,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.3054E+02,nstxu_204202,2,2,201,54,5.526395431365349,-0.00024413720196215217,eae_like,eae_like,-0.44957172227181186,0.10793924092278788,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.9113E+02,nstxu_204202,2,2,201,51,9.546295825096934,-4.742500947997612e-11,eae_like,eae_like,-0.9802570440293714,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1285E+03,nstxu_204202,2,2,201,51,11.334781052722542,-0.0003154536228932423,eae_like,eae_like,-0.9766570528512537,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1295E+03,nstxu_204202,2,2,201,51,11.381969019023028,-7.629962660455292e-05,eae_like,eae_like,-0.9740597512846482,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1305E+03,nstxu_204202,2,2,201,51,11.423132333236431,-7.402586448254143e-05,eae_like,eae_like,-0.9819675999906512,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1315E+03,nstxu_204202,2,2,201,51,11.465205873584837,-1.0140393093508187e-06,eae_like,eae_like,-0.9793013024587162,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5199E+01,nstxu_204202,3,3,201,54,2.28016517329698,-0.0006111148442994585,scored,tae_like,0.9989507932293066,1.0,0.21666666666666667,1.2753086296808552e-35,0.10833333333333334,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5865E+01,nstxu_204202,3,3,201,54,2.4217341321511023,-0.0005225724851989859,scored,tae_like,0.9975863814033425,1.0,0.13,8.216984497266822e-06,0.06500410849224864,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.6740E+01,nstxu_204202,3,3,201,54,2.596164954546822,-7.260484004054343e-06,scored,tae_like,0.9966051986178744,1.0,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.6963E+01,nstxu_204202,3,3,201,54,2.638664212840466,-2.6288463042314564e-05,scored,tae_like,0.996589357240225,1.0,0.19666666666666666,7.2825250730271525e-22,0.09833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7521E+01,nstxu_204202,3,3,201,54,2.74236707970241,-9.604641099510497e-05,scored,tae_like,0.9951695127356555,1.0,0.21,1.0,0.605,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.9141E+01,nstxu_204202,3,3,201,54,3.0234388812386346,-9.111958281303149e-06,scored,tae_like,0.9961061990379212,1.0,0.6666666666666666,1.0,0.8333333333333333,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1017E+02,nstxu_204202,3,3,201,54,3.189626564230274,-6.891417027414302e-06,scored,tae_like,0.9951966871463972,1.0,0.89,1.0,0.9450000000000001,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1359E+02,nstxu_204202,3,3,201,54,3.6859392604745795,-4.456562782777645e-08,scored,tae_like,0.9940739254274333,1.0,0.9833333333333333,1.0,0.9916666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1740E+02,nstxu_204202,3,3,201,54,4.171458250917148,-0.0,scored,tae_like,0.9929562599412302,1.0,0.9933333333333333,1.0,0.9966666666666666,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.2337E+02,nstxu_204202,3,3,201,54,4.833877353779426,-3.6623788312468876e-05,eae_like,eae_like,-0.4481751275257372,0.06430191081905773,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.2603E+02,nstxu_204202,3,3,201,54,5.101763554412494,-9.064928706415297e-06,eae_like,eae_like,-0.8605375544761822,0.038501545340461844,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.2774E+02,nstxu_204202,3,3,201,54,5.266844257949918,-3.61691346159732e-06,scored,tae_like,0.9630154861743164,0.9946459377668923,0.2733333333333333,2.5963921433993144e-18,0.13666666666666666,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.2907E+02,nstxu_204202,3,3,201,54,5.391425140845612,-2.6983540693260234e-05,scored,tae_like,0.6001236308109842,0.6538835312943353,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5040E+02,nstxu_204202,3,3,201,51,7.09955709446019,-0.0002258676089919554,scored,tae_like,0.7869057648672716,0.9740457197489062,0.04,0.0,0.02,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5139E+02,nstxu_204202,3,3,201,51,7.168397814044275,-0.0003270622780206008,scored,tae_like,0.726081803002968,0.9504532849067958,0.056666666666666664,0.0,0.028333333333333332,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5236E+02,nstxu_204202,3,3,201,51,7.235834334735481,-0.0001475622045971913,scored,tae_like,0.6499513999928853,0.9146084574400833,0.12,0.0,0.06,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5330E+02,nstxu_204202,3,3,201,51,7.300497628586698,-0.002459076692079409,scored,tae_like,0.6017239940025471,0.8845935716590101,0.08666666666666667,0.0,0.043333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5461E+02,nstxu_204202,3,3,201,51,7.389605575347749,-3.5349050661050635e-05,scored,tae_like,0.4394257701631947,0.9620381589014672,0.023333333333333334,0.0,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5470E+02,nstxu_204202,3,3,201,51,7.3957655358889065,-1.8313295423469747e-05,scored,tae_like,0.09728848969813846,0.5648864053143263,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5830E+02,nstxu_204202,3,3,201,51,7.635345386924653,-0.0005655753760703549,scored,tae_like,0.59620699046389,0.8649235121574227,0.07666666666666666,0.0,0.03833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5952E+02,nstxu_204202,3,3,201,51,7.7150887598503,-6.761201460174683e-05,scored,tae_like,0.5364981859134171,0.9137563332540293,0.13666666666666666,0.0,0.06833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.6875E+02,nstxu_204202,3,3,201,51,8.291523543021132,-0.0001573559558700608,eae_like,eae_like,-0.7793237221223491,0.10747659095436554,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7512E+02,nstxu_204202,3,3,201,51,8.667110918733622,-4.024141460444003e-05,eae_like,eae_like,-0.8482102273753523,0.03132026903441337,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7769E+02,nstxu_204202,3,3,201,51,8.813968476007425,-1.3460775748903845e-29,eae_like,eae_like,-0.8900927691915189,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.8069E+02,nstxu_204202,3,3,201,51,8.982655298802536,-2.5696907085363656e-30,eae_like,eae_like,-0.8964947103662615,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.8672E+02,nstxu_204202,3,3,201,51,9.312145657334892,-1.3375791852431238e-11,eae_like,eae_like,-0.8810344235162078,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.8689E+02,nstxu_204202,3,3,201,51,9.321744572503583,-9.071293457113446e-13,eae_like,eae_like,-0.9169642510597098,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.9804E+02,nstxu_204202,3,3,201,51,9.901632765078379,-1.5966252798755917e-05,eae_like,eae_like,-0.9506518406008325,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1029E+03,nstxu_204202,3,3,201,51,10.143536070481433,-3.7508577324274682e-06,eae_like,eae_like,-0.9617347332021723,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1030E+03,nstxu_204202,3,3,201,51,10.151235097915816,-4.439144841080494e-05,eae_like,eae_like,-0.9577649932179394,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1090E+03,nstxu_204202,3,3,201,51,10.439493191343404,-2.464737830441398e-05,eae_like,eae_like,-0.9678639985055902,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1105E+03,nstxu_204202,3,3,201,51,10.510992444629226,-7.556874334803413e-05,eae_like,eae_like,-0.9828469805497797,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1294E+03,nstxu_204202,3,3,201,51,11.375247611532869,-1.727901059588652e-05,eae_like,eae_like,-0.9882615144162817,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5638E+01,nstxu_204202,4,4,201,54,2.374426166393599,-4.5281109234439245e-05,scored,tae_like,0.9957365930074421,1.0,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.8247E+01,nstxu_204202,4,4,201,54,2.8716894018259027,-1.053336120181278e-06,scored,tae_like,0.9995443905219854,1.0,0.22,0.0,0.11,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.8263E+01,nstxu_204202,4,4,201,54,2.8744578114322614,-6.486767313316407e-06,scored,tae_like,0.9920675680837363,1.0,0.7833333333333333,1.0,0.8916666666666666,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1233E+02,nstxu_204202,4,4,201,54,3.511057705733903,-4.57789939365662e-08,scored,tae_like,0.996950992734408,1.0,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1333E+02,nstxu_204202,4,4,201,54,3.651467998546323,-0.0,scored,tae_like,0.9999648625398528,1.0,0.07333333333333333,0.0,0.03666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1363E+02,nstxu_204202,4,4,201,54,3.6921949649956827,-0.0,scored,tae_like,0.9925817785966992,1.0,1.0,1.0,1.0,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1754E+02,nstxu_204202,4,4,201,54,4.187905641193399,-0.0,scored,tae_like,0.993091540070154,1.0,0.9966666666666667,1.0,0.9983333333333333,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2078E+02,nstxu_204202,4,4,201,54,4.558584183879154,-0.0,scored,tae_like,0.9919371250051141,1.0,0.9866666666666667,1.0,0.9933333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2111E+02,nstxu_204202,4,4,201,54,4.594802175420614,-0.0,scored,tae_like,0.6213810155713898,1.0,0.043333333333333335,1.8029885717014624e-14,0.02166666666667568,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2191E+02,nstxu_204202,4,4,201,54,4.680933448822217,-0.0,scored,tae_like,0.8423423961237881,1.0,0.04,6.25820297741421e-37,0.02,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2635E+02,nstxu_204202,4,4,201,54,5.1327895312111265,-1.263811379424884e-07,scored,tae_like,0.9829844222031743,0.9999392388713322,0.9866666666666667,1.0,0.9933333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2648E+02,nstxu_204202,4,4,201,54,5.146190346483198,-7.803273851092439e-06,eae_like,eae_like,-0.122138002055085,0.08988439855002657,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2841E+02,nstxu_204202,4,4,201,54,5.330168953145759,-7.465909343571256e-08,eae_like,eae_like,-0.9953928673384181,0.0004257660142388173,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2856E+02,nstxu_204202,4,4,201,54,5.344257824439139,-6.585662664052856e-05,eae_like,eae_like,-0.6125266349433486,0.1850143148113794,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2877E+02,nstxu_204202,4,4,201,54,5.364128962191936,-0.00011982493541340706,eae_like,eae_like,-0.5906903282713787,0.19239361857457876,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2898E+02,nstxu_204202,4,4,201,54,5.383497146800144,-0.00010302890235082578,eae_like,eae_like,-0.6694755670714506,0.1606686040813016,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2919E+02,nstxu_204202,4,4,201,54,5.402377301694915,-0.00012800554319445488,eae_like,eae_like,-0.7253287288548418,0.1365438156625741,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2939E+02,nstxu_204202,4,4,201,54,5.420821934363732,-0.0001364294919941371,eae_like,eae_like,-0.7391459781986469,0.13060334334445017,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2958E+02,nstxu_204202,4,4,201,54,5.438967776791263,-0.000183369416207572,eae_like,eae_like,-0.749860297376441,0.12624748426603621,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2978E+02,nstxu_204202,4,4,201,54,5.456911999389304,-0.0002553349797585785,eae_like,eae_like,-0.7306314779978476,0.13546635687888883,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2997E+02,nstxu_204202,4,4,201,54,5.474778631970335,-0.0004943038636133557,eae_like,eae_like,-0.7060183874475581,0.1466141916343721,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3017E+02,nstxu_204202,4,4,201,54,5.492671365879506,-0.0022551958567491445,eae_like,eae_like,-0.6589173271033328,0.16648079211217578,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3037E+02,nstxu_204202,4,4,201,54,5.510673890457835,-0.0012964351575025148,eae_like,eae_like,-0.6146251611881357,0.1833956991089369,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3057E+02,nstxu_204202,4,4,201,54,5.528887393130834,-0.0006685983559696391,eae_like,eae_like,-0.5632652521696615,0.2011437825933209,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3077E+02,nstxu_204202,4,4,201,54,5.5474395098217695,-0.000579982592176892,eae_like,eae_like,-0.49455775759770126,0.22281730476462308,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3099E+02,nstxu_204202,4,4,201,54,5.566456125699917,-0.0006455578611396214,eae_like,eae_like,-0.4320958069191668,0.2399385703472205,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3121E+02,nstxu_204202,4,4,201,54,5.586208529954067,-0.0007980847081359749,eae_like,eae_like,-0.35585154972574007,0.2592285325467431,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3144E+02,nstxu_204202,4,4,201,54,5.606945623686188,-0.0009925806534385661,eae_like,eae_like,-0.2882802509471327,0.274504718138159,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3192E+02,nstxu_204202,4,4,201,54,5.649783669298183,-0.0019820711122846553,eae_like,eae_like,-0.9678656299220926,0.013074260266169644,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3223E+02,nstxu_204202,4,4,201,54,5.676819968138667,-0.0016408672743224327,eae_like,eae_like,-0.37847680581351995,0.16714628684499128,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3256E+02,nstxu_204202,4,4,201,54,5.705719263956032,-0.0010360230277185745,eae_like,eae_like,-0.2982874006252818,0.22719560557533608,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3289E+02,nstxu_204202,4,4,201,54,5.735028599995223,-0.0008278994859447307,eae_like,eae_like,-0.24570373168709367,0.2746085021463178,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.3325E+02,nstxu_204202,4,4,201,54,5.766239403506642,-0.0004149907700323339,eae_like,eae_like,-0.11197573857432805,0.324333157731199,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.4189E+02,nstxu_204202,4,4,201,51,6.472600875136348,-2.163039230196858e-05,scored,tae_like,-0.2832086004629157,0.5258917405396765,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5390E+02,nstxu_204202,4,4,201,51,7.3419741693870995,-0.00022261388498970964,scored,tae_like,0.7770557209541399,0.9242009538641488,0.12333333333333334,0.0,0.06166666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5498E+02,nstxu_204202,4,4,201,51,7.415129725681422,-7.257275362774044e-05,scored,tae_like,0.7270036470704169,0.8894473499789537,0.08666666666666667,0.0,0.043333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5557E+02,nstxu_204202,4,4,201,51,7.454410507862903,-0.0003299944037648352,scored,mixed,-0.0335846260112106,0.4377673973931447,0.06,0.0,0.03,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5610E+02,nstxu_204202,4,4,201,51,7.489876665680503,-0.0003223617503964529,scored,tae_like,0.5187385264040422,0.7458908696118335,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5691E+02,nstxu_204202,4,4,201,51,7.543717159698284,-9.390424212914e-05,scored,tae_like,0.6032688701535341,0.9916756856440542,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5978E+02,nstxu_204202,4,4,201,51,7.732031642612984,-0.00035638438541135795,scored,tae_like,0.5960069589919882,0.8987948676931263,0.04666666666666667,0.0,0.023333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.7062E+02,nstxu_204202,4,4,201,51,8.403842469762207,-0.00013940981124058247,eae_like,eae_like,-0.7766213848418164,0.10034237048465441,,,,,,,,,,,
