path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6682E+02,nstx_120113,1,1,201,13,8.174639377616694,4.734201476767224e-06,eae_like,eae_like,-0.8403812896807227,0.10386598490764815,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6685E+02,nstx_120113,1,1,201,13,8.17608255173937,8.671164820852003e-05,eae_like,eae_like,-0.8439960239881065,0.09355442598586478,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6695E+02,nstx_120113,1,1,201,13,8.182203458963688,3.7995656345380014e-05,eae_like,eae_like,-0.8094935512874718,0.11274771395842309,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6702E+02,nstx_120113,1,1,201,13,8.186654809156515,3.2168320733071588e-06,eae_like,eae_like,-0.7369148874589506,0.1503598541433394,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6712E+02,nstx_120113,1,1,201,13,8.192962424594434,2.5337925972313217e-07,eae_like,eae_like,-0.9134662282160719,0.09624929048633776,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6715E+02,nstx_120113,1,1,201,13,8.194558026519793,1.5456931756321697e-06,eae_like,eae_like,-0.9177726752483751,0.08984457667410996,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6723E+02,nstx_120113,1,1,201,13,8.199245742127497,1.4911559414405395e-05,eae_like,eae_like,-0.9287722504438296,0.07210654565738213,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6732E+02,nstx_120113,1,1,201,13,8.204814998411798,2.3019716017857443e-07,eae_like,eae_like,-0.9644777478894933,0.04052439373007016,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6733E+02,nstx_120113,1,1,201,13,8.20519392034144,2.6183054583247655e-07,eae_like,eae_like,-0.9649541956128639,0.03979569444239407,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6744E+02,nstx_120113,1,1,201,13,8.212390115128551,9.404495600091185e-06,eae_like,eae_like,-0.760792126384807,0.2049649709475742,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6756E+02,nstx_120113,1,1,201,13,8.219221149295127,9.98587572899755e-07,eae_like,eae_like,-0.8470764813427949,0.1441456178082908,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6758E+02,nstx_120113,1,1,201,13,8.220947415174306,7.744226647859825e-07,eae_like,eae_like,-0.8741488982232568,0.08911143478083361,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6763E+02,nstx_120113,1,1,201,13,8.223487664138906,6.077346238458948e-05,eae_like,eae_like,-0.8610395371468222,0.10157105440263975,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6767E+02,nstx_120113,1,1,201,13,8.226075584098774,1.9059280988481352e-05,eae_like,eae_like,-0.8586449874110222,0.1027240161331702,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6777E+02,nstx_120113,1,1,201,13,8.2325176161986,2.853307323974525e-06,eae_like,eae_like,-0.8615933076541024,0.10654978885782686,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6781E+02,nstx_120113,1,1,201,13,8.234967171229302,4.498800608267144e-07,eae_like,eae_like,-0.8872942841809388,0.08230469023353443,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6790E+02,nstx_120113,1,1,201,13,8.240309127411782,1.3929167283046258e-05,eae_like,eae_like,-0.8035819757719714,0.1709422521430707,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6904E+02,nstx_120113,1,1,201,13,8.308914371668182,1.552153128791735e-05,eae_like,eae_like,-0.8423552291702844,0.12831652146644618,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6905E+02,nstx_120113,1,1,201,13,8.309451642987199,6.860672479607229e-06,eae_like,eae_like,-0.8483413681701039,0.12099150610200564,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6906E+02,nstx_120113,1,1,201,13,8.310449340426526,3.720996776341188e-05,eae_like,eae_like,-0.8543875776871304,0.11442040103442126,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6934E+02,nstx_120113,1,1,201,13,8.3272195898114,4.232324609129509e-05,eae_like,eae_like,-0.8793068653887106,0.09701377546253702,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6948E+02,nstx_120113,1,1,201,13,8.335381657275743,1.995709436290054e-05,eae_like,eae_like,-0.8964231537489843,0.08010144118449722,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6977E+02,nstx_120113,1,1,201,13,8.352750868206616,2.3454141770367743e-05,eae_like,eae_like,-0.9037041868144083,0.07743672984860953,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6989E+02,nstx_120113,1,1,201,13,8.360182406649319,1.166659698714527e-06,eae_like,eae_like,-0.710211115771356,0.30016981382865476,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7037E+02,nstx_120113,1,1,201,13,8.388835472622802,2.4704859877050825e-05,eae_like,eae_like,-0.7998780522932181,0.19979057069048084,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7050E+02,nstx_120113,1,1,201,13,8.39661485027612,2.630135921740098e-07,eae_like,eae_like,-0.7606045459251642,0.24212905438703303,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7053E+02,nstx_120113,1,1,201,13,8.398076834329752,6.100287707720595e-07,eae_like,eae_like,-0.7693707965755617,0.23441698760750115,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7057E+02,nstx_120113,1,1,201,13,8.400392703709183,3.3251093684098615e-07,eae_like,eae_like,-0.761824025352484,0.25105454720301174,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7069E+02,nstx_120113,1,1,201,13,8.4075356064955,1.1124581459525221e-05,eae_like,eae_like,-0.7455777469877131,0.28066213297911,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7085E+02,nstx_120113,1,1,201,13,8.416964806634413,3.423812247484335e-06,eae_like,eae_like,-0.9004550973652207,0.10293033324334068,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7089E+02,nstx_120113,1,1,201,13,8.41933229240893,5.86490169520434e-06,eae_like,eae_like,-0.8849477272544695,0.10452423842264125,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7148E+02,nstx_120113,1,1,201,13,8.454340714287852,-3.925920157552452e-06,eae_like,eae_like,-0.9051122272822348,0.09323431416983491,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7217E+02,nstx_120113,1,1,201,13,8.49517513873346,4.920977160250694e-06,eae_like,eae_like,-0.8958737752148425,0.08942662746035851,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7250E+02,nstx_120113,1,1,201,13,8.514886985900223,4.811065617930696e-06,eae_like,eae_like,-0.9268927053790423,0.07403169699495443,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7252E+02,nstx_120113,1,1,201,13,8.515607856657518,4.177507565490249e-06,eae_like,eae_like,-0.937597165020806,0.06255686406760502,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7413E+02,nstx_120113,1,1,201,13,8.609871936934262,1.770091524378002e-05,eae_like,eae_like,-0.9567812004306276,0.030004397337267907,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7418E+02,nstx_120113,1,1,201,13,8.612778793509001,4.998195508840401e-05,eae_like,eae_like,-0.9986881221269637,0.0005407575838598331,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7428E+02,nstx_120113,1,1,201,13,8.61854331677118,-9.097582534202907e-06,eae_like,eae_like,-0.9462928368824676,0.022829407537782995,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7433E+02,nstx_120113,1,1,201,13,8.621502729294031,1.8285271736497917e-06,eae_like,eae_like,-0.9777587018841519,0.010874183730157668,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7435E+02,nstx_120113,1,1,201,13,8.622741681573372,1.1969886713058736e-05,eae_like,eae_like,-0.9579819522868397,0.01957085534841742,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7485E+02,nstx_120113,1,1,201,13,8.651372907739866,1.8672475595070965e-05,eae_like,eae_like,-0.9670661267565727,0.030944386854884702,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7500E+02,nstx_120113,1,1,201,13,8.65996591022888,1.3684213943446282e-05,eae_like,eae_like,-0.9805100832085444,0.015805221353950502,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7501E+02,nstx_120113,1,1,201,13,8.660693114848927,6.18886075450369e-06,eae_like,eae_like,-0.9788825059474039,0.015304603444260387,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7507E+02,nstx_120113,1,1,201,13,8.66412580084436,3.6684039241292383e-06,eae_like,eae_like,-0.6909550421739348,0.09061547759141839,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7509E+02,nstx_120113,1,1,201,13,8.665248260925312,-0.0005132429202890994,eae_like,eae_like,-0.7223525179441123,0.13300670270982504,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7520E+02,nstx_120113,1,1,201,13,8.671878849511922,0.0001281823578844723,eae_like,eae_like,-0.9832476833006433,0.01342066924297856,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7521E+02,nstx_120113,1,1,201,13,8.67244878824279,2.402656987150307e-05,eae_like,eae_like,-0.9901432360656057,0.008488032228140447,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7843E+02,nstx_120113,1,1,201,13,8.856222050349798,1.8857425145118592e-05,eae_like,eae_like,-0.8426301263905969,0.048824794229685935,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7847E+02,nstx_120113,1,1,201,13,8.858418146956398,-0.0003845103666041292,eae_like,eae_like,-0.9554835143053461,0.04939324490987572,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7858E+02,nstx_120113,1,1,201,13,8.864688426157855,0.00013272590010945975,eae_like,eae_like,-0.8709438716224376,0.11787368383878861,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7881E+02,nstx_120113,1,1,201,13,8.877601839081608,3.6783945472654225e-05,eae_like,eae_like,-0.8848390816154481,0.06775123637126068,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7890E+02,nstx_120113,1,1,201,13,8.882682970826096,-9.295051346905286e-06,eae_like,eae_like,-0.9408681974328504,0.016808352924075395,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7907E+02,nstx_120113,1,1,201,13,8.892011757006086,-0.0017492860828367347,eae_like,eae_like,-0.7540785943561896,0.05130139574395652,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7910E+02,nstx_120113,1,1,201,13,8.89404664305149,0.000311452922328524,eae_like,eae_like,-0.865098340780552,0.028295703809968098,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7926E+02,nstx_120113,1,1,201,13,8.902915818793895,2.1398338389020056e-05,eae_like,eae_like,-0.9996416586233493,9.08218179415089e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7930E+02,nstx_120113,1,1,201,13,8.90489449942661,2.1607667581001583e-06,eae_like,eae_like,-0.9973887567774941,0.000673063297147878,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7933E+02,nstx_120113,1,1,201,13,8.906738484634733,-4.534331693415993e-06,eae_like,eae_like,-0.9731428139631274,0.015371563231390602,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7936E+02,nstx_120113,1,1,201,13,8.908340472528526,-2.9526038185442987e-06,eae_like,eae_like,-0.8616283322858977,0.04964981529564185,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7938E+02,nstx_120113,1,1,201,13,8.909709541121012,-3.3403468993071663e-06,eae_like,eae_like,-0.9839267889198988,0.005039367243501015,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7949E+02,nstx_120113,1,1,201,13,8.915487735178731,4.460945710446652e-05,eae_like,eae_like,-0.9599149743703165,0.008350340165764789,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7951E+02,nstx_120113,1,1,201,13,8.916873586988123,-1.5991244841858743e-06,eae_like,eae_like,-0.9172664918162893,0.014327781099868944,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7977E+02,nstx_120113,1,1,201,13,8.931340641990158,1.7006541822484971e-06,eae_like,eae_like,-0.9666374431373296,0.006358505530551682,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7979E+02,nstx_120113,1,1,201,13,8.932786505055285,-1.6231953723779388e-06,eae_like,eae_like,-0.9894144491301231,0.0014058446164421253,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8030E+02,nstx_120113,1,1,201,13,8.961067649469413,2.298047100534354e-05,eae_like,eae_like,-0.690987543110992,0.03670746872352665,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8054E+02,nstx_120113,1,1,201,13,8.974455315743992,0.0014190295214135784,eae_like,eae_like,-0.9846557801585207,0.001270571604099917,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8068E+02,nstx_120113,1,1,201,13,8.982339887075007,-5.506772876888469e-08,eae_like,eae_like,-0.9629048409021371,0.0022475084585253068,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8073E+02,nstx_120113,1,1,201,13,8.984735851227146,-3.1986431444995495e-06,eae_like,eae_like,-0.943685878497498,0.003746427475113973,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8075E+02,nstx_120113,1,1,201,13,8.985977951502987,-0.00019550025597543183,eae_like,eae_like,-0.9576252435547528,0.0037765166750887277,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8078E+02,nstx_120113,1,1,201,13,8.987610165087919,-6.475507992708993e-05,eae_like,eae_like,-0.9363202416879955,0.005570939603531121,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8081E+02,nstx_120113,1,1,201,13,8.98934850139829,-2.3375590939913725e-06,eae_like,eae_like,-0.8604319354278985,0.007143619203360058,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8113E+02,nstx_120113,1,1,201,13,9.006996642633334,0.0005305054953425189,eae_like,eae_like,-0.9971450522941567,0.0001694206146972733,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8161E+02,nstx_120113,1,1,201,13,9.033916040710812,-6.988919315557234e-06,eae_like,eae_like,-0.9232448296571463,0.014602803076751807,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8165E+02,nstx_120113,1,1,201,13,9.035804276796355,-6.708438111126884e-06,eae_like,eae_like,-0.8899631836494711,0.02846142778381167,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8199E+02,nstx_120113,1,1,201,13,9.054559329026285,-4.510696775488841e-05,eae_like,eae_like,-0.8605086125243339,0.01869183124312362,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8233E+02,nstx_120113,1,1,201,13,9.073363474748374,-8.931632076338073e-07,eae_like,eae_like,-0.9801864496877702,0.006449118023297524,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8237E+02,nstx_120113,1,1,201,13,9.075840813918663,-1.0189520367588275e-05,eae_like,eae_like,-0.9824200312867423,0.005669247987969859,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8240E+02,nstx_120113,1,1,201,13,9.07738661202009,-7.64965134313988e-06,eae_like,eae_like,-0.9739552531080152,0.006295996550039205,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8243E+02,nstx_120113,1,1,201,13,9.079160442284001,-1.3611566210744795e-05,eae_like,eae_like,-0.9549633427230362,0.0029547579373707497,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8246E+02,nstx_120113,1,1,201,13,9.080916368508007,-9.733434426484401e-06,eae_like,eae_like,-0.964614580446714,0.0052595448036157925,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8250E+02,nstx_120113,1,1,201,13,9.083075692220788,-9.118866734002156e-06,eae_like,eae_like,-0.9197734069367606,0.004704520198916598,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8286E+02,nstx_120113,1,1,201,13,9.102539102483698,-4.81690582024382e-05,eae_like,eae_like,-0.8495536988277087,0.0036703258731059455,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8326E+02,nstx_120113,1,1,201,13,9.12493185604972,-1.1637247998759607e-05,eae_like,eae_like,-0.645914624784322,0.03852855043348395,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8333E+02,nstx_120113,1,1,201,13,9.12846069405226,-1.426227381568475e-05,eae_like,eae_like,-0.7510103136324044,0.00363732746391271,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8430E+02,nstx_120113,1,1,201,13,9.181404162651763,-2.7038739507949262e-05,eae_like,eae_like,-0.9936600287415246,0.00020575984166657492,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8513E+02,nstx_120113,1,1,201,13,9.226754783049705,-1.8892614151369588e-06,eae_like,eae_like,-0.9888922352544145,0.00011319884553861332,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8523E+02,nstx_120113,1,1,201,13,9.231850990136355,-4.184173547096555e-05,eae_like,eae_like,-0.9674395751331271,0.0007774619955685767,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8525E+02,nstx_120113,1,1,201,13,9.232887162591279,-4.684288644605664e-05,eae_like,eae_like,-0.9402600605683764,0.0014002428188090634,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8572E+02,nstx_120113,1,1,201,13,9.258598802503224,4.6629643376972714e-05,eae_like,eae_like,-0.9834067470135629,0.000706383295600594,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8597E+02,nstx_120113,1,1,201,13,9.27190078315406,1.8553744031415177e-05,eae_like,eae_like,-0.990817777465181,0.00045353406126564226,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8618E+02,nstx_120113,1,1,201,13,9.283157271562914,-1.2555619899718108e-05,eae_like,eae_like,-0.8059939285825372,0.013670418462865971,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8624E+02,nstx_120113,1,1,201,13,9.2864371284587,-0.00010370480196817121,eae_like,eae_like,-0.9168609383943357,0.003601533847542347,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8626E+02,nstx_120113,1,1,201,13,9.287398542308466,-0.0004686705882019658,eae_like,eae_like,-0.8598936180862937,0.003799036328718793,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8628E+02,nstx_120113,1,1,201,13,9.288548674555773,-4.173904421855125e-06,eae_like,eae_like,-0.900216421248615,0.0002595515736187723,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8634E+02,nstx_120113,1,1,201,13,9.292118327389295,-1.3437927357097352e-05,eae_like,eae_like,-0.921696510232199,0.0012126496222061305,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8675E+02,nstx_120113,1,1,201,13,9.313849888467058,-0.00012065572206314098,eae_like,eae_like,-0.9802998438870281,0.0007053810088256076,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8705E+02,nstx_120113,1,1,201,13,9.329978632103611,0.0011297859472336974,eae_like,eae_like,-0.8017099026820914,0.0008240483667625581,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8715E+02,nstx_120113,1,1,201,13,9.33539423158892,6.377136638327495e-05,eae_like,eae_like,-0.9381700605995356,0.0005500413999350871,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8718E+02,nstx_120113,1,1,201,13,9.33691413483194,-4.312528393702776e-07,eae_like,eae_like,-0.8299434933982209,0.0016547906317990488,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8727E+02,nstx_120113,1,1,201,13,9.341694240099606,2.7140690894279956e-05,eae_like,eae_like,-0.9444439807658221,0.0016471897070335154,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8731E+02,nstx_120113,1,1,201,13,9.343759171724388,8.336253610020748e-06,eae_like,eae_like,-0.9665586123057517,0.00031581408408160803,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8738E+02,nstx_120113,1,1,201,13,9.347819441791035,-2.4134885837702514e-05,eae_like,eae_like,-0.9490815867854376,7.571619125456891e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8747E+02,nstx_120113,1,1,201,13,9.352559878210357,8.247253336892301e-06,eae_like,eae_like,-0.9581766617870292,0.0008435500363762704,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8775E+02,nstx_120113,1,1,201,13,9.367464658735196,-3.993438790538509e-05,eae_like,eae_like,-0.9412277135662369,0.00022587092307192676,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8825E+02,nstx_120113,1,1,201,13,9.394216699542286,0.0015014685632303724,eae_like,eae_like,-0.9238747796698545,0.0017183394100828795,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8832E+02,nstx_120113,1,1,201,13,9.397898904889889,-0.0002317376316671015,eae_like,eae_like,-0.9444849432978164,0.0009574975516944588,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8834E+02,nstx_120113,1,1,201,13,9.399035515543545,-5.6215952167561413e-05,eae_like,eae_like,-0.9327789217700901,0.00012505166433962378,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8898E+02,nstx_120113,1,1,201,13,9.432934934557306,7.921107166098194e-05,eae_like,eae_like,-0.9935742357124298,3.6136055265616005e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.8989E+02,nstx_120113,1,1,201,13,9.48108515758117,-0.00017924296624723322,eae_like,eae_like,-0.9557874069366203,0.0008477593553449413,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9044E+02,nstx_120113,1,1,201,13,9.510116458331114,-6.289683903619992e-05,eae_like,eae_like,-0.8204860236343796,0.0012592196608476815,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9054E+02,nstx_120113,1,1,201,13,9.515261975331187,-0.0036620278994737424,eae_like,eae_like,-0.8919013653508371,0.0009737265412069008,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9573E+02,nstx_120113,1,1,201,13,9.783988703436826,0.0008356966807070188,eae_like,eae_like,-0.8509129850340593,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9668E+02,nstx_120113,1,1,201,13,9.83249538831442,-0.0003491989939297543,eae_like,eae_like,-0.9205968201141713,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9698E+02,nstx_120113,1,1,201,13,9.847839489047361,3.1135560732964204e-05,eae_like,eae_like,-0.9026467385692952,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9750E+02,nstx_120113,1,1,201,13,9.874404205741593,0.003410073761086862,eae_like,eae_like,-0.9496424964958341,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9752E+02,nstx_120113,1,1,201,13,9.875421393747283,-0.0011883520856611363,eae_like,eae_like,-0.9430363537662491,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9782E+02,nstx_120113,1,1,201,13,9.890473217151113,0.0001194233768528639,eae_like,eae_like,-0.9481476589493536,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9824E+02,nstx_120113,1,1,201,13,9.91168109827377,6.250174669814073e-06,eae_like,eae_like,-0.8762925318609883,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9832E+02,nstx_120113,1,1,201,13,9.915412335637598,8.189089054904915e-05,eae_like,eae_like,-0.8335495499958485,0.0,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.9833E+02,nstx_120113,1,1,201,13,9.916312768795233,6.325294004012233e-05,eae_like,eae_like,-0.9828527518459941,0.0,,,,,,,,,,,
