path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6459E+02,nstx_120113,1,1,201,13,8.036554519563607,0.002585243360187898,eae_like,eae_like,-0.7390298442204442,0.17611203226394176,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6463E+02,nstx_120113,1,1,201,13,8.039153034064093,-0.00013602288707856538,eae_like,eae_like,-0.7500737047635326,0.17579977689342483,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6467E+02,nstx_120113,1,1,201,13,8.041958883168409,0.00012112512775105757,eae_like,eae_like,-0.7037823080585721,0.23030345035360075,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6470E+02,nstx_120113,1,1,201,13,8.043455596550112,7.673564687497382e-06,eae_like,eae_like,-0.9886804831930344,0.009122190126425686,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6473E+02,nstx_120113,1,1,201,13,8.045774456641368,3.687085248470073e-07,eae_like,eae_like,-0.9943970074491231,0.0028073495261027722,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6479E+02,nstx_120113,1,1,201,13,8.0490930294623,0.0005913357004905419,eae_like,eae_like,-0.8522988383800163,0.10084822020295246,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6482E+02,nstx_120113,1,1,201,13,8.05094489162353,0.00016850592392460964,eae_like,eae_like,-0.7592336063960118,0.1926486219161234,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6488E+02,nstx_120113,1,1,201,13,8.0545879545354,2.46613337613823e-07,eae_like,eae_like,-0.8478956878445751,0.14966851083864743,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6490E+02,nstx_120113,1,1,201,13,8.0563593923163,0.00045199800203128416,eae_like,eae_like,-0.8007901553672975,0.1509388727273021,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6492E+02,nstx_120113,1,1,201,13,8.057467579892593,7.609461212500752e-06,eae_like,eae_like,-0.8091502762582095,0.1448309069952975,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6501E+02,nstx_120113,1,1,201,13,8.062600853664405,0.00015925086593261678,eae_like,eae_like,-0.8020534683165516,0.15376388975143013,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6507E+02,nstx_120113,1,1,201,13,8.066584553083207,-6.385194445977788e-05,eae_like,eae_like,-0.8001025454968225,0.15767152443401458,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6517E+02,nstx_120113,1,1,201,13,8.072640356254485,0.00018930982447692827,eae_like,eae_like,-0.8117781650175513,0.1486788740805485,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6520E+02,nstx_120113,1,1,201,13,8.07437821419819,1.835178224378418e-05,eae_like,eae_like,-0.8674422744219975,0.13942672723802552,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6521E+02,nstx_120113,1,1,201,13,8.075197642428678,7.534835925730289e-06,eae_like,eae_like,-0.7987509571640642,0.16227273318216345,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6527E+02,nstx_120113,1,1,201,13,8.078819901130233,0.00024590755780565964,eae_like,eae_like,-0.7984892939185231,0.1643468412104044,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6534E+02,nstx_120113,1,1,201,13,8.08345639064056,2.874001512678843e-06,eae_like,eae_like,-0.8221629225198523,0.11946685725524812,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6542E+02,nstx_120113,1,1,201,13,8.088050796624328,0.0006107496484312058,eae_like,eae_like,-0.816423987638243,0.11911291062760722,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6543E+02,nstx_120113,1,1,201,13,8.089016670076495,0.00031102743123131776,eae_like,eae_like,-0.8130721626024996,0.12015694061714408,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6547E+02,nstx_120113,1,1,201,13,8.091440701602584,1.278429735779001e-05,eae_like,eae_like,-0.8025560689814923,0.12429284183478106,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6554E+02,nstx_120113,1,1,201,13,8.095853333588712,0.0006016963624401325,eae_like,eae_like,-0.7660762601604584,0.13862602478282032,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6556E+02,nstx_120113,1,1,201,13,8.096788738916988,2.1502713004659215e-06,eae_like,eae_like,-0.772980096542726,0.1340716564165283,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6560E+02,nstx_120113,1,1,201,13,8.099269501262539,4.590290892905085e-06,eae_like,eae_like,-0.7105758092281045,0.16079226768948587,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6585E+02,nstx_120113,1,1,201,13,8.115071445546635,3.1585330985154394e-06,eae_like,eae_like,-0.7333642998391097,0.16955303349512515,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6592E+02,nstx_120113,1,1,201,13,8.118833020659233,1.8686802742971968e-06,eae_like,eae_like,-0.8004475093964921,0.1209520245976577,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6594E+02,nstx_120113,1,1,201,13,8.120521725033097,1.2207897003818138e-06,eae_like,eae_like,-0.8580138544331677,0.08686710705777201,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6599E+02,nstx_120113,1,1,201,13,8.12336816423043,2.0078109676415827e-06,eae_like,eae_like,-0.9510858127664743,0.03571052662672147,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6607E+02,nstx_120113,1,1,201,13,8.128371553216711,4.135495653503e-07,eae_like,eae_like,-0.9858059299483907,0.013801635254594921,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6608E+02,nstx_120113,1,1,201,13,8.129018825561072,1.2889420133216016e-06,eae_like,eae_like,-0.9813985094034676,0.01315504097873527,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6620E+02,nstx_120113,1,1,201,13,8.136409767401172,8.35750239076427e-07,eae_like,eae_like,-0.8284105935133537,0.12814563461243486,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6623E+02,nstx_120113,1,1,201,13,8.138369103092046,1.2518917113805714e-06,eae_like,eae_like,-0.9635294813186983,0.028325320528816877,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6646E+02,nstx_120113,1,1,201,13,8.15227662424204,9.692651245225819e-06,eae_like,eae_like,-0.7736365560924815,0.1976850730864929,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6656E+02,nstx_120113,1,1,201,13,8.158434934883932,3.1506820541883374e-05,eae_like,eae_like,-0.6902050968600536,0.2829109931210713,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6657E+02,nstx_120113,1,1,201,13,8.159197069027343,5.48457977480919e-06,eae_like,eae_like,-0.6955375853572879,0.27833794303904397,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6664E+02,nstx_120113,1,1,201,13,8.163172691598348,5.116620275854389e-06,eae_like,eae_like,-0.6255257080216882,0.35438035983315347,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6672E+02,nstx_120113,1,1,201,13,8.168083379651474,2.7933177882223624e-06,eae_like,eae_like,-0.8307372824199782,0.13888302430055477,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6676E+02,nstx_120113,1,1,201,13,8.17040589723118,7.502271174700997e-07,eae_like,eae_like,-0.8369683431231085,0.13342696296209933,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6682E+02,nstx_120113,1,1,201,13,8.174639377616694,4.734201476767224e-06,eae_like,eae_like,-0.8403812896807227,0.10386598490764815,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6685E+02,nstx_120113,1,1,201,13,8.17608255173937,8.671164820852003e-05,eae_like,eae_like,-0.8439960239881065,0.09355442598586478,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6695E+02,nstx_120113,1,1,201,13,8.182203458963688,3.7995656345380014e-05,eae_like,eae_like,-0.8094935512874718,0.11274771395842309,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6702E+02,nstx_120113,1,1,201,13,8.186654809156515,3.2168320733071588e-06,eae_like,eae_like,-0.7369148874589506,0.1503598541433394,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6712E+02,nstx_120113,1,1,201,13,8.192962424594434,2.5337925972313217e-07,eae_like,eae_like,-0.9134662282160719,0.09624929048633776,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6715E+02,nstx_120113,1,1,201,13,8.194558026519793,1.5456931756321697e-06,eae_like,eae_like,-0.9177726752483751,0.08984457667410996,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6723E+02,nstx_120113,1,1,201,13,8.199245742127497,1.4911559414405395e-05,eae_like,eae_like,-0.9287722504438296,0.07210654565738213,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6732E+02,nstx_120113,1,1,201,13,8.204814998411798,2.3019716017857443e-07,eae_like,eae_like,-0.9644777478894933,0.04052439373007016,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6733E+02,nstx_120113,1,1,201,13,8.20519392034144,2.6183054583247655e-07,eae_like,eae_like,-0.9649541956128639,0.03979569444239407,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6744E+02,nstx_120113,1,1,201,13,8.212390115128551,9.404495600091185e-06,eae_like,eae_like,-0.760792126384807,0.2049649709475742,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6756E+02,nstx_120113,1,1,201,13,8.219221149295127,9.98587572899755e-07,eae_like,eae_like,-0.8470764813427949,0.1441456178082908,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6758E+02,nstx_120113,1,1,201,13,8.220947415174306,7.744226647859825e-07,eae_like,eae_like,-0.8741488982232568,0.08911143478083361,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6763E+02,nstx_120113,1,1,201,13,8.223487664138906,6.077346238458948e-05,eae_like,eae_like,-0.8610395371468222,0.10157105440263975,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6767E+02,nstx_120113,1,1,201,13,8.226075584098774,1.9059280988481352e-05,eae_like,eae_like,-0.8586449874110222,0.1027240161331702,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6777E+02,nstx_120113,1,1,201,13,8.2325176161986,2.853307323974525e-06,eae_like,eae_like,-0.8615933076541024,0.10654978885782686,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6781E+02,nstx_120113,1,1,201,13,8.234967171229302,4.498800608267144e-07,eae_like,eae_like,-0.8872942841809388,0.08230469023353443,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6790E+02,nstx_120113,1,1,201,13,8.240309127411782,1.3929167283046258e-05,eae_like,eae_like,-0.8035819757719714,0.1709422521430707,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6904E+02,nstx_120113,1,1,201,13,8.308914371668182,1.552153128791735e-05,eae_like,eae_like,-0.8423552291702844,0.12831652146644618,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6905E+02,nstx_120113,1,1,201,13,8.309451642987199,6.860672479607229e-06,eae_like,eae_like,-0.8483413681701039,0.12099150610200564,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6906E+02,nstx_120113,1,1,201,13,8.310449340426526,3.720996776341188e-05,eae_like,eae_like,-0.8543875776871304,0.11442040103442126,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6934E+02,nstx_120113,1,1,201,13,8.3272195898114,4.232324609129509e-05,eae_like,eae_like,-0.8793068653887106,0.09701377546253702,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6948E+02,nstx_120113,1,1,201,13,8.335381657275743,1.995709436290054e-05,eae_like,eae_like,-0.8964231537489843,0.08010144118449722,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6977E+02,nstx_120113,1,1,201,13,8.352750868206616,2.3454141770367743e-05,eae_like,eae_like,-0.9037041868144083,0.07743672984860953,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6989E+02,nstx_120113,1,1,201,13,8.360182406649319,1.166659698714527e-06,eae_like,eae_like,-0.710211115771356,0.30016981382865476,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7037E+02,nstx_120113,1,1,201,13,8.388835472622802,2.4704859877050825e-05,eae_like,eae_like,-0.7998780522932181,0.19979057069048084,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7050E+02,nstx_120113,1,1,201,13,8.39661485027612,2.630135921740098e-07,eae_like,eae_like,-0.7606045459251642,0.24212905438703303,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7053E+02,nstx_120113,1,1,201,13,8.398076834329752,6.100287707720595e-07,eae_like,eae_like,-0.7693707965755617,0.23441698760750115,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7057E+02,nstx_120113,1,1,201,13,8.400392703709183,3.3251093684098615e-07,eae_like,eae_like,-0.761824025352484,0.25105454720301174,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7069E+02,nstx_120113,1,1,201,13,8.4075356064955,1.1124581459525221e-05,eae_like,eae_like,-0.7455777469877131,0.28066213297911,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7085E+02,nstx_120113,1,1,201,13,8.416964806634413,3.423812247484335e-06,eae_like,eae_like,-0.9004550973652207,0.10293033324334068,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7089E+02,nstx_120113,1,1,201,13,8.41933229240893,5.86490169520434e-06,eae_like,eae_like,-0.8849477272544695,0.10452423842264125,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7148E+02,nstx_120113,1,1,201,13,8.454340714287852,-3.925920157552452e-06,eae_like,eae_like,-0.9051122272822348,0.09323431416983491,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7217E+02,nstx_120113,1,1,201,13,8.49517513873346,4.920977160250694e-06,eae_like,eae_like,-0.8958737752148425,0.08942662746035851,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7250E+02,nstx_120113,1,1,201,13,8.514886985900223,4.811065617930696e-06,eae_like,eae_like,-0.9268927053790423,0.07403169699495443,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7252E+02,nstx_120113,1,1,201,13,8.515607856657518,4.177507565490249e-06,eae_like,eae_like,-0.937597165020806,0.06255686406760502,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7413E+02,nstx_120113,1,1,201,13,8.609871936934262,1.770091524378002e-05,eae_like,eae_like,-0.9567812004306276,0.030004397337267907,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7418E+02,nstx_120113,1,1,201,13,8.612778793509001,4.998195508840401e-05,eae_like,eae_like,-0.9986881221269637,0.0005407575838598331,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7428E+02,nstx_120113,1,1,201,13,8.61854331677118,-9.097582534202907e-06,eae_like,eae_like,-0.9462928368824676,0.022829407537782995,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7433E+02,nstx_120113,1,1,201,13,8.621502729294031,1.8285271736497917e-06,eae_like,eae_like,-0.9777587018841519,0.010874183730157668,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7435E+02,nstx_120113,1,1,201,13,8.622741681573372,1.1969886713058736e-05,eae_like,eae_like,-0.9579819522868397,0.01957085534841742,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7485E+02,nstx_120113,1,1,201,13,8.651372907739866,1.8672475595070965e-05,eae_like,eae_like,-0.9670661267565727,0.030944386854884702,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7500E+02,nstx_120113,1,1,201,13,8.65996591022888,1.3684213943446282e-05,eae_like,eae_like,-0.9805100832085444,0.015805221353950502,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7501E+02,nstx_120113,1,1,201,13,8.660693114848927,6.18886075450369e-06,eae_like,eae_like,-0.9788825059474039,0.015304603444260387,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7507E+02,nstx_120113,1,1,201,13,8.66412580084436,3.6684039241292383e-06,eae_like,eae_like,-0.6909550421739348,0.09061547759141839,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7509E+02,nstx_120113,1,1,201,13,8.665248260925312,-0.0005132429202890994,eae_like,eae_like,-0.7223525179441123,0.13300670270982504,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7520E+02,nstx_120113,1,1,201,13,8.671878849511922,0.0001281823578844723,eae_like,eae_like,-0.9832476833006433,0.01342066924297856,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7521E+02,nstx_120113,1,1,201,13,8.67244878824279,2.402656987150307e-05,eae_like,eae_like,-0.9901432360656057,0.008488032228140447,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7843E+02,nstx_120113,1,1,201,13,8.856222050349798,1.8857425145118592e-05,eae_like,eae_like,-0.8426301263905969,0.048824794229685935,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7847E+02,nstx_120113,1,1,201,13,8.858418146956398,-0.0003845103666041292,eae_like,eae_like,-0.9554835143053461,0.04939324490987572,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.7858E+02,nstx_120113,1,1,201,13,8.864688426157855,0.00013272590010945975,eae_like,eae_like,-0.8709438716224376,0.11787368383878861,,,,,,,,,,,
