path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.4705E+02,nstxuG121123K51,7,7,201,101,6.858986242463647,-0.00010896409126856379,scored,tae_like,0.9508213566481591,0.9929295056276343,0.6366666666666667,6.224839754764844e-09,0.31833333644575323,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.5009E+02,nstxuG121123K51,7,7,201,101,7.077594948880353,-0.0006179646941861981,scored,tae_like,0.8794812117408976,0.9837571371050186,0.71,0.000343881081789732,0.35517194054089485,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.3943E+02,nstxuG121123K51,8,8,201,101,6.279194833767836,-5.379238205679294e-08,scored,tae_like,0.9650309145582855,0.999994606266391,0.69,0.9999998807907104,0.8449999403953552,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4603E+02,nstxuG121123K51,8,8,201,101,6.784402269124788,-2.7820761626442718e-05,scored,tae_like,0.986104592459595,0.9991081254831935,0.78,0.04482680931687355,0.4124134046584368,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4689E+02,nstxuG121123K51,8,8,201,101,6.8476816775927105,-4.143059822046012e-10,scored,tae_like,0.6636018074852591,0.9999910671806348,0.6266666666666667,0.0,0.31333333333333335,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2469E+02,nstxuG121123K51,9,9,201,101,4.96887938772835,-0.011903266182678745,scored,tae_like,0.9415857728553568,0.9999668150468005,0.5266666666666666,0.0043390849605202675,0.26550287581359344,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2702E+02,nstxuG121123K51,9,9,201,101,5.1980612246097735,-0.005436093358227583,scored,tae_like,0.9083848779881666,0.9996103168179262,0.59,0.5343881845474243,0.5621940922737121,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4156E+02,nstxuG121123K51,9,9,201,101,6.446916151508669,-6.219157390569499e-07,scored,tae_like,0.9673783853513922,0.9999970905119772,0.6166666666666667,0.9976043105125427,0.8071354885896047,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4526E+02,nstxuG121123K51,9,9,201,101,6.727756398918919,-6.849602196408701e-06,scored,tae_like,0.9881524567528172,0.9993745630594495,0.8933333333333333,0.9930074214935303,0.9431703774134318,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4552E+02,nstxuG121123K51,9,9,201,101,6.746776976154781,-1.208217861477102e-07,scored,tae_like,0.8284024139512387,0.9999968742857973,0.8933333333333333,1.0,0.9466666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4698E+02,nstxuG121123K51,9,9,201,101,6.854096219242835,-4.5354417074229376e-08,scored,tae_like,0.709765160803667,0.9999937767208044,0.63,3.4480266609894784e-27,0.315,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2386E+02,nstxuG121123K51,10,10,201,101,4.884432092507731,-0.005495670301812654,scored,tae_like,0.9655955768046215,0.9997703781448335,0.5533333333333333,0.2746618092060089,0.4139975712696711,good,flagged_rf_only_good,True,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2554E+02,nstxuG121123K51,10,10,201,101,5.053472210293466,-0.0019492657697102247,scored,tae_like,0.9430851327926971,0.9997562471582077,0.5033333333333333,0.002548347692936659,0.252940840513135,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2782E+02,nstxuG121123K51,10,10,201,101,5.274291726080912,-0.007427381474302633,scored,tae_like,0.9114285180422111,0.9995269350587258,0.53,0.14000707864761353,0.3350035393238068,good,flagged_rf_only_good,True,True,False,True,,
