shot,n,n_total_files,n_failed_load,n_nan_or_invalid,n_tae_like,n_mixed,n_eae_like,n_sent_to_classifiers,n_gold_good,n_silver_good,n_good_before_clustering,n_final_good,n_final_bad,n_flagged,fraction_good,fraction_flagged,rf_cnn_agreement_fraction,mean_p_rf_good,mean_p_cnn_good,median_p_rf_good,median_p_cnn_good,mode_clusters_removed,fraction_tae_threshold,fraction_eae_threshold,signed_delta_eae_threshold,include_mixed_in_tae_like,gold_good_rf_threshold,gold_good_cnn_threshold,silver_good_rf_threshold,silver_good_cnn_threshold,cnn_rescue_rf_threshold,cnn_rescue_cnn_threshold,gold_bad_threshold,silver_bad_threshold,rf_only_good_threshold,rf_score_weight,cnn_score_weight
nstxuG121123K51,1,33,0,0,14,0,19,14,0,0,0,0,14,0,0.0,0.0,1.0,0.005238095238095238,7.165472086439149e-12,0.0,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,2,40,0,0,1,0,39,1,0,0,0,0,1,0,0.0,0.0,1.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,3,54,0,0,10,0,44,10,0,0,0,0,10,0,0.0,0.0,1.0,0.06633333333333333,1.8358561221688446e-21,0.023333333333333334,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,4,67,0,0,14,0,53,14,0,0,0,0,14,0,0.0,0.0,1.0,0.07547619047619049,3.6471865305348555e-16,0.021666666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,5,87,0,0,20,0,67,20,0,0,0,0,20,0,0.0,0.0,1.0,0.04833333333333333,5.5200564616414023e-17,0.03333333333333333,3.927567367828187e-34,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,6,98,0,0,21,0,77,21,0,0,0,0,21,1,0.0,0.047619047619047616,0.9523809523809523,0.042539682539682544,0.047619047619047616,0.03,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,7,108,0,0,28,1,79,29,0,0,2,2,27,3,0.06896551724137931,0.10344827586206896,0.896551724137931,0.11034482758620688,0.02774332483502966,0.03666666666666667,3.550544748397784e-38,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,8,112,0,0,32,0,80,32,0,1,3,3,29,3,0.09375,0.09375,0.9375,0.13520833333333332,0.032650834162686874,0.03333333333333333,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,9,127,0,0,35,1,91,36,2,2,6,6,30,4,0.16666666666666666,0.1111111111111111,0.9166666666666666,0.16398148148148145,0.12482518738922213,0.02666666666666667,7.279948360014681e-27,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuG121123K51,10,111,0,0,31,0,80,31,2,1,7,7,24,5,0.22580645161290322,0.16129032258064516,0.8709677419354839,0.21344086021505376,0.0991539089664913,0.04666666666666667,4.828907456191911e-13,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
