path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.9416E+01,nstxuG142301Y93,1,1,201,16,3.068496998226493,-0.12339082907618434,scored,tae_like,0.9364274361435694,0.9798695968205815,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.1499E+02,nstxuG142301Y93,1,1,201,16,3.871152190826327,0.00018341393573987843,scored,tae_like,0.7564335514011791,0.7592195056266233,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.1613E+02,nstxuG142301Y93,1,1,201,16,4.016484714954176,-0.011284355218520978,scored,tae_like,0.7230295108224094,0.8506261609522057,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.1674E+02,nstxuG142301Y93,1,1,201,16,4.090912159214362,0.0025983483590000787,scored,tae_like,0.7558486476130826,0.8898990119237381,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.1715E+02,nstxuG142301Y93,1,1,201,16,4.140732682313794,-0.03957737571585702,scored,mixed,0.3799815337906842,0.48659733929988885,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.1732E+02,nstxuG142301Y93,1,1,201,16,4.162139055988108,-0.04319619483611981,scored,mixed,0.07811422273445995,0.385924870264649,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.1902E+02,nstxuG142301Y93,1,1,201,16,4.361439864212823,0.47496655882561567,scored,mixed,-0.10098191519292188,0.4042196451291757,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N1/egn01w.2168E+02,nstxuG142301Y93,1,1,201,16,4.6558145107192255,-0.27310754956990935,scored,mixed,-0.33888258321215625,0.4429241721235864,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.8189E+01,nstxuG142301Y93,2,2,201,28,2.861568040227016,-0.1852508323295669,scored,tae_like,0.9156394069385453,0.9935188596188862,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.9045E+01,nstxuG142301Y93,2,2,201,28,3.0074208348890905,-0.10408503494980118,scored,tae_like,0.6060012066862475,0.7811746998723127,0.023333333333333334,0.0,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1590E+02,nstxuG142301Y93,2,2,201,28,3.987175550857431,-0.020794729252851724,scored,tae_like,0.3190594223460162,0.5223348208946007,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1646E+02,nstxuG142301Y93,2,2,201,28,4.0566322755960895,-0.4248658313282755,scored,tae_like,0.5680626969018842,0.6441773475206817,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1667E+02,nstxuG142301Y93,2,2,201,28,4.082718538684542,-0.052924374611716125,scored,tae_like,0.5091048007238966,0.5422600916884995,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1728E+02,nstxuG142301Y93,2,2,201,28,4.156460842495376,-0.6565407201007301,scored,tae_like,0.5100665994179677,0.5540901292244123,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1804E+02,nstxuG142301Y93,2,2,201,28,4.247200001603226,-11.995569266637775,scored,mixed,-0.016991861482102993,0.3178095386094551,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1821E+02,nstxuG142301Y93,2,2,201,28,4.267048694841054,-0.09894503426387652,scored,mixed,0.09642360032903574,0.37705990470841494,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1855E+02,nstxuG142301Y93,2,2,201,28,4.307456170356176,-0.3695441825616193,scored,mixed,0.18908861285471967,0.47856308827116806,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1873E+02,nstxuG142301Y93,2,2,201,28,4.327937068407087,-17.60932632254499,scored,tae_like,0.1591067363871425,0.5292164211115227,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1891E+02,nstxuG142301Y93,2,2,201,28,4.348368781607109,-0.17110160787162285,scored,tae_like,0.2542019024494882,0.5775847408763463,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
